chr0	136313	616616	X	33.0	+
chr0	1006236	1996979	X	6.0	+
chr0	2120885	2639544	X	21.0	+
chr0	3081520	3638711	X	9.0	+
chr0	3685542	4173439	X	19.0	+
chr0	4487470	4594712	X	28.0	+
chr0	5125790	5433015	X	15.0	+
chr0	5949687	6291561	X	24.0	+
chr0	6904173	7480575	X	4.0	+
chr0	8288531	8530373	X	3.0	+
chr0	9374857	9877054	X	7.0	+
chr0	9988052	10709470	X	19.0	+
chr0	11522905	12470035	X	34.0	+
chr0	13084094	13838278	X	29.0	+
chr0	14614194	15507530	X	2.0	+
chr0	15790017	16117773	X	4.0	+
chr0	16357233	16663709	X	3.0	+
chr0	16785357	17522288	X	37.0	+
chr0	18135397	18933576	X	21.0	+
chr0	19686512	19790335	X	56.0	+
chr0	20489603	21358485	X	30.0	+
chr0	21416086	21518883	X	94.0	+
chr0	22288415	22809783	X	10.0	+
chr0	23625935	24537177	X	2.0	+
chr0	25170506	26030759	X	26.0	+
chr0	26829932	27132674	X	8.0	+
chr0	27731517	28541221	X	2.0	+
chr0	28943378	29619543	X	16.0	+
chr0	29723233	30474205	X	34.0	+
chr0	31218986	32160000	X	21.0	+
chr0	32651198	33110128	X	22.0	+
chr0	33430351	34275867	X	14.0	+
chr0	34656621	34966148	X	7.0	+
chr0	35645316	36416747	X	15.0	+
chr0	36919725	37853488	X	13.0	+
chr0	37883559	38605906	X	13.0	+
chr0	39603972	40585935	X	29.0	+
chr0	40606302	40916052	X	8.0	+
chr0	40995440	41501682	X	37.0	+
chr0	42005042	42939475	X	6.0	+
chr0	43554220	43571875	X	2.0	+
chr1	365533	1206987	X	77.0	+
chr1	2072280	2813975	X	5.0	+
chr1	3324044	4149750	X	14.0	+
chr1	4312826	4898200	X	27.0	+
chr1	5101981	5952099	X	4.0	+
chr1	6515221	6609892	X	8.0	+
chr1	6908969	7771024	X	49.0	+
chr1	8414897	8576371	X	33.0	+
chr1	9034434	9915355	X	49.0	+
chr1	10905714	11413618	X	6.0	+
chr1	12293932	13277709	X	4.0	+
chr1	13594540	13945087	X	19.0	+
chr1	14254704	14622622	X	42.0	+
chr1	15052893	15391468	X	4.0	+
chr1	15573093	16000744	X	20.0	+
chr1	16255063	16776668	X	33.0	+
chr1	16806962	16811597	X	41.0	+
chr1	17019450	17100522	X	41.0	+
chr1	18066708	18412698	X	6.0	+
chr1	19179552	19302436	X	29.0	+
chr1	19626386	20556317	X	23.0	+
chr1	21553067	21690495	X	7.0	+
chr1	22647443	22854258	X	64.0	+
chr1	23341326	23800534	X	42.0	+
chr1	24330401	25060306	X	12.0	+
chr1	25992120	26165559	X	52.0	+
chr1	27157819	27552500	X	8.0	+
chr1	28199268	29013003	X	15.0	+
chr1	29082148	29516603	X	21.0	+
chr1	30170049	31074445	X	27.0	+
chr1	32062640	32806861	X	17.0	+
chr1	33743386	34136552	X	18.0	+
chr1	34349083	34980885	X	5.0	+
