chr0	136313	616616	X	1.63112987699	+
chr0	1006236	1996979	X	0.918915199967	+
chr0	2120885	2639544	X	0.616250749488	+
chr0	3081520	3638711	X	0.537605385022	+
chr0	3685542	4173439	X	0.61282401211	+
chr0	4487470	4594712	X	0.674460504158	+
chr0	5125790	5433015	X	1.52375092746	+
chr0	5949687	6291561	X	1.46473508697	+
chr0	6904173	7480575	X	1.93297257669	+
chr0	8288531	8530373	X	0.441058876707	+
chr0	9374857	9877054	X	0.123423636597	+
chr0	9988052	10709470	X	1.62914305917	+
chr0	11522905	12470035	X	0.172347039316	+
chr0	13084094	13838278	X	1.82395895977	+
chr0	14614194	15507530	X	1.8904645825	+
chr0	15790017	16117773	X	0.531004074748	+
chr0	16357233	16663709	X	1.31836750523	+
chr0	16785357	17522288	X	0.71249635164	+
chr0	18135397	18933576	X	1.08007059625	+
chr0	19686512	19790335	X	0.505061080409	+
chr0	20489603	21358485	X	0.805550494089	+
chr0	21416086	21518883	X	1.44880498941	+
chr0	22288415	22809783	X	0.67420666272	+
chr0	23625935	24537177	X	0.137306307035	+
chr0	25170506	26030759	X	0.496135006253	+
chr0	26829932	27132674	X	0.0676326526403	+
chr0	27731517	28541221	X	0.991441284693	+
chr0	28943378	29619543	X	1.94680499579	+
chr0	29723233	30474205	X	0.715326309062	+
chr0	31218986	32160000	X	1.99685462956	+
chr0	32651198	33110128	X	1.41753021151	+
chr0	33430351	34275867	X	1.71706297491	+
chr0	34656621	34966148	X	1.97342720331	+
chr0	35645316	36416747	X	1.30404695335	+
chr0	36919725	37853488	X	0.168136246201	+
chr0	37883559	38605906	X	1.47839009648	+
chr0	39603972	40585935	X	1.59266353171	+
chr0	40606302	40916052	X	0.29399246097	+
chr0	40995440	41501682	X	0.50067506601	+
chr0	42005042	42939475	X	1.44133407331	+
chr0	43554220	43571875	X	1.9504471672	+
chr1	365533	1206987	X	1.27871504	+
chr1	2072280	2813975	X	0.942725184582	+
chr1	3324044	4149750	X	1.84550767236	+
chr1	4312826	4898200	X	1.60652455852	+
chr1	5101981	5952099	X	1.94767601555	+
chr1	6515221	6609892	X	0.627115270681	+
chr1	6908969	7771024	X	1.39124851753	+
chr1	8414897	8576371	X	0.67067580866	+
chr1	9034434	9915355	X	0.523924056762	+
chr1	10905714	11413618	X	0.340060271583	+
chr1	12293932	13277709	X	1.809122303	+
chr1	13594540	13945087	X	1.78644434004	+
chr1	14254704	14622622	X	0.431283519909	+
chr1	15052893	15391468	X	1.94079592867	+
chr1	15573093	16000744	X	0.631485076742	+
chr1	16255063	16776668	X	1.30555695792	+
chr1	16806962	16811597	X	0.0622688970104	+
chr1	17019450	17100522	X	0.890176175369	+
chr1	18066708	18412698	X	0.21913444991	+
chr1	19179552	19302436	X	1.39855401255	+
chr1	19626386	20556317	X	0.732579268233	+
