chr0	764937	1725264	X	0.628658931291	+
chr0	1734058	2151202	X	1.51169423218	+
chr0	3128829	3575116	X	1.54455525027	+
chr0	4474227	5430293	X	1.80088514866	+
chr0	5650701	5704575	X	1.55687920377	+
chr0	6300536	7211741	X	0.303440320925	+
chr0	7777205	8211032	X	0.222754446384	+
chr0	8818408	9355489	X	0.892055078495	+
chr0	9872019	10535453	X	0.646662328231	+
chr0	11110355	11641033	X	1.30165482174	+
chr0	12603556	12797564	X	1.58760624202	+
chr0	13299431	13347505	X	0.142106215412	+
chr0	13714493	14291690	X	0.882229635495	+
chr0	15157514	15543185	X	0.80896311417	+
chr0	16280717	16788568	X	0.762015679235	+
chr0	17697149	18612708	X	0.884021966333	+
chr0	19262850	19842523	X	0.396781269699	+
chr0	20451315	21095620	X	1.75519787516	+
chr0	21766475	22061586	X	0.434025192984	+
chr0	22344210	22941129	X	1.13506104252	+
chr0	22986599	23233446	X	0.309738362374	+
chr0	23326858	23928007	X	1.4399080713	+
chr0	24408067	24736569	X	1.9364026478	+
chr0	24894868	25816819	X	1.78665066824	+
chr0	26637609	27545961	X	1.98461837563	+
chr0	27569822	27583168	X	1.24445591965	+
chr0	28216698	29127495	X	1.72996913557	+
chr0	29324775	29608934	X	0.60691502205	+
chr0	30596977	30951207	X	1.47407038689	+
chr0	31489927	32327374	X	0.833707024889	+
chr0	32961407	33712114	X	0.653950248823	+
chr0	34353048	34953049	X	1.85162629406	+
chr0	35411615	36238018	X	1.39783701019	+
chr0	37042420	37289086	X	0.742181448523	+
chr0	37635542	37728736	X	0.765289281615	+
chr0	38429696	38812502	X	0.120344746636	+
chr0	39009737	39220601	X	0.809564112746	+
chr0	40205649	41102385	X	0.0962673774953	+
chr0	41503550	42190785	X	0.186388237282	+
chr0	43189032	43925351	X	0.747930869013	+
chr0	43970256	44778701	X	0.0507586290714	+
chr1	294522	838691	X	1.24370084787	+
chr1	1110780	1794972	X	1.74033257505	+
chr1	1806775	2720764	X	1.23009662637	+
chr1	3170929	3198572	X	1.85605567379	+
chr1	3812936	3890798	X	0.90895018795	+
chr1	4272500	4290581	X	1.21049983318	+
chr1	5011880	5698861	X	0.978803802516	+
chr1	6160294	7076984	X	0.82125896218	+
chr1	7197133	7342008	X	1.40545871492	+
chr1	7731742	7861057	X	0.994378532247	+
chr1	8503219	8884877	X	0.388841854084	+
chr1	9024786	9113927	X	1.61073903501	+
chr1	9129034	9430057	X	0.0662622303071	+
chr1	9660712	9985788	X	1.27364903207	+
chr1	10887196	11244268	X	0.897253584999	+
chr1	11520163	12328453	X	1.69724826508	+
chr1	12418265	13412000	X	1.02378801058	+
chr1	14401029	14873839	X	1.69416296911	+
chr1	15094795	15543411	X	1.12685703104	+
chr1	15846292	16488598	X	0.840673789818	+
chr1	17280382	17469411	X	0.902169713583	+
chr1	18280728	18507790	X	1.5888525418	+
chr1	19355238	20152084	X	0.0995826387358	+
chr1	20926096	21817419	X	1.2604833144	+
chr1	22505995	23356019	X	0.857405370188	+
chr1	24188766	24260767	X	1.58507189451	+
chr1	25140133	25212316	X	0.0256376617785	+
chr1	25558163	25796213	X	0.413291850292	+
chr1	26448977	27149382	X	0.400811378189	+
chr1	28057218	28664826	X	0.265465231417	+
chr1	29252155	29444794	X	0.802109789885	+
chr1	30320542	30511705	X	0.30460156014	+
chr1	30552860	31420820	X	0.292090979758	+
chr1	31795831	32321958	X	0.924735986188	+
chr1	32476936	32764102	X	1.30125195559	+
chr1	33355643	34219158	X	1.10377913388	+
chr1	34717770	35390038	X	1.59193943987	+
chr1	35700262	35747417	X	1.83473808092	+
chr1	36354050	36515996	X	0.259647953623	+
chr1	37186712	37382917	X	0.469102071881	+
chr1	37517695	38043654	X	0.868078554071	+
chr2	158595	260529	X	0.102893389125	+
chr2	479882	502383	X	1.98227199496	+
chr2	856744	1442752	X	1.86275427902	+
chr2	1473284	2228467	X	0.385377577407	+
chr2	2361863	2906219	X	0.0771833392606	+
chr2	3652591	4252359	X	0.40729586912	+
chr2	5042280	5565110	X	0.909140007394	+
chr2	5631181	5763406	X	0.807106652632	+
chr2	6287894	7090915	X	1.91056381709	+
chr2	7874264	8365788	X	0.281569672364	+
chr2	8514616	8821816	X	1.94200804581	+
chr2	9379971	10148185	X	1.32440051946	+
chr2	10193452	10582422	X	0.943272058212	+
chr2	10781501	11205970	X	0.0496403359719	+
chr2	11658228	11771778	X	1.81595857595	+
chr2	11796475	12635049	X	1.35007741172	+
chr2	13517514	14426913	X	1.24496494795	+
chr2	14914854	15386948	X	0.717406791418	+
chr2	16360983	16733040	X	1.92808466632	+
chr2	16900222	16977048	X	0.831652141804	+
chr2	17210226	18208199	X	1.24213069656	+
chr2	18347491	18788456	X	1.88827561214	+
chr2	19179074	20076154	X	1.32285902345	+
chr2	20351945	20567685	X	1.01503574922	+
chr2	21150679	21469373	X	0.086415136831	+
chr2	22206579	22384093	X	0.906151251036	+
chr2	22761063	22818659	X	1.63865172049	+
chr2	22867946	23771601	X	1.68326879893	+
chr2	24491711	24668714	X	1.87954887805	+
chr2	24699596	25280106	X	1.84012228602	+
chr2	26153431	26822993	X	0.115779188916	+
chr2	26874662	27323569	X	1.1512025407	+
chr2	27331598	28274510	X	0.363601008545	+
chr2	28419142	29013000	X	0.540972255915	+
chr2	29810408	30773718	X	1.12151792194	+
chr2	31749452	32366671	X	1.32266277846	+
chr2	33167015	33531637	X	0.584749304745	+
chr2	34063757	34955448	X	1.95972828991	+
chr2	35696950	36057242	X	0.437998825429	+
chr2	36955751	37616890	X	1.29306027545	+
chr2	37818264	37840276	X	0.941791146585	+
chr3	559725	741079	X	0.249191381307	+
chr3	1091161	1934770	X	0.267938071915	+
chr3	2628359	2669216	X	1.31677734276	+
chr3	2699875	3660936	X	0.192672482995	+
chr3	3691115	4166861	X	0.382202102399	+
chr3	4591716	5529904	X	1.15728386094	+
chr3	6254065	7080833	X	0.791445787232	+
chr3	7466046	8456322	X	0.605494385493	+
chr3	8468863	8753006	X	1.11040976349	+
chr3	8886527	9535920	X	0.93208583728	+
chr3	9638966	10464408	X	1.64609365382	+
chr3	11213454	12093784	X	1.55591061503	+
chr3	12191210	12206939	X	0.801433895233	+
chr3	12822378	13563327	X	1.60151475162	+
chr3	14469621	14702233	X	1.17472296844	+
chr3	14763156	15008786	X	1.94449945579	+
chr3	15868834	16436110	X	1.48015578255	+
chr3	17006739	17756059	X	1.6732426657	+
chr3	17824608	18231467	X	1.28515768175	+
chr3	18701315	19563153	X	0.841015542279	+
chr3	20409796	20603380	X	0.0798573165993	+
chr3	21325828	21825172	X	1.74245742435	+
chr3	22454054	22528933	X	0.0174414093094	+
chr3	23508249	24120973	X	0.205677288865	+
chr3	24290536	25288634	X	0.0366016476937	+
chr3	25391870	26284429	X	1.94665267171	+
chr3	26366876	26794958	X	0.797027215085	+
chr3	27288271	27766936	X	0.498144855807	+
chr3	27857679	28189348	X	0.956216561967	+
chr3	29040634	29701331	X	0.305261022456	+
chr3	30357061	30697847	X	0.12987980656	+
chr3	31198433	32099781	X	0.566655518181	+
chr3	32932600	33910603	X	0.502710524646	+
chr3	34256826	34423770	X	1.68257811174	+
chr3	34500925	34864547	X	0.0205134960465	+
chr3	35110960	35487652	X	0.764345606263	+
chr3	36439206	36746496	X	1.39426625583	+
chr3	36758387	37113264	X	1.94815897624	+
chr3	37484922	37593398	X	1.53936766371	+
chr3	38146519	38903933	X	1.82825289857	+
chr3	39062995	39373932	X	0.877082822045	+
chr4	811435	826261	X	0.861854266286	+
chr4	1563939	1804875	X	0.837020143929	+
chr4	2103156	2155601	X	0.626323748379	+
chr4	2358313	3134251	X	1.43564729913	+
chr4	3411738	4044380	X	0.272376650786	+
chr4	4304353	5021835	X	1.06972271898	+
chr4	5926181	6011611	X	1.74649331786	+
chr4	6238052	6350257	X	0.819060823503	+
chr4	6437420	7398268	X	1.88086089628	+
chr4	7622137	8148134	X	1.52152178383	+
chr4	8218856	8685620	X	1.02349594824	+
chr4	8692684	9017562	X	0.747273929499	+
chr4	9286283	9519956	X	1.64343292911	+
chr4	9764215	10761708	X	1.42549236761	+
chr4	11595207	12176429	X	0.533236888856	+
chr4	12308416	13104441	X	1.36203644318	+
chr4	13788103	14077508	X	0.186417466619	+
chr4	14226787	14726213	X	0.932201688401	+
chr4	14913162	15723957	X	1.93108283737	+
chr4	15963130	16616635	X	0.316932798303	+
chr4	16650560	17431811	X	1.59106826754	+
chr4	17917453	17980727	X	1.14235763128	+
chr4	18128334	18859883	X	0.216658045693	+
chr4	19520139	19974311	X	0.186079335062	+
chr4	20251325	20797945	X	1.97958416449	+
chr4	21463349	22356225	X	1.33459624515	+
chr4	23298708	23682068	X	0.43408370787	+
chr4	24619297	25556715	X	1.89963872175	+
chr4	26528503	27236850	X	0.737861710476	+
chr4	27971747	28391450	X	1.41234510626	+
chr4	28641511	29445462	X	0.0652838647342	+
chr4	30090096	30408723	X	1.42169035049	+
chr4	31127626	31516576	X	0.699819602421	+
chr4	32404531	33246536	X	1.3777397878	+
chr4	33335427	33750686	X	1.33481696679	+
chr4	34281812	34831280	X	1.1123819666	+
chr4	35740414	36443717	X	0.508966827838	+
chr4	36866332	37029704	X	1.55969538925	+
chr4	37651614	37717400	X	1.12088703647	+
chr4	38170180	38759601	X	1.56330465705	+
chr4	39454656	39767321	X	1.97291152967	+
chr5	294395	600782	X	1.88448583357	+
chr5	831039	1036207	X	1.07489222897	+
chr5	1691534	2166501	X	0.858874551029	+
chr5	2334358	2581260	X	0.399415241012	+
chr5	3363163	3848286	X	0.341052783287	+
chr5	4684852	5563179	X	0.175380127207	+
chr5	6178547	6296263	X	0.379653955893	+
chr5	7222835	8063448	X	1.66958983369	+
chr5	8588503	9288498	X	1.13431510547	+
chr5	9481684	9695710	X	0.555525634023	+
chr5	10438391	10653767	X	0.52247745639	+
chr5	10729442	11375944	X	1.37130140945	+
chr5	12175520	12180754	X	0.343041699948	+
chr5	12608167	13529402	X	0.886194871222	+
chr5	14268534	14829100	X	1.40449409439	+
chr5	15492420	15891066	X	0.798519885543	+
chr5	16412545	16756754	X	0.148224023055	+
chr5	16788992	17643006	X	1.12166843363	+
chr5	18481560	19102621	X	0.571338529014	+
chr5	19869742	19943772	X	0.27864794194	+
chr5	20394150	21032546	X	0.50489911941	+
chr5	21609761	22078999	X	1.91448063322	+
chr5	22296445	22556051	X	1.6573495847	+
chr5	22803137	23038579	X	0.632821049308	+
chr5	23688751	24552249	X	0.827797366634	+
chr5	24638934	25136148	X	1.01268942183	+
chr5	25605638	26231333	X	0.835612586264	+
chr5	26352742	26738292	X	0.107665320984	+
chr5	27091423	27448380	X	0.440418093356	+
chr5	27745291	28546586	X	0.966816150545	+
chr5	28778136	29566974	X	1.55954552555	+
chr5	29717447	30590163	X	0.555213786421	+
chr5	31371021	31949361	X	1.78342178954	+
chr5	32180266	32526910	X	0.733472347643	+
chr5	33399064	33753009	X	1.28141315962	+
chr5	34232201	34698779	X	1.60544857698	+
chr5	35474183	35861095	X	1.49026438726	+
chr5	36009513	36705299	X	0.548235161036	+
chr5	36764332	37282247	X	1.75921846168	+
chr5	37919236	38320961	X	1.0285734823	+
chr5	38419720	39380130	X	0.12088225596	+
chr6	613938	1402301	X	1.23505001991	+
chr6	1501434	2212322	X	0.0751612243865	+
chr6	2861988	3170420	X	1.02267543435	+
chr6	3516837	4166592	X	1.08401187655	+
chr6	4570842	4627181	X	1.25219820922	+
chr6	5131006	6060679	X	0.402417695517	+
chr6	6225831	6301970	X	0.122240202326	+
chr6	7102388	8053778	X	0.316309999554	+
chr6	8910304	9810148	X	1.76012163299	+
chr6	10635837	11003267	X	0.737957332081	+
chr6	11097095	11406362	X	1.67707670742	+
chr6	12057218	12531395	X	0.138069293193	+
chr6	13006043	13414113	X	1.09715070738	+
chr6	13710019	13958906	X	0.483788604372	+
chr6	14421575	15038280	X	0.961952323207	+
chr6	15379419	16289824	X	1.41971196387	+
chr6	16877413	17406212	X	1.3949369386	+
chr6	18208363	18242422	X	0.427659962236	+
chr6	19045250	19861767	X	1.84661291657	+
chr6	20711634	21168889	X	1.94183173613	+
chr6	21698350	22591847	X	1.32171409773	+
chr6	22964392	23754058	X	1.19197626013	+
chr6	24197701	24581596	X	0.673985373939	+
chr6	25353337	26008110	X	1.11101297765	+
chr6	26733359	27604175	X	1.82774630445	+
chr6	28250975	28818726	X	1.26910837059	+
chr6	28819672	29584240	X	1.47473040952	+
chr6	30256656	30687356	X	1.45217552064	+
chr6	31395832	32053969	X	0.370733844106	+
chr6	32643300	33234424	X	1.39332758049	+
chr6	33802491	34473003	X	0.862009158088	+
chr6	35195260	35761763	X	1.24279210161	+
chr6	36656005	37325225	X	1.78535745054	+
chr6	38282295	38849688	X	1.41947695848	+
chr6	39792709	40736166	X	1.39296819893	+
chr6	41395165	41600324	X	1.2642683478	+
chr6	41604485	42185837	X	0.469075744657	+
chr6	42822014	43300523	X	1.12810489066	+
chr6	43342355	44041586	X	0.819888460736	+
chr6	44466233	44494123	X	0.33282903042	+
chr6	45419321	46056350	X	1.65671861082	+
chr7	36674	446147	X	1.42991887182	+
chr7	852090	1352490	X	0.970118590088	+
chr7	1742900	2303164	X	0.339315886694	+
chr7	2359999	3328138	X	1.53087436258	+
chr7	3936615	4613394	X	1.86037233897	+
chr7	5373793	6015507	X	1.73289220172	+
chr7	6155443	6609226	X	1.39838259536	+
chr7	7376774	8118512	X	0.220829556378	+
chr7	8945447	9886605	X	1.49810055281	+
chr7	10133191	10692754	X	0.759432094258	+
chr7	11515877	11801041	X	0.605885544819	+
chr7	12644671	13365860	X	0.435469726429	+
chr7	13664284	14242628	X	0.0175327366204	+
chr7	14376987	14489831	X	1.09601767108	+
chr7	15268724	15327337	X	0.953653676117	+
chr7	15773881	16212844	X	1.93499272059	+
chr7	16924731	17414678	X	0.771303109779	+
chr7	17544598	17733152	X	1.58986896802	+
chr7	18231960	18777881	X	0.566242174228	+
chr7	19454716	19564904	X	1.86520483443	+
chr7	20262940	20960184	X	0.607073974218	+
chr7	21497230	21750445	X	0.92987068334	+
