chr0	376987	651241	X	0.500487842481	+
chr0	1368349	1685528	X	0.200978800142	+
chr0	2427947	2896015	X	1.95409682848	+
chr0	3497689	4492057	X	1.94834133802	+
chr0	5484660	6141608	X	0.552297415244	+
chr0	6202863	6731126	X	0.504765190483	+
chr0	7596020	7977166	X	1.62856762589	+
chr0	8396592	9024692	X	0.706826541351	+
chr0	9554859	9691277	X	0.543861219788	+
chr0	10179883	10523237	X	0.410021736145	+
chr0	11483058	11700102	X	0.265554507863	+
chr0	11886051	12320346	X	0.882060707441	+
chr0	12752779	12768448	X	0.184336352795	+
chr0	13155998	13409179	X	0.605143208108	+
chr0	13820391	14770290	X	0.899503846587	+
chr0	15337994	16181608	X	1.10648526569	+
chr0	16526154	17393284	X	0.270642546507	+
chr0	17884376	18268177	X	0.202753234831	+
chr0	18905879	18983148	X	0.411204941394	+
chr0	19181695	19811984	X	0.0248261883598	+
chr0	20256331	20520680	X	1.46555190412	+
chr0	21407985	22057033	X	0.178871677348	+
chr0	22803913	23790950	X	0.335692315199	+
chr0	24705786	25213155	X	1.37533861851	+
chr0	25299074	26083820	X	1.27472078181	+
chr0	26444896	26465337	X	1.76618314786	+
chr0	27037769	27752252	X	1.60026193469	+
chr0	28673406	29630175	X	0.287332415856	+
chr0	30419312	30906040	X	1.58940303947	+
chr0	31692989	32510979	X	0.452245898417	+
chr0	32757166	33247216	X	1.07786421592	+
chr0	33656441	34383476	X	0.731614589013	+
chr0	35077405	35449041	X	0.0986689322629	+
chr0	36014274	36253291	X	0.0780256274141	+
chr0	37094041	37444724	X	1.08208294716	+
chr0	38011398	38639749	X	0.963137733658	+
chr0	38713634	38923871	X	0.251350271383	+
chr0	39821468	39919682	X	1.44542570566	+
chr0	40376188	40923701	X	1.84321881427	+
chr0	41376793	41461204	X	0.776669348541	+
chr0	42020516	42946797	X	1.20015320135	+
chr1	995588	1554966	X	1.53275469644	+
chr1	1804250	2666446	X	1.6174439383	+
chr1	2677701	2848541	X	0.320162039324	+
chr1	2851792	3347881	X	1.7458522354	+
chr1	3457599	3878210	X	1.21357180412	+
chr1	4522235	4770742	X	1.23504855232	+
chr1	5490664	6205769	X	1.88676650229	+
chr1	6547038	7277089	X	0.135601547084	+
chr1	7971706	8668909	X	0.808007754951	+
chr1	8794612	9066046	X	0.84063676824	+
chr1	9686293	10186067	X	0.820913750497	+
chr1	10498487	10728614	X	1.20977153212	+
chr1	10995783	11912285	X	0.102611434386	+
chr1	12705992	13165565	X	1.64840595187	+
chr1	13879723	14556020	X	1.70327204566	+
