chr0	348571	1149350	X	0.543534783291	+
chr0	1381849	1876804	X	1.38477087221	+
chr0	2298661	2423818	X	0.528576947615	+
chr0	2542682	3270110	X	1.86083042279	+
chr0	4092224	4123314	X	1.08672384605	+
chr0	4784100	5682463	X	0.0646230626164	+
chr0	6666410	6761876	X	1.99057259828	+
chr0	7759057	8276470	X	0.988896651621	+
chr0	8800130	8910696	X	1.24289401557	+
chr0	9167330	9592473	X	0.463620921412	+
chr0	10177982	10955138	X	1.17637167029	+
chr0	11163867	11507963	X	0.585722548451	+
chr0	12301751	12911255	X	0.0455088966035	+
chr0	13593938	13908265	X	0.467279831258	+
chr0	14885200	15028318	X	1.22441723304	+
chr0	15457097	15981890	X	0.337985743873	+
chr0	16895356	17790730	X	1.49450425115	+
chr0	18029032	18398261	X	0.409385717838	+
chr0	19109517	19307509	X	0.0667138501032	+
chr0	19481481	20335962	X	0.955133301692	+
chr0	21127050	21194782	X	1.61127414241	+
chr0	21204240	21287806	X	1.78333854431	+
chr0	21847804	22684078	X	1.15037724368	+
chr0	23141649	23680969	X	0.725357357515	+
chr0	24317204	24960605	X	1.12223429439	+
chr0	25618668	26261327	X	1.15431196829	+
chr0	26484450	26743922	X	1.39282237893	+
chr0	27547978	27992870	X	0.476693087533	+
chr0	28198699	28986303	X	0.328084838618	+
chr0	29135350	29600483	X	1.91574827919	+
chr0	29603545	30081053	X	0.722132848484	+
chr0	30287942	30354706	X	0.715065992829	+
chr0	30437533	30939191	X	0.109113169152	+
chr0	31191495	31313666	X	0.0118442924834	+
chr0	32052090	32893730	X	1.55823867944	+
chr0	33728115	34117857	X	0.353188524586	+
chr0	34181489	35055511	X	1.33399338357	+
chr0	35676981	36579061	X	1.25260839104	+
chr0	37261690	37635477	X	1.58499436272	+
chr0	38623708	38831981	X	0.695644545663	+
chr0	39115375	39679904	X	1.75283337361	+
chr1	322156	1048395	X	1.78965134705	+
chr1	2017378	2775301	X	1.84431585563	+
chr1	2922957	3365806	X	0.42750070856	+
chr1	3855004	4368986	X	1.22757815601	+
chr1	4745340	5562706	X	1.64832658036	+
chr1	5990288	6935402	X	0.580927165046	+
chr1	7798221	7895889	X	1.81355884403	+
chr1	8830794	9800581	X	1.34225026859	+
chr1	10551893	11195230	X	1.95846482568	+
chr1	11304867	11669655	X	0.208071953872	+
chr1	12264103	13221644	X	1.71576971509	+
chr1	13644703	13862389	X	0.945693420086	+
chr1	14413059	14773922	X	1.95837607216	+
chr1	15365190	15573165	X	0.833592359459	+
chr1	15637287	15830596	X	1.33711943492	+
chr1	16138498	16910370	X	1.35953074414	+
chr1	17044152	17333738	X	0.982270839388	+
chr1	18326191	18613373	X	1.08620468905	+
chr1	18892259	19453817	X	1.82858959116	+
chr1	19560666	20078825	X	1.14311173228	+
chr1	20172119	20611991	X	1.53622819456	+
chr1	21010715	21366163	X	1.45284124367	+
chr1	21936723	22198141	X	0.736028258633	+
chr1	22852473	23124409	X	0.245729845757	+
chr1	23660821	23926852	X	1.8354442	+
chr1	24600536	24900420	X	1.36812582987	+
chr1	25861061	26839507	X	0.0590563442415	+
chr1	26876312	26915467	X	1.40209963308	+
chr1	27728694	28087092	X	0.916964232618	+
chr1	28246033	28904801	X	1.04239274998	+
chr1	28974221	29888686	X	1.6018296872	+
chr1	29931726	30472051	X	0.99153662796	+
chr1	30792613	31428762	X	0.419409321927	+
chr1	31886753	32643581	X	1.80798481082	+
chr1	33169915	33982365	X	0.386540629411	+
chr1	34915292	35400009	X	1.83333660281	+
chr1	35861037	36619362	X	1.82027833422	+
chr1	36998646	37732612	X	1.99889121925	+
chr1	38538643	38692645	X	1.54999247864	+
chr1	38788120	39591751	X	0.297551480056	+
chr1	40407529	40658938	X	1.38763492864	+
chr2	823163	1481743	X	1.57428874805	+
chr2	1720376	2610697	X	0.699357910576	+
chr2	3263825	3312081	X	1.75061579331	+
chr2	3930447	4671253	X	1.25305187289	+
chr2	4982871	5543771	X	0.0163926266308	+
chr2	6037775	6113878	X	1.58766140151	+
chr2	6337198	6427427	X	1.39101668371	+
chr2	6881857	7560517	X	0.883856247601	+
chr2	8476989	9081093	X	0.421446541965	+
chr2	9220839	9886201	X	1.34589452362	+
chr2	10101102	11008455	X	1.11587756638	+
chr2	11987330	12268859	X	1.79828293035	+
chr2	12275384	13072869	X	1.87176385694	+
chr2	14007187	14066741	X	0.616060949698	+
chr2	15014673	15591265	X	1.75006095629	+
chr2	15792217	15846498	X	1.77747979564	+
chr2	16588022	16976115	X	0.0027260239339	+
chr2	17409330	17437995	X	1.87121215249	+
chr2	18192318	18371364	X	0.613551902364	+
chr2	18812371	19473921	X	1.98397001441	+
chr2	19566859	20038697	X	0.313553407998	+
chr2	20480187	20926773	X	1.26261095557	+
chr2	21067542	21168188	X	0.0151638278668	+
chr2	21917035	22021936	X	0.245597963866	+
chr2	22926344	22960537	X	1.21496211565	+
chr2	23942539	24410619	X	0.940806857998	+
chr2	25322668	26018938	X	1.03735486468	+
chr2	26516351	26844980	X	1.61756253477	+
chr2	27595545	28377175	X	1.25592108287	+
chr2	29055112	30001797	X	0.016014165199	+
chr2	30537800	30724025	X	1.21838344974	+
chr2	31393918	31868142	X	0.912964156019	+
chr2	32804757	33105360	X	0.828577551872	+
chr2	34036980	34898889	X	1.78987626987	+
chr2	35071845	35889001	X	0.765148701286	+
chr2	36400381	36775604	X	1.34378141427	+
chr2	37598902	38552995	X	1.07732906963	+
chr2	38658209	39013188	X	0.384197291282	+
chr2	39971315	40185943	X	0.843993242297	+
chr2	41072673	42054756	X	1.86045194928	+
chr2	43048654	43519948	X	0.123275480974	+
chr3	990375	1039304	X	0.00617441311322	+
chr3	1172161	2048468	X	0.0862597020877	+
chr3	3013716	3570427	X	0.465421832826	+
chr3	4409244	4551274	X	1.42334364572	+
chr3	5381799	5956876	X	1.21514281595	+
chr3	6232697	6409919	X	1.30479123714	+
chr3	7166088	7679607	X	0.584274715294	+
chr3	8107861	8611259	X	1.57237047733	+
chr3	8969595	9137446	X	0.936532727192	+
chr3	9817241	10352398	X	0.37411773165	+
chr3	10378245	11244153	X	0.866923887353	+
chr3	11563488	12030916	X	0.231031900135	+
chr3	12970536	13363140	X	0.748898794403	+
chr3	13787375	14057427	X	1.58770926883	+
chr3	14929070	14946351	X	1.3213626978	+
chr3	15440772	16067137	X	1.13914049498	+
chr3	16937922	17870856	X	1.0552966571	+
chr3	18826304	18947883	X	1.46010955059	+
chr3	19659593	20402960	X	0.265662349099	+
chr3	21099537	21561382	X	0.537202514477	+
chr3	21870662	22814720	X	1.06628549064	+
chr3	22860600	23112571	X	0.445568265082	+
chr3	23179386	23185428	X	0.484660691278	+
chr3	23906994	24497694	X	0.0519958655852	+
chr3	24849346	25136621	X	0.0596344681981	+
chr3	25514821	26376571	X	1.71376670201	+
chr3	27124610	27874675	X	1.68077403587	+
chr3	28736514	29641038	X	0.974360068944	+
chr3	30161080	30188019	X	1.62769771402	+
chr3	31186612	31324215	X	1.82992744872	+
chr3	31959071	32700299	X	0.742325524598	+
chr3	33670982	33865095	X	0.928544903556	+
chr3	33979517	34072532	X	0.0420028192904	+
chr3	34852690	35642740	X	0.342761418477	+
chr3	36307207	36826768	X	0.900045349731	+
chr3	37318156	38004960	X	0.571846619301	+
chr3	38544947	38770258	X	1.39708497551	+
chr3	39096715	39580222	X	0.715946017809	+
chr3	40235384	40649823	X	0.64510435501	+
chr3	40991108	41919017	X	1.29172150237	+
chr3	42289525	42500675	X	0.00641784356191	+
chr4	939980	1064980	X	0.635306313916	+
chr4	1677701	2213123	X	0.280159637606	+
chr4	2460716	3276143	X	1.0158989954	+
chr4	3975745	4867778	X	0.717009569507	+
chr4	5775531	6519765	X	0.285688251048	+
chr4	6773371	7022994	X	1.05253034061	+
chr4	7570664	7865671	X	0.981620427216	+
chr4	8563455	9362813	X	0.138948879769	+
chr4	9885577	10240789	X	0.907053380814	+
chr4	10959842	11674900	X	1.36093926013	+
chr4	11693644	12476772	X	0.961124437731	+
