chr1	980654	1065988	X	223	+
chr1	1158363	1211653	X	225	+
chr1	1766541	1866454	X	221	+
chr1	2310229	2362781	X	222	+
chr1	2802057	2893345	X	209	+
chr1	3772318	3862732	X	249	+
chr1	4816257	4906999	X	228	+
chr1	4918266	4953896	X	213	+
chr1	5357483	5366150	X	225	+
chr1	6073742	6124191	X	201	+
chr1	7096479	7122370	X	215	+
chr1	7738672	7756867	X	241	+
chr1	7905107	7950772	X	227	+
chr1	8874307	8960921	X	216	+
chr1	9247755	9329318	X	206	+
chr1	9760496	9840617	X	227	+
chr1	10800121	10839282	X	186	+
chr1	11715471	11727405	X	225	+
chr1	12566381	12634078	X	237	+
chr1	13623426	13722253	X	194	+
chr1	14705522	14785921	X	219	+
chr1	15476700	15568623	X	226	+
chr1	16090455	16133756	X	194	+
chr1	16745622	16809164	X	210	+
chr1	17343063	17367992	X	203	+
chr1	18228400	18317373	X	236	+
chr1	19063350	19126859	X	220	+
chr1	19223225	19284093	X	226	+
chr1	19479195	19487087	X	230	+
chr1	20006760	20020985	X	218	+
chr1	20882298	20891346	X	193	+
chr1	21643268	21699360	X	233	+
chr1	22097153	22168154	X	226	+
chr1	22404984	22444051	X	215	+
chr1	22602332	22625121	X	250	+
chr1	22894190	22917538	X	260	+
chr1	23079277	23113524	X	212	+
chr1	23123845	23170220	X	219	+
chr1	23548154	23642114	X	237	+
chr1	24587167	24638041	X	223	+
chr1	25109245	25162485	X	207	+
chr1	25251261	25256172	X	241	+
chr1	25687505	25728956	X	220	+
chr1	26471299	26527773	X	234	+
chr1	27269513	27312271	X	209	+
chr1	27813154	27847631	X	254	+
chr1	28554589	28639704	X	231	+
chr1	28927857	29026125	X	219	+
chr1	29037701	29093496	X	217	+
chr1	29588754	29669510	X	253	+
chr1	30472932	30485557	X	195	+
chr1	30520815	30577738	X	208	+
chr1	30729677	30792823	X	211	+
chr1	30815185	30897776	X	217	+
chr1	31044096	31063605	X	210	+
chr1	32046830	32054389	X	210	+
chr1	32654763	32703513	X	211	+
chr1	33116217	33148116	X	228	+
chr1	33447470	33471473	X	235	+
chr1	33745039	33826248	X	223	+
chr1	34753524	34827012	X	226	+
chr1	35010657	35062787	X	185	+
chr1	35567397	35666174	X	222	+
chr1	36193982	36281671	X	231	+
chr1	36338852	36341957	X	238	+
chr1	37263066	37271898	X	226	+
chr1	37774254	37783628	X	205	+
chr1	38387293	38467661	X	214	+
chr1	38970089	39001115	X	232	+
chr1	39575494	39633869	X	215	+
chr1	39795503	39853914	X	217	+
chr1	40006298	40016778	X	178	+
chr1	40552273	40558157	X	243	+
chr1	41504899	41594972	X	220	+
chr1	42172508	42237539	X	236	+
chr1	43003997	43091032	X	209	+
chr1	43207220	43284047	X	223	+
chr1	43641174	43664402	X	218	+
chr1	44604305	44699622	X	233	+
chr1	45633612	45691981	X	225	+
chr1	45819752	45863981	X	201	+
chr1	46553302	46595540	X	233	+
chr1	47578972	47634004	X	210	+
chr1	47986945	48074108	X	211	+
chr1	48596433	48668308	X	230	+
chr1	48810331	48907091	X	205	+
chr1	49501057	49580304	X	224	+
chr1	49655442	49739116	X	242	+
chr1	49845383	49847660	X	238	+
chr1	50574186	50646597	X	210	+
chr1	50877142	50953841	X	235	+
chr1	51828640	51904782	X	227	+
chr1	52241978	52267858	X	214	+
chr1	53058729	53076400	X	220	+
chr1	53083686	53127809	X	238	+
chr1	53888123	53948779	X	218	+
chr1	54502282	54575303	X	220	+
chr1	55233487	55243033	X	217	+
chr1	55794482	55814239	X	207	+
chr1	56502136	56550707	X	234	+
chr1	56944464	57031882	X	227	+
chr1	57467739	57513301	X	219	+
chr1	58246772	58292139	X	190	+
chr1	59136749	59173251	X	199	+
chr1	59193927	59243381	X	215	+
chr1	60043538	60067578	X	232	+
chr1	60618392	60672052	X	237	+
chr1	61426469	61475898	X	209	+
chr1	62081051	62161263	X	189	+
chr1	62458933	62552737	X	203	+
chr1	63272996	63312974	X	215	+
chr1	63580434	63600844	X	231	+
chr1	63911318	63924676	X	203	+
chr1	64079882	64134843	X	223	+
chr1	64498099	64522269	X	234	+
chr1	64915204	64921469	X	239	+
chr1	64966466	64991718	X	210	+
chr1	65115429	65135510	X	235	+
chr1	65288762	65359549	X	238	+
chr1	65623184	65714925	X	241	+
chr1	65769821	65833188	X	212	+
chr1	65977310	66003191	X	236	+
chr1	66867560	66912368	X	234	+
chr1	67809233	67871694	X	236	+
chr1	68849135	68934363	X	226	+
chr1	69283857	69378733	X	219	+
chr1	70309464	70389109	X	229	+
chr1	70408568	70412240	X	244	+
chr1	70695703	70710943	X	233	+
chr1	71162915	71191785	X	227	+
chr1	71391509	71466438	X	233	+
chr1	71856286	71873198	X	247	+
chr1	72328594	72413350	X	197	+
chr1	72513679	72536045	X	217	+
chr1	72689471	72752326	X	228	+
chr1	72945430	72994388	X	203	+
chr1	73398766	73436282	X	229	+
chr1	73864354	73924745	X	228	+
chr1	74918478	74986207	X	212	+
chr1	75251445	75336185	X	232	+
chr1	75712436	75777933	X	255	+
chr1	75920495	75923399	X	220	+
chr1	76020780	76088715	X	194	+
chr1	76955794	76956429	X	231	+
chr1	77760299	77825877	X	225	+
chr1	78552511	78606227	X	232	+
chr1	78749236	78803268	X	210	+
chr1	79108979	79117667	X	217	+
chr1	79321009	79377764	X	234	+
chr1	80290080	80320359	X	213	+
chr1	80349225	80364124	X	210	+
chr1	80601776	80622544	X	227	+
chr1	81116600	81176512	X	226	+
chr1	81651784	81740847	X	204	+
chr1	82646415	82734796	X	214	+
chr1	83028595	83115502	X	233	+
chr1	83589032	83650461	X	224	+
chr1	84074251	84137382	X	201	+
chr1	84664540	84759369	X	177	+
chr1	84816867	84852870	X	220	+
chr1	84985464	85036245	X	226	+
chr1	85872077	85955923	X	236	+
chr1	86088519	86141509	X	237	+
chr1	86308518	86399747	X	212	+
chr1	87301664	87354845	X	202	+
chr1	87643637	87715561	X	228	+
chr1	88052575	88071132	X	190	+
chr1	88997968	89032528	X	238	+
chr1	89681960	89682034	X	211	+
chr1	90205939	90232719	X	223	+
chr1	91225796	91291341	X	215	+
chr1	91547226	91612244	X	206	+
chr1	92300958	92322794	X	196	+
chr1	92338046	92371170	X	218	+
chr1	92682109	92776858	X	249	+
chr1	93312049	93406862	X	223	+
chr1	93731031	93762398	X	210	+
chr1	94758636	94837020	X	240	+
chr1	94846256	94868103	X	209	+
chr1	95856663	95930963	X	210	+
chr1	96545419	96561134	X	237	+
chr1	96896497	96940651	X	193	+
chr1	97906174	97960967	X	224	+
chr1	98035788	98086973	X	213	+
chr1	98776018	98854504	X	244	+
chr1	99121573	99183239	X	204	+
chr1	99400509	99465019	X	240	+
chr1	99721486	99764627	X	246	+
chr1	100618669	100706901	X	245	+
chr1	101025378	101089023	X	229	+
chr1	101992891	102024981	X	230	+
chr1	102427155	102460247	X	224	+
chr1	103337212	103352870	X	231	+
chr1	104023175	104105488	X	203	+
chr1	104612446	104657172	X	231	+
chr1	104823659	104838567	X	225	+
chr1	105484487	105583061	X	198	+
chr1	105943188	106007709	X	253	+
chr1	106086914	106105680	X	224	+
chr1	106172446	106184656	X	200	+
chr2	209768	267175	X	220	+
chr2	721026	808712	X	203	+
chr2	1305916	1356147	X	224	+
chr2	1716454	1783592	X	231	+
chr2	1790111	1846507	X	207	+
chr2	2407882	2411201	X	230	+
chr2	3255791	3259146	X	208	+
chr2	3259881	3294114	X	229	+
chr2	3885234	3980194	X	221	+
chr2	4952589	4958186	X	201	+
chr2	5755250	5780611	X	235	+
chr2	6337542	6371405	X	217	+
chr2	6827469	6833743	X	199	+
chr2	7321405	7335321	X	248	+
chr2	8210493	8211916	X	235	+
chr2	8481109	8514161	X	232	+
chr2	8700082	8776695	X	197	+
chr2	9255264	9286659	X	216	+
chr2	9902733	9938367	X	217	+
chr2	9968847	9995197	X	203	+
chr2	10689097	10727102	X	268	+
chr2	11355107	11444081	X	219	+
chr2	12334141	12358718	X	216	+
chr2	13149064	13184825	X	226	+
chr2	13624768	13636522	X	213	+
chr2	14247579	14251748	X	243	+
chr2	14959892	15038561	X	225	+
chr2	15063731	15065364	X	235	+
chr2	15535179	15553436	X	214	+
chr2	16018967	16036090	X	228	+
chr2	16054532	16149682	X	217	+
chr2	17100880	17180787	X	219	+
chr2	17259316	17342127	X	221	+
chr2	17412443	17492405	X	227	+
chr2	17802794	17872634	X	242	+
chr2	17891327	17907011	X	217	+
chr2	17926376	17971500	X	254	+
chr2	18066765	18078267	X	238	+
chr2	18269214	18292835	X	233	+
chr2	18302674	18338359	X	229	+
chr2	18956134	19050597	X	239	+
chr2	19549748	19572718	X	216	+
chr2	20265560	20325751	X	230	+
chr2	20791882	20818242	X	235	+
chr2	21286779	21357284	X	262	+
chr2	22247702	22274282	X	215	+
chr2	22668193	22714216	X	212	+
chr2	22918334	22979436	X	203	+
chr2	23558699	23625338	X	242	+
chr2	23715969	23738316	X	230	+
chr2	24669657	24674390	X	211	+
chr2	25178767	25185253	X	253	+
chr2	25449057	25524456	X	232	+
chr2	25872211	25943754	X	249	+
chr2	26324390	26359470	X	210	+
chr2	27353413	27373882	X	235	+
chr2	27641000	27686535	X	229	+
chr2	27887795	27945619	X	241	+
chr2	28526173	28562861	X	239	+
chr2	28740188	28772641	X	221	+
chr2	29270771	29278490	X	215	+
chr2	29677166	29732569	X	207	+
chr2	30351422	30358453	X	224	+
chr2	31086499	31113076	X	238	+
chr2	32045199	32065657	X	229	+
chr2	32533344	32575208	X	213	+
chr2	32756395	32776251	X	217	+
chr2	33046346	33095318	X	228	+
chr2	33821529	33864298	X	229	+
chr2	34212095	34254220	X	205	+
chr2	35238742	35324860	X	211	+
chr2	36222300	36250823	X	209	+
chr2	37133201	37145903	X	228	+
chr2	38082789	38107319	X	234	+
chr2	39032000	39043823	X	237	+
chr2	39267248	39277579	X	214	+
chr2	39626925	39673053	X	212	+
chr2	40553965	40602973	X	235	+
chr2	41475051	41477786	X	180	+
chr2	42306180	42388269	X	202	+
chr2	43230684	43278098	X	217	+
chr2	44230625	44243974	X	225	+
chr2	44970038	45066065	X	213	+
chr2	45363856	45461427	X	229	+
chr2	46360207	46440354	X	212	+
chr2	46856162	46904365	X	226	+
chr2	47428591	47495577	X	222	+
chr2	47868467	47884650	X	216	+
chr2	47890294	47974554	X	224	+
chr2	48614121	48634137	X	244	+
chr2	48873830	48926212	X	210	+
chr2	49792259	49857704	X	219	+
chr2	50310718	50391388	X	216	+
chr2	50699984	50756556	X	217	+
chr2	50954842	51014082	X	257	+
chr2	51603971	51631013	X	244	+
chr2	51671915	51714618	X	210	+
chr2	51952508	51974224	X	239	+
chr2	52934834	53033205	X	249	+
chr2	53264312	53285331	X	232	+
chr2	54076851	54084443	X	245	+
chr2	54167017	54248443	X	217	+
chr2	54566028	54630638	X	217	+
chr2	54658920	54692215	X	238	+
chr2	55684457	55745581	X	212	+
chr2	55860625	55915149	X	199	+
chr2	56867029	56893306	X	229	+
chr2	57341631	57440692	X	202	+
chr2	57667693	57688585	X	222	+
chr2	58124025	58168138	X	245	+
chr2	58317457	58377974	X	217	+
chr2	58620746	58647721	X	204	+
chr2	59432221	59442084	X	231	+
chr2	60235642	60268294	X	234	+
chr2	61225420	61268482	X	227	+
chr2	61827604	61844536	X	222	+
chr2	62711619	62717944	X	230	+
chr2	62801535	62892182	X	217	+
chr2	63005275	63080773	X	225	+
chr2	64057065	64112533	X	229	+
chr2	64764736	64821911	X	220	+
chr2	65242606	65305371	X	236	+
chr2	65374713	65416798	X	241	+
chr2	65784908	65866416	X	215	+
chr2	66024473	66070843	X	235	+
chr2	66530713	66533803	X	215	+
chr2	66952141	66953507	X	245	+
chr2	67696694	67771094	X	226	+
chr2	68338209	68388445	X	208	+
chr2	68634188	68654092	X	238	+
chr2	69068738	69163402	X	194	+
chr2	69346182	69444255	X	244	+
chr2	69681501	69720831	X	243	+
chr2	69920440	70002751	X	197	+
chr2	70101408	70113493	X	217	+
chr2	70350321	70387491	X	211	+
chr2	70566636	70655135	X	217	+
chr2	70697634	70724927	X	220	+
chr2	70910639	70936567	X	216	+
chr2	71699949	71716946	X	205	+
chr2	72464607	72559313	X	245	+
chr2	72919664	72961442	X	228	+
chr2	73595278	73684071	X	203	+
chr2	74249878	74301063	X	248	+
chr2	75064294	75127450	X	222	+
