chr0	764937	1725264	X	0.461759129675	+
chr0	1734058	2151202	X	1.95351675554	+
chr0	3128829	3575116	X	0.934055581432	+
chr0	4474227	5430293	X	1.31237169569	+
chr0	5650701	5704575	X	1.68125050549	+
chr0	6300536	7211741	X	1.03494163766	+
chr0	7777205	8211032	X	1.89671822545	+
chr0	8818408	9355489	X	0.839303849451	+
chr0	9872019	10535453	X	0.69711855363	+
chr0	11110355	11641033	X	0.0253269664197	+
chr0	12603556	12797564	X	0.0141574247743	+
chr0	13299431	13347505	X	0.928813026366	+
chr0	13714493	14291690	X	0.0471675472694	+
chr0	15157514	15543185	X	1.05765850184	+
chr0	16280717	16788568	X	1.57488338101	+
chr0	17697149	18612708	X	1.12177207796	+
chr0	19262850	19842523	X	1.57748469086	+
chr0	20451315	21095620	X	0.538712443709	+
chr0	21766475	22061586	X	1.27367296481	+
chr0	22344210	22941129	X	0.427047442283	+
chr0	22986599	23233446	X	0.228860766662	+
chr0	23326858	23928007	X	0.619931286271	+
chr0	24408067	24736569	X	1.58628337737	+
chr0	24894868	25816819	X	1.11006574766	+
chr0	26637609	27545961	X	0.442107850883	+
chr0	27569822	27583168	X	1.65421330577	+
chr0	28216698	29127495	X	1.05792130162	+
chr0	29324775	29608934	X	0.934589428435	+
chr0	30596977	30951207	X	1.29341978308	+
chr0	31489927	32327374	X	0.0263185844638	+
chr0	32961407	33712114	X	0.986232143898	+
chr0	34353048	34953049	X	0.384980572524	+
chr0	35411615	36238018	X	0.0490459094501	+
chr0	37042420	37289086	X	1.08038928099	+
chr0	37635542	37728736	X	1.99284216614	+
chr0	38429696	38812502	X	0.734300644819	+
chr0	39009737	39220601	X	1.12183152609	+
chr0	40205649	41102385	X	0.172396939762	+
chr0	41503550	42190785	X	1.61980008118	+
chr0	43189032	43925351	X	0.405988584737	+
chr0	43970256	44778701	X	1.79394800649	+
chr1	294522	838691	X	0.977095351662	+
chr1	1110780	1794972	X	1.28135717737	+
chr1	1806775	2720764	X	0.0918088219604	+
chr1	3170929	3198572	X	1.28345049936	+
chr1	3812936	3890798	X	0.104641647694	+
chr1	4272500	4290581	X	1.49635486578	+
chr1	5011880	5698861	X	1.06629505467	+
chr1	6160294	7076984	X	1.78062949998	+
chr1	7197133	7342008	X	1.80619597132	+
chr1	7731742	7861057	X	0.237393796676	+
chr1	8503219	8884877	X	0.138847168134	+
chr1	9024786	9113927	X	1.98622756047	+
chr1	9129034	9430057	X	1.60487519102	+
chr1	9660712	9985788	X	1.81223060498	+
chr1	10887196	11244268	X	1.99424086949	+
chr1	11520163	12328453	X	0.589421832558	+
chr1	12418265	13412000	X	0.711768333561	+
chr1	14401029	14873839	X	0.912865869364	+
chr1	15094795	15543411	X	0.354380842463	+
chr1	15846292	16488598	X	0.850613479082	+
chr1	17280382	17469411	X	0.647467246029	+
chr1	18280728	18507790	X	1.78135192789	+
chr1	19355238	20152084	X	1.7377438699	+
chr1	20926096	21817419	X	1.91275947297	+
chr1	22505995	23356019	X	0.159878242188	+
chr1	24188766	24260767	X	0.460118958208	+
chr1	25140133	25212316	X	0.259944273889	+
chr1	25558163	25796213	X	1.7844465007	+
chr1	26448977	27149382	X	1.33600540947	+
chr1	28057218	28664826	X	0.929849351037	+
chr1	29252155	29444794	X	0.175444209688	+
chr1	30320542	30511705	X	1.02711433242	+
chr1	30552860	31420820	X	1.75697242419	+
chr1	31795831	32321958	X	0.879653357706	+
chr1	32476936	32764102	X	1.39507916533	+
chr1	33355643	34219158	X	0.285172755245	+
chr1	34717770	35390038	X	1.61088592023	+
chr1	35700262	35747417	X	1.05872418541	+
chr1	36354050	36515996	X	1.45626581531	+
chr1	37186712	37382917	X	1.5508154261	+
chr1	37517695	38043654	X	1.83738568534	+
chr2	158595	260529	X	0.734850070031	+
chr2	479882	502383	X	1.0638886324	+
chr2	856744	1442752	X	0.81268979409	+
chr2	1473284	2228467	X	1.19298033791	+
chr2	2361863	2906219	X	1.08532568262	+
chr2	3652591	4252359	X	1.63547340134	+
chr2	5042280	5565110	X	1.76942393794	+
chr2	5631181	5763406	X	1.87926035988	+
chr2	6287894	7090915	X	1.27670092412	+
chr2	7874264	8365788	X	0.0232491040391	+
chr2	8514616	8821816	X	1.30341433894	+
chr2	9379971	10148185	X	1.7089708995	+
chr2	10193452	10582422	X	1.84978074235	+
chr2	10781501	11205970	X	1.83987072161	+
chr2	11658228	11771778	X	0.988942285293	+
chr2	11796475	12635049	X	0.749158343642	+
chr2	13517514	14426913	X	0.372174584814	+
chr2	14914854	15386948	X	1.91095117134	+
chr2	16360983	16733040	X	1.96823841412	+
chr2	16900222	16977048	X	1.33874910282	+
chr2	17210226	18208199	X	1.88773266107	+
chr2	18347491	18788456	X	1.73241735613	+
chr2	19179074	20076154	X	1.85239673313	+
chr2	20351945	20567685	X	0.369773639595	+
chr2	21150679	21469373	X	0.301376272912	+
chr2	22206579	22384093	X	0.744086977203	+
chr2	22761063	22818659	X	1.81744020742	+
chr2	22867946	23771601	X	1.39299666707	+
chr2	24491711	24668714	X	1.38246339633	+
chr2	24699596	25280106	X	0.139244160152	+
chr2	26153431	26822993	X	0.866656844507	+
chr2	26874662	27323569	X	0.515216037409	+
chr2	27331598	28274510	X	1.50782968733	+
chr2	28419142	29013000	X	1.82013069636	+
chr2	29810408	30773718	X	0.885167162159	+
chr2	31749452	32366671	X	0.5623137089	+
chr2	33167015	33531637	X	0.728154060026	+
chr2	34063757	34955448	X	0.730908838104	+
chr2	35696950	36057242	X	0.130837629896	+
chr2	36955751	37616890	X	1.62544854705	+
chr2	37818264	37840276	X	0.0276154572243	+
chr3	559725	741079	X	0.890050861756	+
chr3	1091161	1934770	X	1.12955533452	+
chr3	2628359	2669216	X	0.30191432087	+
chr3	2699875	3660936	X	1.32264113887	+
chr3	3691115	4166861	X	0.625460618517	+
chr3	4591716	5529904	X	0.878651361582	+
chr3	6254065	7080833	X	0.803271826878	+
chr3	7466046	8456322	X	1.45015868489	+
chr3	8468863	8753006	X	0.0122966188769	+
chr3	8886527	9535920	X	0.150838941011	+
chr3	9638966	10464408	X	1.91707561588	+
chr3	11213454	12093784	X	1.74500899738	+
chr3	12191210	12206939	X	0.262810813368	+
chr3	12822378	13563327	X	0.638177318041	+
chr3	14469621	14702233	X	1.21775004947	+
chr3	14763156	15008786	X	1.71273535961	+
chr3	15868834	16436110	X	0.85097303541	+
chr3	17006739	17756059	X	0.492062728124	+
chr3	17824608	18231467	X	1.39916185046	+
chr3	18701315	19563153	X	0.970205980511	+
chr3	20409796	20603380	X	1.4985025725	+
chr3	21325828	21825172	X	1.87284813235	+
chr3	22454054	22528933	X	1.2023265458	+
chr3	23508249	24120973	X	0.881285342738	+
chr3	24290536	25288634	X	1.15453974131	+
chr3	25391870	26284429	X	1.91552143032	+
chr3	26366876	26794958	X	0.893914898082	+
chr3	27288271	27766936	X	0.263355781907	+
