chr0	376987	651241	X	0.0	+
chr0	1368349	1685528	X	0.0	+
chr0	2427947	2896015	X	28.0	+
chr0	3497689	4492057	X	0.0	+
chr0	5484660	6141608	X	0.0	+
chr0	6202863	6731126	X	0.0	+
chr0	7596020	7977166	X	3.0	+
chr0	8396592	9024692	X	2.0	+
chr0	9554859	9691277	X	0.0	+
chr0	10179883	10523237	X	0.0	+
chr0	11483058	11700102	X	4.0	+
chr0	11886051	12320346	X	3.0	+
chr0	12752779	12768448	X	3.0	+
chr0	13155998	13409179	X	15.0	+
chr0	13820391	14770290	X	0.0	+
chr0	15337994	16181608	X	0.0	+
chr0	16526154	17393284	X	0.0	+
chr0	17884376	18268177	X	0.0	+
chr0	18905879	18983148	X	1.0	+
chr0	19181695	19811984	X	4.0	+
chr0	20256331	20520680	X	0.0	+
chr0	21407985	22057033	X	0.0	+
chr0	22803913	23790950	X	8.0	+
chr0	24705786	25213155	X	4.0	+
chr0	25299074	26083820	X	1.0	+
chr0	26444896	26465337	X	0.0	+
chr0	27037769	27752252	X	39.0	+
chr0	28673406	29630175	X	0.0	+
chr0	30419312	30906040	X	1.0	+
chr0	31692989	32510979	X	19.0	+
chr0	32757166	33247216	X	0.0	+
chr0	33656441	34383476	X	15.0	+
chr0	35077405	35449041	X	0.0	+
chr0	36014274	36253291	X	31.0	+
chr0	37094041	37444724	X	6.0	+
chr0	38011398	38639749	X	0.0	+
chr0	38713634	38923871	X	0.0	+
chr0	39821468	39919682	X	11.0	+
chr0	40376188	40923701	X	0.0	+
chr0	41376793	41461204	X	1.0	+
chr0	42020516	42946797	X	2.0	+
chr1	995588	1554966	X	3.0	+
chr1	1804250	2666446	X	0.0	+
chr1	2677701	2848541	X	0.0	+
chr1	2851792	3347881	X	50.0	+
chr1	3457599	3878210	X	0.0	+
chr1	4522235	4770742	X	2.0	+
chr1	5490664	6205769	X	0.0	+
chr1	6547038	7277089	X	4.0	+
chr1	7971706	8668909	X	76.0	+
chr1	8794612	9066046	X	0.0	+
chr1	9686293	10186067	X	0.0	+
chr1	10498487	10728614	X	0.0	+
chr1	10995783	11912285	X	1.0	+
chr1	12705992	13165565	X	0.0	+
chr1	13879723	14556020	X	0.0	+
chr1	15509235	16381886	X	0.0	+
chr1	17111150	17455125	X	0.0	+
chr1	18259375	18718341	X	1.0	+
chr1	19276999	19569916	X	0.0	+
chr1	19599486	20329866	X	10.0	+
chr1	20417337	20622908	X	0.0	+
chr1	21057256	21520759	X	0.0	+
chr1	22054812	22397911	X	0.0	+
chr1	22740917	23153282	X	0.0	+
chr1	23187075	23617089	X	7.0	+
chr1	23773562	24252817	X	270.0	+
chr1	24945686	25439201	X	15.0	+
chr1	25803579	25885933	X	25.0	+
chr1	26691955	27293247	X	1.0	+
chr1	27779556	28607426	X	0.0	+
chr1	28822730	29181399	X	4.0	+
chr1	30135575	30342431	X	3.0	+
chr1	31066046	31964558	X	0.0	+
chr1	32447454	32547131	X	49.0	+
chr1	33383499	33578036	X	19.0	+
chr1	34266871	34510202	X	0.0	+
chr1	35225850	36044332	X	23.0	+
chr1	36755391	37409111	X	1.0	+
chr1	37496826	38311366	X	0.0	+
chr1	39236032	39537379	X	8.0	+
chr1	39753485	40085175	X	36.0	+
chr2	926236	1864148	X	0.0	+
chr2	2793977	2813634	X	0.0	+
chr2	3449690	4379140	X	0.0	+
chr2	5127779	5612014	X	23.0	+
chr2	6176846	6367141	X	0.0	+
chr2	6623286	7309424	X	50.0	+
chr2	7623343	8181786	X	0.0	+
chr2	8624953	9605154	X	0.0	+
chr2	10069991	10261073	X	0.0	+
chr2	10947998	11844837	X	0.0	+
chr2	12518910	13112132	X	0.0	+
chr2	13649381	14449853	X	0.0	+
chr2	15080197	15082663	X	1.0	+
chr2	15236687	15349631	X	4.0	+
chr2	15963456	16372689	X	318.0	+
chr2	16377244	16750409	X	0.0	+
chr2	17320015	18063562	X	0.0	+
chr2	18214983	19142920	X	10.0	+
chr2	19170967	19659306	X	0.0	+
chr2	20604169	21532014	X	0.0	+
chr2	22411552	23399963	X	0.0	+
chr2	24173539	24647343	X	0.0	+
chr2	25298321	25883268	X	0.0	+
chr2	26250786	26551751	X	0.0	+
chr2	27145907	27900147	X	0.0	+
chr2	28308076	28407801	X	0.0	+
chr2	28985572	29438462	X	2.0	+
chr2	29510061	29777337	X	10.0	+
chr2	29961048	30423094	X	34.0	+
chr2	30477687	30642160	X	57.0	+
chr2	30687812	31384556	X	33.0	+
chr2	31863555	32164881	X	0.0	+
chr2	32261716	33157696	X	3.0	+
chr2	33922485	34513533	X	7.0	+
chr2	34735507	34975360	X	69.0	+
chr2	35141609	35668907	X	13.0	+
chr2	36125282	36157632	X	40.0	+
chr2	36421980	37172788	X	2.0	+
chr2	37806988	38488472	X	16.0	+
chr2	39053038	39632935	X	0.0	+
chr2	39786377	40231385	X	0.0	+
chr3	957386	1492407	X	0.0	+
chr3	1588155	1840532	X	0.0	+
chr3	2206071	3112493	X	10.0	+
chr3	3947207	4008890	X	113.0	+
chr3	4974374	5814949	X	0.0	+
chr3	6398687	6614129	X	4.0	+
chr3	6941431	7342027	X	1.0	+
chr3	7768441	8064301	X	2.0	+
chr3	8890734	9370240	X	119.0	+
chr3	9927232	10709816	X	31.0	+
chr3	11510906	11825648	X	0.0	+
chr3	11913065	12491657	X	1.0	+
chr3	13254459	14251156	X	0.0	+
chr3	14396520	15298513	X	1.0	+
chr3	15618899	16118652	X	7.0	+
chr3	17022487	17628038	X	21.0	+
chr3	17664623	18508130	X	2.0	+
chr3	19418819	19906580	X	198.0	+
chr3	20836378	21016874	X	234.0	+
chr3	21852522	22676171	X	0.0	+
chr3	22876839	23333692	X	60.0	+
chr3	24265623	25247609	X	2.0	+
chr3	26238396	26365177	X	2.0	+
chr3	26636648	27203520	X	0.0	+
chr3	28190915	28524326	X	8.0	+
chr3	29237583	30136246	X	11.0	+
chr3	30777331	30899803	X	103.0	+
chr3	31372204	32312655	X	2.0	+
chr3	32909012	33090347	X	0.0	+
chr3	33428734	34408588	X	1.0	+
chr3	35031854	35906987	X	1.0	+
chr3	36359006	36524118	X	29.0	+
chr3	37294846	37361988	X	0.0	+
chr3	38322833	39082413	X	0.0	+
chr3	39463656	40099298	X	28.0	+
chr3	40854779	40929912	X	0.0	+
chr3	41927717	42050395	X	0.0	+
chr3	42288878	43072452	X	0.0	+
chr3	43238663	44143883	X	0.0	+
chr3	44377134	44615960	X	13.0	+
chr3	45264066	45379807	X	0.0	+
chr4	45352	306241	X	11.0	+
chr4	1190589	1744086	X	0.0	+
chr4	2122095	2223622	X	0.0	+
chr4	2664298	3273022	X	1.0	+
chr4	4153257	4198055	X	6.0	+
chr4	5194077	5555880	X	1.0	+
chr4	5766136	6384085	X	0.0	+
chr4	6405119	7200243	X	8.0	+
chr4	7864294	8587359	X	190.0	+
chr4	8893566	9516073	X	0.0	+
chr4	9741899	9940553	X	0.0	+
chr4	10518081	10829595	X	1.0	+
chr4	11698478	12196009	X	0.0	+
chr4	12969521	13285842	X	0.0	+
chr4	13700631	14207813	X	32.0	+
chr4	14323650	14747603	X	0.0	+
chr4	15587713	15976628	X	0.0	+
chr4	16815551	17618342	X	73.0	+
chr4	18423156	18923882	X	52.0	+
chr4	19374442	20338551	X	0.0	+
chr4	21173852	22035793	X	2.0	+
chr4	22668167	22999553	X	0.0	+
chr4	23451630	24196716	X	73.0	+
chr4	24978320	25272341	X	16.0	+
chr4	25922268	26152872	X	1.0	+
chr4	26456918	26674278	X	37.0	+
chr4	27460855	28305292	X	109.0	+
chr4	28443506	29163881	X	8.0	+
chr4	29549608	30477026	X	0.0	+
chr4	31144466	31189751	X	9.0	+
chr4	32169129	32672634	X	4.0	+
chr4	33147865	34090823	X	1.0	+
chr4	34623993	34874747	X	0.0	+
chr4	34932678	35532129	X	5.0	+
chr4	35979861	36233101	X	25.0	+
chr4	36994855	37424997	X	7.0	+
chr4	37785918	38568454	X	1.0	+
chr4	38615586	39138116	X	38.0	+
chr4	39400241	40020339	X	0.0	+
chr4	40506365	41354325	X	0.0	+
chr4	42214011	42335652	X	0.0	+
chr5	319763	1221381	X	0.0	+
chr5	1324096	1510132	X	0.0	+
chr5	2303920	3234303	X	0.0	+
chr5	4059310	4565370	X	0.0	+
chr5	4914658	5136404	X	7.0	+
chr5	5595526	5896593	X	44.0	+
chr5	6045777	6243745	X	1.0	+
chr5	6943234	7573025	X	5.0	+
chr5	7771331	7822799	X	4.0	+
chr5	8674852	9265294	X	0.0	+
chr5	9515760	9586476	X	5.0	+
chr5	10233740	10845416	X	0.0	+
chr5	11598360	12353226	X	0.0	+
chr5	12840184	12928588	X	103.0	+
chr5	13063409	13434129	X	0.0	+
chr5	13974630	13990936	X	4.0	+
chr5	14004213	14736202	X	1.0	+
chr5	15546094	15733180	X	4.0	+
chr5	15981135	16546471	X	0.0	+
chr5	16676517	17038467	X	1.0	+
chr5	17585558	17854879	X	0.0	+
chr5	18693517	18719506	X	0.0	+
chr5	19060160	19882983	X	0.0	+
chr5	20462025	20886289	X	0.0	+
chr5	21558059	22289368	X	21.0	+
chr5	22513378	23405721	X	159.0	+
chr5	24376566	24462047	X	0.0	+
chr5	25171826	25820164	X	1.0	+
chr5	26550181	26993010	X	0.0	+
chr5	27745877	28722890	X	0.0	+
chr5	29215796	29222068	X	278.0	+
chr5	29455679	29898986	X	0.0	+
chr5	30456340	31379177	X	0.0	+
chr5	32076437	32435793	X	0.0	+
chr5	32986043	33006478	X	0.0	+
chr5	33902880	34796830	X	0.0	+
chr5	35707802	36637677	X	7.0	+
chr5	36651878	37560351	X	20.0	+
chr5	37649415	38331024	X	8.0	+
chr5	38434724	38579055	X	7.0	+
chr5	39298935	39893702	X	0.0	+
chr6	183508	968915	X	35.0	+
chr6	1579983	2359359	X	28.0	+
chr6	3316387	3573503	X	1.0	+
chr6	4396314	4467368	X	1.0	+
chr6	5135388	5144680	X	0.0	+
chr6	5602638	5843017	X	0.0	+
chr6	6323583	7052278	X	6.0	+
chr6	7501290	8350966	X	22.0	+
chr6	8610425	9555168	X	2.0	+
chr6	9686643	10480344	X	20.0	+
chr6	11184267	11481033	X	0.0	+
chr6	12393821	13006900	X	0.0	+
chr6	13770470	14619010	X	0.0	+
chr6	14903877	15090781	X	0.0	+
chr6	15932970	16093303	X	0.0	+
chr6	16145230	16188414	X	0.0	+
chr6	16213784	16681457	X	1.0	+
chr6	17157372	17463183	X	1.0	+
chr6	17479411	18383934	X	0.0	+
chr6	19351388	19784793	X	0.0	+
chr6	20706764	21407057	X	0.0	+
chr6	22316579	23240800	X	68.0	+
chr6	23551535	23772136	X	1.0	+
chr6	24002585	24141599	X	86.0	+
