chr0	257626	338065	X	0.657694847538	+
chr0	500492	690079	X	1.31273548351	+
chr0	1554238	1857496	X	0.930587570105	+
chr0	2544974	3469163	X	1.12771976512	+
chr0	3726358	4096148	X	1.24218732003	+
chr0	4435804	5151258	X	1.77587031493	+
chr0	5252855	6142462	X	1.05161718095	+
chr0	6190881	6223671	X	1.19354124934	+
chr0	6880882	7758538	X	0.0277121030779	+
chr0	8093981	8282447	X	1.46038681413	+
chr0	8899796	9379531	X	1.83827637344	+
chr0	9964045	10913003	X	0.731853552906	+
chr0	10913751	11118777	X	1.11112177878	+
chr0	11645112	11942324	X	0.698222643983	+
chr0	12436538	13016733	X	0.431846232232	+
chr0	13944978	13979109	X	0.368322655106	+
chr0	14765278	15323154	X	0.679263857033	+
chr0	16133225	16966982	X	1.76552074164	+
chr0	17816406	18308095	X	0.648557104752	+
chr0	19057938	19257314	X	0.202003208938	+
chr0	20139712	20980584	X	1.82910882294	+
chr0	21972747	22781704	X	1.56785405246	+
chr0	23620452	24456997	X	1.16945945931	+
chr0	25241848	25599238	X	1.19584535686	+
chr0	26581153	26969510	X	0.0478239082138	+
chr0	27662285	28115589	X	1.19782459412	+
chr0	28682598	29186541	X	0.674417044388	+
chr0	29793064	30030351	X	1.16533208834	+
chr0	30087717	30231185	X	0.939056118253	+
chr0	30534533	31008277	X	1.78374623561	+
chr0	31551430	32334713	X	1.08345870437	+
chr0	32681166	33504838	X	0.336111761039	+
chr0	34104482	34397668	X	0.53867834633	+
chr0	35285063	35618410	X	0.39294535298	+
chr0	35733180	36394881	X	1.82423181739	+
chr0	36630411	37377553	X	1.01435598107	+
chr0	38159688	38667780	X	0.619138680161	+
chr0	39385662	40165833	X	0.922799362656	+
chr0	40807913	41773905	X	0.0062794866718	+
chr0	42472967	42809918	X	0.565623501696	+
chr0	43414423	43818911	X	0.843947957539	+
chr1	806223	1801024	X	1.52032963156	+
chr1	2355198	3063277	X	1.98683209304	+
chr1	3593536	4071015	X	0.295206835263	+
chr1	4885210	5274342	X	1.83331770334	+
chr1	5451612	5657548	X	0.139770002747	+
chr1	6618131	7293984	X	1.30785568367	+
chr1	7533730	7794882	X	0.168759689304	+
chr1	8616113	9085172	X	1.57487587422	+
chr1	9892745	9996054	X	1.81842360184	+
chr1	10586230	11272929	X	0.363477043105	+
chr1	11394752	11890468	X	0.331936883566	+
chr1	12255458	13153717	X	0.934740273935	+
chr1	14076734	14407973	X	1.44555239708	+
chr1	14673571	14850594	X	1.74327407385	+
chr1	15516905	16073009	X	1.0329221235	+
chr1	17029133	17764286	X	0.510005013136	+
chr1	18488634	19238310	X	0.121605726648	+
chr1	20013875	20479874	X	1.76659376114	+
chr1	20839203	21204572	X	0.422253174102	+
chr1	21988592	22118925	X	1.4868391699	+
chr1	22940674	23376529	X	1.06387889923	+
chr1	24362255	24702858	X	0.723938610979	+
chr1	25697299	25959056	X	0.370409217471	+
chr1	26312219	26677453	X	1.75432002812	+
chr1	26961601	27206192	X	1.25181733437	+
chr1	28147818	28307456	X	1.72359484846	+
chr1	28916394	29559055	X	1.18444577116	+
chr1	29720477	30238829	X	1.0122957365	+
chr1	30602191	30995782	X	1.27250055403	+
chr1	31876531	32365862	X	1.76305950438	+
chr1	32577458	33223755	X	0.130583738522	+
chr1	33481956	34368743	X	1.14635304944	+
chr1	34655288	35196145	X	1.55327880534	+
chr1	36067873	36116599	X	1.39496493709	+
chr1	36768107	37701594	X	0.620860919283	+
chr1	38581053	39547357	X	1.43391841607	+
chr1	39981622	40240199	X	1.84417465345	+
chr1	40936661	41615530	X	1.97544836488	+
chr1	42562310	43360259	X	1.84032705174	+
chr1	43651184	44255062	X	0.692303861459	+
chr1	44869643	45587513	X	1.92929846148	+
chr2	381692	535628	X	1.99850056979	+
chr2	1268539	1596058	X	0.366010241978	+
chr2	2059234	2114961	X	0.0134755671951	+
chr2	2878225	3103824	X	0.255145091494	+
chr2	3758906	4131015	X	0.830501588674	+
chr2	4727245	5636674	X	0.369742635776	+
chr2	6236134	6588958	X	1.84935816254	+
chr2	7378014	7929096	X	0.146486066329	+
chr2	8724893	9021458	X	1.94383336532	+
chr2	9695558	10400744	X	0.143099726488	+
chr2	10468393	11067192	X	0.757677049142	+
chr2	12012728	12432263	X	1.11480240098	+
chr2	13176544	13333254	X	1.36302758059	+
chr2	13891262	14736341	X	1.16550898524	+
chr2	15472887	16326077	X	1.10437366029	+
chr2	17182738	17503103	X	0.0680875938462	+
chr2	18377671	18465580	X	1.30050223985	+
chr2	18903008	18991469	X	1.43888512169	+
chr2	19354046	20252972	X	1.08082479972	+
chr2	20444155	20886811	X	0.627894866874	+
chr2	21379241	21966562	X	1.01777840499	+
chr2	22861476	23204259	X	1.57625978436	+
chr2	23952744	24327705	X	1.20234843097	+
chr2	24702253	25602297	X	0.417616223942	+
chr2	26028258	26372186	X	1.04914862125	+
chr2	26703954	26713265	X	1.11130691211	+
chr2	27003130	27599225	X	0.867449495213	+
chr2	28192601	29143728	X	1.59245201157	+
chr2	29868343	30444251	X	0.554807509267	+
chr2	30526560	30677402	X	0.811675494967	+
chr2	31264944	32064411	X	0.587865794981	+
chr2	32177454	32587939	X	1.65098157979	+
chr2	33384850	33955499	X	1.15129372885	+
chr2	34555302	34764279	X	0.394300746814	+
chr2	34868807	35201052	X	0.0478633493603	+
chr2	35432798	35697944	X	0.592193770001	+
chr2	36031009	36598226	X	0.644647472769	+
chr2	36797874	36897465	X	1.1401033721	+
chr2	37026603	37764085	X	0.283186268053	+
chr2	37988168	38844971	X	1.49848830435	+
chr2	39152643	39504443	X	0.455221187414	+
chr3	289691	659970	X	1.83698953175	+
chr3	936299	1737341	X	0.728355559056	+
chr3	2545530	2767216	X	0.513820780497	+
chr3	3075842	3739979	X	1.1730679464	+
chr3	3869064	3876833	X	1.03599362374	+
chr3	4321667	5054441	X	0.27530819052	+
chr3	5513889	5611224	X	1.70934798444	+
chr3	5652004	6386732	X	0.880132040726	+
chr3	6410721	7170617	X	0.148012704588	+
chr3	7655335	7734447	X	1.01098230212	+
chr3	7916994	8068085	X	0.663527529838	+
chr3	8570221	9448057	X	0.618542944453	+
chr3	9721078	10244560	X	0.539255016167	+
chr3	11101269	11275046	X	0.839173737836	+
chr3	11478453	11893142	X	1.2483059276	+
chr3	12587951	13239349	X	1.16583380731	+
chr3	13740922	14277231	X	0.636592221991	+
chr3	14383007	14576761	X	0.0328712740095	+
chr3	15247463	15591961	X	1.25290128113	+
chr3	16157292	16746520	X	1.79951019956	+
chr3	17654975	17771235	X	0.21194689934	+
chr3	18333036	18471892	X	0.776807629636	+
chr3	18716406	19337333	X	0.314491101994	+
chr3	20229333	21129951	X	1.50534522781	+
chr3	21405239	22174583	X	0.89805987526	+
chr3	22649080	23383221	X	1.97886894889	+
chr3	24380337	24482240	X	0.599299628383	+
chr3	25231344	25820839	X	0.841775103065	+
chr3	26326354	27248134	X	0.38546286461	+
chr3	27875595	28123428	X	0.164784741141	+
chr3	28540144	28788908	X	1.26766025004	+
chr3	29024663	29054679	X	1.10831257326	+
chr3	29376965	29448703	X	0.948104508639	+
chr3	30297410	30389162	X	1.04279934889	+
chr3	30661965	31206285	X	0.581948939183	+
chr3	31670993	31832773	X	1.51599510476	+
chr3	32673684	32689142	X	0.360935842481	+
chr3	33533669	34037202	X	0.84531322361	+
chr3	34167745	34748655	X	0.231377563703	+
chr3	35745383	35928740	X	0.949434255174	+
chr3	36160676	36963597	X	1.20833734466	+
chr4	55084	257746	X	1.74154980998	+
chr4	538234	1391448	X	0.415133270226	+
chr4	1756650	2083670	X	1.46672984537	+
chr4	2425710	3182390	X	1.59918874217	+
chr4	3188386	3272410	X	0.885961385666	+
chr4	4261077	4660225	X	1.10462265159	+
chr4	5476201	6039616	X	0.249222264439	+
chr4	6520094	7432983	X	1.29956350809	+
chr4	8210853	9073268	X	0.761769819653	+
chr4	9337054	10181963	X	0.805763592084	+
chr4	11071586	11485230	X	0.618070063377	+
chr4	11562383	11878444	X	0.391806931807	+
chr4	12308081	13038988	X	0.122271612166	+
chr4	13040536	13564779	X	0.950603485245	+
chr4	13614861	14099630	X	0.0343244065131	+
chr4	15054868	15079301	X	0.408904727106	+
chr4	15090556	15792767	X	1.83894011058	+
chr4	16311975	16696882	X	0.363421381717	+
chr4	16841811	17027391	X	0.0799785715105	+
chr4	17050720	17784639	X	1.87701305473	+
chr4	18100748	18268257	X	0.262142954602	+
chr4	19105468	19727250	X	0.703387968962	+
chr4	19842402	20046764	X	0.22683052821	+
chr4	20484960	21077844	X	0.1968180163	+
chr4	21986932	22694338	X	1.53213581855	+
chr4	22795563	23090789	X	1.46664186561	+
chr4	23374571	23613075	X	0.290701525831	+
chr4	24031190	24309485	X	0.981485382172	+
chr4	25001293	25234026	X	0.0633937436823	+
chr4	25403734	25784533	X	0.893272359888	+
chr4	25978804	26779004	X	0.516865760429	+
chr4	27135971	27932735	X	1.66007000786	+
chr4	28657013	28799294	X	1.54915452698	+
chr4	29109521	29172317	X	0.0448015283356	+
chr4	29805339	29836066	X	0.0672198090987	+
chr4	29915674	30131120	X	1.78323972636	+
chr4	30193123	30817250	X	1.55723955686	+
chr4	31414597	31893922	X	1.84073243162	+
chr4	32823888	33586248	X	0.455517424052	+
chr4	34027422	34636166	X	1.57158850118	+
chr4	35143953	35341046	X	1.14508147634	+
chr5	925183	946115	X	1.51033718146	+
chr5	1079690	1920173	X	1.77516044763	+
chr5	2136234	2419787	X	0.160566562693	+
chr5	2554324	3282084	X	1.54265063077	+
chr5	3414407	4248122	X	0.786284483636	+
chr5	5229052	5782517	X	0.278639143672	+
chr5	6300760	6985740	X	1.28562027545	+
chr5	7160614	8043489	X	1.32629301159	+
chr5	8335845	8554824	X	1.48581943112	+
chr5	9469761	9881613	X	0.131738061451	+
chr5	10614671	10668158	X	0.415594660546	+
chr5	11206440	11934262	X	0.357714757961	+
chr5	12293220	12420970	X	1.84503919011	+
chr5	12807154	13621822	X	1.84684248636	+
chr5	13985661	14181959	X	0.128633944872	+
chr5	14871132	14958191	X	0.829783633646	+
chr5	15583262	15665220	X	1.06624675757	+
chr5	16306205	16395675	X	0.888230161387	+
chr5	16832433	17314677	X	1.36581243843	+
chr5	17546428	17562069	X	0.955000041878	+
chr5	18145323	18718751	X	0.896491412055	+
chr5	18861665	19522085	X	1.7469664115	+
chr5	20395908	21169623	X	0.669338292784	+
chr5	21972398	22746450	X	1.45512734644	+
chr5	23734298	23977716	X	0.16344711196	+
chr5	24023810	24908164	X	0.0416559346952	+
chr5	25529190	26361909	X	0.97895425355	+
chr5	26699937	27091498	X	0.269248424001	+
chr5	27461801	28440167	X	0.714953587038	+
chr5	28531191	28646007	X	1.59459830157	+
chr5	29434236	29599908	X	1.74756139099	+
chr5	30193877	30842218	X	1.56672414413	+
chr5	31506304	31580474	X	0.481519362444	+
chr5	32248301	32432083	X	0.626694210384	+
chr5	32579993	32956249	X	0.828054489645	+
chr5	33699699	33887734	X	0.0408692587758	+
chr5	34120790	34880397	X	0.628184289752	+
chr5	35814178	36398596	X	1.21786173492	+
chr5	36698227	36864567	X	1.75098252764	+
chr5	37673740	37764615	X	0.391729852546	+
chr5	37901950	38210872	X	0.964693710574	+
chr6	586794	1191535	X	0.662335855625	+
chr6	2061559	2242180	X	1.47820424591	+
chr6	2253745	3218580	X	0.393511323316	+
chr6	3910583	4563618	X	1.62764931061	+
chr6	5249881	5310955	X	0.522637980198	+
chr6	5354858	5822725	X	1.61291757164	+
chr6	6626629	7387579	X	0.101525347531	+
chr6	8055776	8888460	X	1.1604371267	+
