chr1	32285	93097	X	103	+
chr1	913781	938563	X	99	+
chr1	1158916	1206204	X	112	+
chr1	2003312	2102917	X	112	+
chr1	2860582	2868774	X	111	+
chr1	3710952	3760347	X	109	+
chr1	4592261	4690224	X	89	+
chr1	5387897	5466744	X	110	+
chr1	6442817	6529977	X	102	+
chr1	6630618	6676891	X	92	+
chr1	6804154	6894004	X	105	+
chr1	6989219	7016370	X	89	+
chr1	7327586	7388165	X	95	+
chr1	8004085	8081038	X	100	+
chr1	8715629	8772627	X	87	+
chr1	9590323	9592490	X	104	+
chr1	9954394	10005895	X	96	+
chr1	10814277	10862330	X	87	+
chr1	11217939	11289634	X	81	+
chr1	12152615	12165363	X	77	+
chr1	12864160	12932982	X	80	+
chr1	13014425	13095192	X	105	+
chr1	13685062	13779240	X	109	+
chr1	14285342	14290176	X	115	+
chr1	14891726	14917259	X	85	+
chr1	15343717	15392335	X	94	+
chr1	15736251	15755803	X	97	+
chr1	15923237	15928905	X	105	+
chr1	16679182	16770926	X	104	+
chr1	17336445	17404957	X	90	+
chr1	18262720	18305521	X	115	+
chr1	19035527	19057650	X	95	+
chr1	19333456	19380876	X	101	+
chr1	20373019	20468577	X	95	+
chr1	21027615	21102669	X	97	+
chr1	21536442	21578365	X	103	+
chr1	21648741	21728355	X	104	+
chr1	22482232	22523518	X	98	+
chr1	22546208	22580572	X	79	+
chr1	23235213	23290026	X	87	+
chr1	23871960	23928738	X	98	+
chr1	24696738	24775611	X	104	+
chr1	25033272	25084516	X	92	+
chr1	25699980	25710750	X	110	+
chr1	25876118	25909966	X	102	+
chr1	26797462	26812451	X	132	+
chr1	27167001	27258777	X	106	+
chr1	28123233	28215536	X	127	+
chr1	28723955	28724319	X	117	+
chr1	28905623	28922207	X	103	+
chr1	29319957	29417670	X	97	+
chr1	30192942	30292651	X	98	+
chr1	30535279	30619104	X	120	+
chr1	31112046	31200199	X	89	+
chr1	32112120	32178964	X	99	+
chr1	32677123	32733344	X	109	+
chr1	32923365	32991631	X	105	+
chr1	33535110	33560541	X	87	+
chr1	33846241	33922418	X	110	+
chr1	34137641	34161715	X	90	+
chr1	34352243	34371532	X	106	+
chr1	35343544	35404939	X	95	+
chr1	36212440	36279202	X	97	+
chr1	37115494	37172341	X	99	+
chr1	37599832	37683769	X	88	+
chr1	38082277	38154224	X	111	+
chr1	38416968	38510439	X	96	+
chr1	39333704	39396477	X	104	+
chr1	39690497	39749045	X	98	+
chr1	39993577	40078214	X	90	+
chr1	40186349	40227962	X	108	+
chr1	40276422	40322488	X	95	+
chr1	40721708	40790979	X	98	+
chr1	41322754	41376486	X	108	+
chr1	42231926	42270005	X	111	+
chr1	43245861	43267361	X	117	+
chr1	43808776	43865427	X	90	+
chr1	44312653	44364743	X	116	+
chr1	45224758	45252168	X	86	+
chr1	46105827	46151451	X	125	+
chr1	46291302	46337592	X	100	+
chr1	47332490	47358974	X	112	+
chr1	47533478	47622518	X	114	+
chr1	48578892	48657330	X	98	+
chr1	48749944	48805329	X	103	+
chr1	49398093	49457084	X	83	+
chr1	50120487	50202118	X	101	+
chr1	51083594	51181425	X	100	+
chr1	51707119	51741046	X	132	+
chr1	51929027	51967654	X	118	+
chr1	52008982	52068103	X	108	+
chr1	52550344	52552088	X	86	+
chr1	52798310	52823549	X	89	+
chr1	52885270	52918708	X	104	+
chr1	53004538	53057894	X	96	+
chr1	53735790	53775537	X	105	+
chr1	54126533	54144864	X	116	+
chr1	55102829	55155388	X	92	+
chr1	55877907	55915385	X	89	+
chr1	56865406	56866843	X	88	+
chr1	57467684	57500828	X	100	+
chr1	58135547	58208621	X	91	+
chr1	58768095	58775361	X	100	+
chr1	59017587	59026639	X	87	+
chr1	59400938	59484982	X	98	+
chr1	59884812	59979257	X	94	+
chr1	60465107	60533312	X	90	+
chr1	60820608	60879285	X	117	+
chr1	61836434	61918098	X	85	+
