chr0	136313	616616	X	1.31974616309	+
chr0	1006236	1996979	X	0.378321651653	+
chr0	2120885	2639544	X	1.69475486619	+
chr0	3081520	3638711	X	0.769105152031	+
chr0	3685542	4173439	X	1.89974574693	+
chr0	4487470	4594712	X	1.57407823997	+
chr0	5125790	5433015	X	1.13837558814	+
chr0	5949687	6291561	X	1.46802330072	+
chr0	6904173	7480575	X	0.452042277053	+
chr0	8288531	8530373	X	0.136099792559	+
chr0	9374857	9877054	X	0.658489043897	+
chr0	9988052	10709470	X	1.18497195718	+
chr0	11522905	12470035	X	1.50434972292	+
chr0	13084094	13838278	X	1.01245710966	+
chr0	14614194	15507530	X	0.380672215749	+
chr0	15790017	16117773	X	0.652793705932	+
chr0	16357233	16663709	X	0.310089932353	+
chr0	16785357	17522288	X	1.74488958264	+
chr0	18135397	18933576	X	0.958410024833	+
chr0	19686512	19790335	X	1.72265915294	+
chr0	20489603	21358485	X	1.49600046862	+
chr0	21416086	21518883	X	1.90578443302	+
chr0	22288415	22809783	X	1.27227381464	+
chr0	23625935	24537177	X	0.353003092405	+
chr0	25170506	26030759	X	1.81304895948	+
chr0	26829932	27132674	X	0.646299382603	+
chr0	27731517	28541221	X	0.298871903672	+
chr0	28943378	29619543	X	0.651099685867	+
chr0	29723233	30474205	X	1.89756901052	+
chr0	31218986	32160000	X	1.23726880356	+
chr0	32651198	33110128	X	1.19271591997	+
chr0	33430351	34275867	X	0.74306379178	+
chr0	34656621	34966148	X	0.58722967924	+
chr0	35645316	36416747	X	0.865180308696	+
chr0	36919725	37853488	X	1.42572701087	+
chr0	37883559	38605906	X	0.559578641227	+
chr0	39603972	40585935	X	1.46451021651	+
chr0	40606302	40916052	X	0.997553609991	+
chr0	40995440	41501682	X	1.81312892168	+
chr0	42005042	42939475	X	0.283342683209	+
chr0	43554220	43571875	X	0.470323993417	+
chr1	365533	1206987	X	1.97141612611	+
chr1	2072280	2813975	X	0.519560063639	+
chr1	3324044	4149750	X	0.782307009422	+
chr1	4312826	4898200	X	1.05928326621	+
chr1	5101981	5952099	X	0.107975555777	+
chr1	6515221	6609892	X	0.907776352237	+
chr1	6908969	7771024	X	1.85790208785	+
chr1	8414897	8576371	X	1.54890392935	+
chr1	9034434	9915355	X	1.80772080044	+
chr1	10905714	11413618	X	0.442938925158	+
chr1	12293932	13277709	X	0.355368487132	+
chr1	13594540	13945087	X	1.06867831421	+
chr1	14254704	14622622	X	1.74073272461	+
chr1	15052893	15391468	X	0.0563074743146	+
chr1	15573093	16000744	X	1.40607607531	+
chr1	16255063	16776668	X	1.68857995006	+
chr1	16806962	16811597	X	1.6489417671	+
chr1	17019450	17100522	X	1.85991217319	+
chr1	18066708	18412698	X	0.573636597125	+
chr1	19179552	19302436	X	1.44989111571	+
chr1	19626386	20556317	X	1.24591437286	+
chr1	21553067	21690495	X	0.561021128359	+
chr1	22647443	22854258	X	1.97206803685	+
chr1	23341326	23800534	X	1.8799539882	+
chr1	24330401	25060306	X	0.889207899215	+
chr1	25992120	26165559	X	1.54679110575	+
chr1	27157819	27552500	X	0.529398000927	+
chr1	28199268	29013003	X	1.12853215593	+
chr1	29082148	29516603	X	1.00840796052	+
chr1	30170049	31074445	X	1.3056008083	+
chr1	32062640	32806861	X	1.21719198234	+
chr1	33743386	34136552	X	1.06517794098	+
chr1	34349083	34980885	X	0.346850063725	+
chr1	35625467	35956027	X	1.08163761964	+
chr1	36263567	37106766	X	1.03964628127	+
chr1	37671189	38516355	X	0.193515225648	+
chr1	39411150	39463617	X	1.30076895146	+
chr1	39525335	40005846	X	1.86994288745	+
chr1	40794299	41735740	X	1.3652692687	+
chr1	42704446	43644881	X	1.74000156822	+
chr1	43779611	44036927	X	1.51919662808	+
chr2	574890	710991	X	1.49817499493	+
chr2	1647682	1933411	X	1.31100237314	+
chr2	2066535	2540050	X	1.33136473582	+
chr2	3336676	4106279	X	0.676621896861	+
chr2	5027289	5522323	X	0.547942992022	+
chr2	5890611	6285192	X	1.23626856387	+
chr2	6455667	6493160	X	0.630990333269	+
chr2	7435292	8350660	X	0.269528124684	+
chr2	8481399	9130885	X	1.19221126588	+
chr2	9395021	9702627	X	0.778901258548	+
chr2	10678778	11417488	X	1.28397832023	+
chr2	12014555	12580963	X	0.829980951583	+
chr2	12613123	13234731	X	1.30006737576	+
chr2	13839771	14065466	X	1.91039352535	+
chr2	14892740	15784123	X	0.942085856945	+
chr2	16629012	16937505	X	0.196591674047	+
chr2	17458908	18238713	X	1.32229556915	+
chr2	19078470	19819060	X	1.04597263868	+
chr2	19983916	20071757	X	1.27263084906	+
chr2	20543125	20663379	X	0.307912944478	+
chr2	20971056	21256033	X	0.56830988098	+
chr2	21294579	22141233	X	0.705384096429	+
chr2	22912001	23462467	X	1.98296910752	+
chr2	24004053	24731396	X	0.748716094699	+
chr2	25651851	26292219	X	1.54864060949	+
chr2	26386379	27238737	X	0.589252423581	+
chr2	27733001	27982919	X	1.34944172761	+
chr2	28038591	28283720	X	0.499805046274	+
chr2	28604819	28924308	X	1.38597932169	+
chr2	29260870	29440111	X	0.473037497342	+
chr2	29471059	29821757	X	0.689690769198	+
chr2	30182150	30386086	X	1.99024662766	+
chr2	31181009	31942022	X	1.54828628243	+
chr2	32399127	32977220	X	1.18029806943	+
chr2	33655138	34443803	X	0.257030352729	+
chr2	34990949	35251013	X	0.870267562259	+
chr2	36143994	36449012	X	1.63700481455	+
chr2	36951883	37950630	X	1.77057199599	+
chr2	38697573	39347172	X	0.222856422851	+
chr2	39831152	40778976	X	1.34566186293	+
chr2	41410756	41938417	X	1.29649852048	+
chr3	343480	1155551	X	1.20111416057	+
chr3	1986977	2711388	X	1.70479494839	+
chr3	3041267	3354102	X	0.136598930507	+
chr3	4353679	4658102	X	1.99254693907	+
chr3	5380912	5728001	X	1.70654211181	+
chr3	6162972	6767894	X	1.2591683223	+
chr3	6853338	6872583	X	0.178715099671	+
chr3	7293938	7448608	X	1.19806728132	+
chr3	7579993	7761068	X	0.146972046953	+
chr3	8442558	9014644	X	1.62518029554	+
chr3	9198464	10184698	X	1.12237193725	+
chr3	11142166	11939313	X	1.13674477623	+
chr3	11986261	12748545	X	1.91626766633	+
chr3	13099409	14082169	X	1.19645556426	+
chr3	14329615	14996647	X	0.525041377861	+
chr3	15891919	16096231	X	0.227941621149	+
chr3	17074527	17703748	X	0.555368092059	+
chr3	18087842	18558103	X	0.452090229534	+
chr3	18940200	19838379	X	1.09512566902	+
chr3	19936402	20600353	X	0.18534183297	+
chr3	20801936	20849558	X	0.0124828001316	+
chr3	21585492	21881951	X	0.0171909156074	+
chr3	22324047	22490202	X	0.268047543404	+
chr3	23307305	23402656	X	1.13364749783	+
chr3	23610181	23756463	X	1.49380574691	+
chr3	23785903	24203968	X	0.169957065084	+
chr3	24612990	24952910	X	1.32170630159	+
chr3	25279277	25378020	X	0.200583461134	+
chr3	25823292	25849331	X	1.39685674186	+
chr3	26174353	26574728	X	1.28043092653	+
chr3	26954567	27937258	X	1.67962892208	+
chr3	28093134	28724715	X	1.25403919515	+
chr3	28946428	29748432	X	0.980546121864	+
chr3	30472193	31144043	X	0.559198822965	+
chr3	31980938	32773777	X	0.497546189058	+
chr3	33738888	33916720	X	0.912501741785	+
chr3	34631592	34633682	X	1.72780242544	+
chr3	35565563	35999396	X	1.28339667482	+
chr3	36978339	37531051	X	0.57771281148	+
chr3	38071443	38443776	X	1.41347346047	+
chr3	38834011	39112150	X	0.126415461596	+
chr4	376538	1037255	X	0.342211727184	+
chr4	1387657	1829454	X	1.73899760886	+
chr4	2434132	2792407	X	1.69815639935	+
chr4	3255173	4004010	X	1.09597064155	+
chr4	4357610	5351110	X	0.250858858965	+
chr4	5355054	5798386	X	0.256801306148	+
chr4	6723099	6951553	X	1.72438060786	+
chr4	7100191	7951034	X	1.02085320346	+
chr4	8778846	9362875	X	1.67787390555	+
chr4	9717010	10698244	X	1.99295737272	+
chr4	10940150	11447949	X	1.67335127887	+
chr4	11621567	12171466	X	1.52708019942	+
chr4	12513530	12899851	X	0.668483285294	+
chr4	13743063	13836174	X	1.73939611999	+
chr4	14422324	14816474	X	1.53957766231	+
chr4	15097702	15805355	X	0.929138473193	+
chr4	16273487	16704464	X	0.119544823245	+
chr4	17485908	18368710	X	1.50995574023	+
chr4	18512234	19302096	X	1.95272968927	+
chr4	19732196	20595744	X	1.91880439357	+
chr4	20706491	20764265	X	1.62181740281	+
chr4	21503888	21804702	X	0.244300669857	+
chr4	22495110	23330261	X	0.918269036161	+
chr4	24260822	24761519	X	1.61887370015	+
chr4	25583541	26473173	X	0.454971287935	+
chr4	26764903	27078503	X	0.743059981351	+
chr4	27459738	27538316	X	0.82074379929	+
chr4	28043547	28654568	X	1.83161843263	+
chr4	29531975	29777951	X	1.34337077757	+
chr4	30634946	31104470	X	1.89329456524	+
chr4	31777824	31966872	X	0.0588192769886	+
chr4	32870492	33731338	X	0.975145049548	+
chr4	33847567	33960650	X	1.01347841659	+
chr4	34463247	35425564	X	0.655593708371	+
chr4	35751779	36736793	X	1.31405202524	+
chr4	37475088	38340738	X	1.57227934481	+
chr4	38753238	39120181	X	0.378101168978	+
chr4	39901331	40634364	X	1.60623484365	+
chr4	41095187	41727749	X	1.4206007957	+
chr4	42674502	42869225	X	0.749059124523	+
chr4	42930019	43827376	X	1.81988745529	+
chr5	746244	1013432	X	0.620737043442	+
chr5	1867686	1874189	X	1.792966622	+
chr5	2288132	3061400	X	1.40950901573	+
chr5	3503396	3686038	X	0.697245301881	+
chr5	4226472	5012471	X	1.01899634042	+
chr5	5885610	6534985	X	0.0552849427354	+
chr5	7190331	7287077	X	1.99711974847	+
chr5	7940957	8596375	X	1.96415136627	+
chr5	8638244	9358348	X	1.63620068665	+
chr5	10127496	10956643	X	1.69867216195	+
chr5	11871248	11913163	X	0.964996286865	+
chr5	11991357	12151736	X	1.50631627215	+
chr5	12978137	13748121	X	1.85314018657	+
chr5	14704596	14816340	X	0.838748770017	+
chr5	15149970	15903026	X	0.793920489587	+
chr5	15957602	16189414	X	1.13309866777	+
chr5	16908347	17706731	X	1.13866431651	+
chr5	17966216	18174283	X	1.40285454852	+
chr5	19102076	19616518	X	0.416714512118	+
chr5	20279989	20314703	X	0.157248442816	+
chr5	20581885	20668616	X	0.964017500893	+
chr5	21582806	22023992	X	1.03530079274	+
chr5	22411359	22465189	X	1.20871445322	+
chr5	22588705	22761219	X	1.4110102625	+
chr5	23056210	23065016	X	1.39942256845	+
chr5	23472690	24446882	X	0.123803726636	+
chr5	25244213	25514292	X	1.7340835773	+
chr5	26365290	27135555	X	0.559298296702	+
chr5	27624277	27822656	X	1.27618021334	+
chr5	28599303	29122420	X	0.465337678804	+
chr5	29290739	29562732	X	1.93647355792	+
chr5	29847191	30724328	X	0.978830157981	+
chr5	30933608	31846259	X	1.73250440762	+
chr5	32442282	33051768	X	0.177345729424	+
chr5	33115244	33611384	X	0.423690494697	+
chr5	33817092	34660134	X	1.67201724648	+
chr5	35173904	35898411	X	1.33275792374	+
chr5	36740655	37616079	X	1.36300352434	+
chr5	38310032	38542696	X	0.917980512493	+
chr5	38716429	39564199	X	0.840264936452	+
chr5	40266765	40718411	X	0.697382790405	+
chr6	224438	338351	X	0.135370381909	+
chr6	1249006	2056291	X	0.866478725985	+
chr6	2218341	3216302	X	1.57606707622	+
chr6	3608743	4012999	X	0.246623004364	+
chr6	4636204	5529365	X	1.90456336396	+
chr6	5796970	6067678	X	0.833687175359	+
chr6	6242608	6922354	X	0.54811982668	+
chr6	7098478	7418706	X	1.63880145871	+
chr6	8227513	9048920	X	1.17028324196	+
chr6	9788688	10693889	X	0.116942852663	+
chr6	11036069	12029539	X	0.903526262428	+
chr6	12441952	13214545	X	1.45779602286	+
chr6	14131144	14158924	X	0.582546180532	+
chr6	14494340	15443201	X	0.776563074138	+
chr6	16390221	16737562	X	0.329431897607	+
chr6	17194853	17456944	X	0.529176949417	+
chr6	18219130	19005109	X	0.124354156866	+
chr6	19990265	20604880	X	0.667940785157	+
chr6	20774754	21325091	X	1.1282982757	+
chr6	21844189	22576267	X	1.7180199944	+
chr6	23431505	23548741	X	0.846434543857	+
chr6	23811884	23812849	X	0.550857021819	+
chr6	24684913	24829585	X	0.407324789015	+
chr6	25813247	26294436	X	0.836894772372	+
chr6	26948934	27519503	X	0.874999378638	+
chr6	27625158	28415451	X	0.864133914848	+
chr6	29063646	29807562	X	1.26646750608	+
chr6	30355667	30789101	X	0.115093042767	+
