chr0	376987	651241	X	1.36003548256	+
chr0	1368349	1685528	X	1.20697070344	+
chr0	2427947	2896015	X	0.769404563019	+
chr0	3497689	4492057	X	0.261682350966	+
chr0	5484660	6141608	X	1.34319167382	+
chr0	6202863	6731126	X	0.672761577825	+
chr0	7596020	7977166	X	0.717160374407	+
chr0	8396592	9024692	X	0.715698957702	+
chr0	9554859	9691277	X	1.14742210296	+
chr0	10179883	10523237	X	0.256057131617	+
chr0	11483058	11700102	X	0.154144927952	+
chr0	11886051	12320346	X	1.74375789711	+
chr0	12752779	12768448	X	0.734967711163	+
chr0	13155998	13409179	X	1.84369911245	+
chr0	13820391	14770290	X	0.89377126781	+
chr0	15337994	16181608	X	0.1415241193	+
chr0	16526154	17393284	X	1.06445507292	+
chr0	17884376	18268177	X	0.03011233294	+
chr0	18905879	18983148	X	1.37252645194	+
chr0	19181695	19811984	X	1.37155269615	+
chr0	20256331	20520680	X	0.516015472797	+
chr0	21407985	22057033	X	1.51698362636	+
chr0	22803913	23790950	X	0.967106844613	+
chr0	24705786	25213155	X	1.14864548069	+
chr0	25299074	26083820	X	1.08367450151	+
chr0	26444896	26465337	X	0.755231835045	+
chr0	27037769	27752252	X	0.660174664183	+
chr0	28673406	29630175	X	1.93142577506	+
chr0	30419312	30906040	X	1.026708123	+
chr0	31692989	32510979	X	0.29634713483	+
chr0	32757166	33247216	X	0.218949876545	+
chr0	33656441	34383476	X	0.0399023441044	+
chr0	35077405	35449041	X	0.117280113191	+
chr0	36014274	36253291	X	1.40186204416	+
chr0	37094041	37444724	X	0.194595348857	+
chr0	38011398	38639749	X	1.06628977914	+
chr0	38713634	38923871	X	1.4202004399	+
chr0	39821468	39919682	X	0.801067871718	+
chr0	40376188	40923701	X	0.330536649875	+
chr0	41376793	41461204	X	1.73962698877	+
chr0	42020516	42946797	X	1.34992085874	+
chr1	995588	1554966	X	1.00096316326	+
chr1	1804250	2666446	X	0.690994903169	+
chr1	2677701	2848541	X	1.25353619953	+
chr1	2851792	3347881	X	1.66279726694	+
chr1	3457599	3878210	X	0.56308233414	+
chr1	4522235	4770742	X	1.01675225431	+
chr1	5490664	6205769	X	0.55062933027	+
chr1	6547038	7277089	X	0.0944060721444	+
chr1	7971706	8668909	X	1.44230512629	+
chr1	8794612	9066046	X	1.14820910717	+
chr1	9686293	10186067	X	0.324269630041	+
chr1	10498487	10728614	X	1.08609492003	+
chr1	10995783	11912285	X	0.382861884541	+
chr1	12705992	13165565	X	1.24992151831	+
chr1	13879723	14556020	X	1.15578112394	+
chr1	15509235	16381886	X	1.98503169846	+
chr1	17111150	17455125	X	1.95895574466	+
chr1	18259375	18718341	X	0.600410712629	+
chr1	19276999	19569916	X	1.04979492734	+
chr1	19599486	20329866	X	0.608008175699	+
chr1	20417337	20622908	X	0.345324050709	+
chr1	21057256	21520759	X	0.710054664516	+
chr1	22054812	22397911	X	0.384442005742	+
chr1	22740917	23153282	X	1.29589806508	+
chr1	23187075	23617089	X	1.303194824	+
chr1	23773562	24252817	X	1.17908796513	+
chr1	24945686	25439201	X	1.43072172673	+
chr1	25803579	25885933	X	1.06771702912	+
chr1	26691955	27293247	X	1.51634490177	+
chr1	27779556	28607426	X	0.0582763415575	+
chr1	28822730	29181399	X	1.15306122434	+
chr1	30135575	30342431	X	1.90380878248	+
chr1	31066046	31964558	X	1.82815147211	+
chr1	32447454	32547131	X	1.26593361545	+
chr1	33383499	33578036	X	1.20185655948	+
chr1	34266871	34510202	X	0.0899776178506	+
chr1	35225850	36044332	X	1.5756592655	+
chr1	36755391	37409111	X	0.118426407058	+
chr1	37496826	38311366	X	1.68579739115	+
chr1	39236032	39537379	X	1.02976191856	+
chr1	39753485	40085175	X	0.392536437906	+
chr2	926236	1864148	X	0.253960974499	+
chr2	2793977	2813634	X	0.00472612135871	+
chr2	3449690	4379140	X	1.50441695582	+
chr2	5127779	5612014	X	1.64857507719	+
chr2	6176846	6367141	X	0.963503196046	+
chr2	6623286	7309424	X	0.0726000629862	+
chr2	7623343	8181786	X	1.27132022897	+
chr2	8624953	9605154	X	0.693475901154	+
chr2	10069991	10261073	X	1.52740553392	+
chr2	10947998	11844837	X	0.17565307458	+
chr2	12518910	13112132	X	1.71324200757	+
chr2	13649381	14449853	X	1.58535488621	+
chr2	15080197	15082663	X	0.27257388921	+
chr2	15236687	15349631	X	1.56969529059	+
chr2	15963456	16372689	X	1.4495771543	+
chr2	16377244	16750409	X	1.40052687407	+
chr2	17320015	18063562	X	1.46477348539	+
chr2	18214983	19142920	X	0.533106251446	+
chr2	19170967	19659306	X	0.120903242938	+
chr2	20604169	21532014	X	1.74487229992	+
chr2	22411552	23399963	X	0.424012916076	+
chr2	24173539	24647343	X	1.36082024356	+
chr2	25298321	25883268	X	1.54874237466	+
chr2	26250786	26551751	X	0.0534686578913	+
chr2	27145907	27900147	X	0.83016138583	+
chr2	28308076	28407801	X	1.97869829479	+
chr2	28985572	29438462	X	1.48812420271	+
chr2	29510061	29777337	X	0.48445730672	+
chr2	29961048	30423094	X	0.470752355452	+
chr2	30477687	30642160	X	0.586494109511	+
chr2	30687812	31384556	X	1.00034281413	+
chr2	31863555	32164881	X	1.33400520155	+
chr2	32261716	33157696	X	1.12325234794	+
chr2	33922485	34513533	X	1.65793059668	+
chr2	34735507	34975360	X	1.02738369966	+
chr2	35141609	35668907	X	1.80749763828	+
chr2	36125282	36157632	X	0.219419311616	+
chr2	36421980	37172788	X	0.344320534925	+
chr2	37806988	38488472	X	1.65390918783	+
chr2	39053038	39632935	X	0.219437217088	+
chr2	39786377	40231385	X	0.935265542178	+
chr3	957386	1492407	X	0.308217337488	+
chr3	1588155	1840532	X	1.90827890971	+
chr3	2206071	3112493	X	1.21391469868	+
chr3	3947207	4008890	X	0.119745221442	+
chr3	4974374	5814949	X	1.25410218575	+
chr3	6398687	6614129	X	0.341054916849	+
chr3	6941431	7342027	X	0.0285838579401	+
chr3	7768441	8064301	X	1.81759148399	+
chr3	8890734	9370240	X	1.18090978015	+
chr3	9927232	10709816	X	0.417569940664	+
chr3	11510906	11825648	X	1.29449814009	+
chr3	11913065	12491657	X	1.58080432746	+
chr3	13254459	14251156	X	1.09289893306	+
chr3	14396520	15298513	X	1.54777545062	+
chr3	15618899	16118652	X	0.240057308859	+
chr3	17022487	17628038	X	1.08068685697	+
chr3	17664623	18508130	X	1.19715237217	+
chr3	19418819	19906580	X	1.32215424268	+
chr3	20836378	21016874	X	1.95770779666	+
chr3	21852522	22676171	X	1.18958511507	+
chr3	22876839	23333692	X	1.64290516986	+
chr3	24265623	25247609	X	1.67957349916	+
chr3	26238396	26365177	X	0.235703751698	+
chr3	26636648	27203520	X	0.61341267769	+
chr3	28190915	28524326	X	0.7888768497	+
chr3	29237583	30136246	X	0.636295711346	+
chr3	30777331	30899803	X	0.270584998108	+
chr3	31372204	32312655	X	0.360047772793	+
chr3	32909012	33090347	X	1.49043617691	+
chr3	33428734	34408588	X	0.0833779724425	+
chr3	35031854	35906987	X	1.76521489641	+
chr3	36359006	36524118	X	1.90060841181	+
chr3	37294846	37361988	X	0.626609587944	+
chr3	38322833	39082413	X	1.46921934794	+
chr3	39463656	40099298	X	1.87543858875	+
chr3	40854779	40929912	X	1.78932045413	+
chr3	41927717	42050395	X	1.95013300444	+
chr3	42288878	43072452	X	1.50625500324	+
chr3	43238663	44143883	X	1.31773369735	+
