chr1	0	76	X	1	+
chr1	3724	3800	X	1	+
chr1	3800	3876	X	1	+
chr1	4712	4788	X	8	+
chr1	4788	4864	X	1	+
chr1	6156	6232	X	1	+
chr1	6232	6308	X	1	+
chr1	9880	9956	X	1	+
chr1	44536	44612	X	1	+
chr1	64676	64752	X	1	+
chr1	64752	64828	X	2	+
chr1	73720	73796	X	1	+
chr1	78432	78508	X	1	+
chr1	81244	81320	X	1	+
chr1	81320	81396	X	1	+
chr1	81472	81548	X	2	+
chr1	129580	129656	X	1	+
chr1	227544	227620	X	1	+
chr1	314564	314640	X	1	+
chr1	314640	314716	X	1	+
chr1	554268	554344	X	18	+
chr1	554344	554420	X	7	+
chr1	554420	554496	X	34	+
chr1	554496	554572	X	32	+
chr1	554648	554724	X	1	+
chr1	554724	554800	X	1	+
chr1	554800	554876	X	5	+
chr1	555028	555104	X	92	+
chr1	555104	555180	X	15	+
chr1	555180	555256	X	70	+
chr1	555256	555332	X	5	+
chr1	555332	555408	X	2	+
chr1	555408	555484	X	9	+
chr1	555484	555560	X	26	+
chr1	555636	555712	X	27	+
chr1	555712	555788	X	3	+
chr1	556244	556320	X	12	+
chr1	556320	556396	X	18	+
chr1	556396	556472	X	11	+
chr1	556548	556624	X	1011	+
chr1	556624	556700	X	4	+
chr1	556700	556776	X	217	+
chr1	556776	556852	X	13	+
chr1	556852	556928	X	10	+
chr1	556928	557004	X	1	+
chr1	557004	557080	X	1	+
chr1	557232	557308	X	7	+
chr1	557308	557384	X	58	+
chr1	557384	557460	X	32	+
chr1	557460	557536	X	20	+
chr1	557536	557612	X	46	+
chr1	557688	557764	X	4	+
chr1	557840	557916	X	1	+
chr1	558068	558144	X	79	+
chr1	558144	558220	X	22	+
chr1	558220	558296	X	1	+
chr1	558296	558372	X	2	+
chr1	558372	558448	X	2	+
chr1	558600	558676	X	54	+
chr1	558752	558828	X	2	+
chr1	558828	558904	X	6	+
chr1	558904	558980	X	18	+
chr1	558980	559056	X	48	+
chr1	559056	559132	X	77	+
chr1	559208	559284	X	8	+
chr1	559284	559360	X	13	+
chr1	559360	559436	X	71	+
chr1	559436	559512	X	45	+
chr1	559512	559588	X	4	+
chr1	559588	559664	X	29	+
chr1	559664	559740	X	89	+
chr1	559740	559816	X	901	+
chr1	559816	559892	X	3	+
chr1	559892	559968	X	8	+
chr1	559968	560044	X	9	+
chr1	627000	627076	X	1	+
chr1	654512	654588	X	2	+
chr1	654588	654664	X	7	+
chr1	654664	654740	X	3	+
