chr0	376987	651241	X	0.0386161105408	+
chr0	1368349	1685528	X	1.10621103058	+
chr0	2427947	2896015	X	1.57892316348	+
chr0	3497689	4492057	X	1.55324205239	+
chr0	5484660	6141608	X	0.488913673567	+
chr0	6202863	6731126	X	1.776394318	+
chr0	7596020	7977166	X	0.875461582968	+
chr0	8396592	9024692	X	1.39202312843	+
chr0	9554859	9691277	X	1.97980602571	+
chr0	10179883	10523237	X	1.79279340953	+
chr0	11483058	11700102	X	0.289038978439	+
chr0	11886051	12320346	X	0.973137312702	+
chr0	12752779	12768448	X	1.24052072983	+
chr0	13155998	13409179	X	1.85918291721	+
chr0	13820391	14770290	X	1.58810995539	+
chr0	15337994	16181608	X	0.337563830595	+
chr0	16526154	17393284	X	0.444287709501	+
chr0	17884376	18268177	X	0.984435362489	+
chr0	18905879	18983148	X	1.82298796749	+
chr0	19181695	19811984	X	1.56910113755	+
chr0	20256331	20520680	X	0.186790997247	+
chr0	21407985	22057033	X	0.0275220219276	+
chr0	22803913	23790950	X	1.87445040309	+
chr0	24705786	25213155	X	0.431010242894	+
chr0	25299074	26083820	X	0.306905088509	+
chr0	26444896	26465337	X	0.821670638797	+
chr0	27037769	27752252	X	1.40185560776	+
chr0	28673406	29630175	X	1.67627737613	+
chr0	30419312	30906040	X	0.823366976997	+
chr0	31692989	32510979	X	1.95336192242	+
chr0	32757166	33247216	X	1.69674293993	+
chr0	33656441	34383476	X	1.05898059443	+
chr0	35077405	35449041	X	1.99692142992	+
chr0	36014274	36253291	X	0.712254134622	+
chr0	37094041	37444724	X	0.108432811985	+
chr0	38011398	38639749	X	1.77881287666	+
chr0	38713634	38923871	X	0.671996680833	+
chr0	39821468	39919682	X	0.566968379692	+
chr0	40376188	40923701	X	0.00927583600574	+
chr0	41376793	41461204	X	0.438544805117	+
chr0	42020516	42946797	X	0.00524569892702	+
chr1	995588	1554966	X	0.913679595684	+
chr1	1804250	2666446	X	1.03129936061	+
chr1	2677701	2848541	X	1.19215670214	+
chr1	2851792	3347881	X	1.81148161964	+
chr1	3457599	3878210	X	1.74145767568	+
chr1	4522235	4770742	X	0.735604323311	+
chr1	5490664	6205769	X	1.91097187263	+
chr1	6547038	7277089	X	0.694847640524	+
chr1	7971706	8668909	X	1.70701230705	+
chr1	8794612	9066046	X	0.720430666443	+
chr1	9686293	10186067	X	1.43200282263	+
