chr0	764937	1725264	X	1.55910953192	+
chr0	1734058	2151202	X	1.69784810535	+
chr0	3128829	3575116	X	1.23668066168	+
chr0	4474227	5430293	X	0.68836897289	+
chr0	5650701	5704575	X	1.74495551126	+
chr0	6300536	7211741	X	0.984923239913	+
chr0	7777205	8211032	X	1.06121971036	+
chr0	8818408	9355489	X	0.283822278907	+
chr0	9872019	10535453	X	0.532444819861	+
chr0	11110355	11641033	X	1.27305650326	+
chr0	12603556	12797564	X	1.28684137814	+
chr0	13299431	13347505	X	1.23492917952	+
chr0	13714493	14291690	X	0.514834913296	+
chr0	15157514	15543185	X	1.73081570988	+
chr0	16280717	16788568	X	1.20238687004	+
chr0	17697149	18612708	X	0.945836032346	+
chr0	19262850	19842523	X	0.0250311321386	+
chr0	20451315	21095620	X	0.414585093114	+
chr0	21766475	22061586	X	1.69595643952	+
chr0	22344210	22941129	X	0.574939995818	+
chr0	22986599	23233446	X	1.02454018635	+
chr0	23326858	23928007	X	0.173319669007	+
chr0	24408067	24736569	X	0.799752298678	+
chr0	24894868	25816819	X	1.31812262989	+
chr0	26637609	27545961	X	1.93845377566	+
chr0	27569822	27583168	X	1.39679758306	+
chr0	28216698	29127495	X	1.08434807605	+
chr0	29324775	29608934	X	1.72445976814	+
chr0	30596977	30951207	X	0.754170760394	+
chr0	31489927	32327374	X	1.88351738655	+
chr0	32961407	33712114	X	1.80696162817	+
chr0	34353048	34953049	X	0.0373862789729	+
chr0	35411615	36238018	X	0.327991396075	+
chr0	37042420	37289086	X	0.947256149718	+
chr0	37635542	37728736	X	0.429848777415	+
chr0	38429696	38812502	X	1.18429903489	+
chr0	39009737	39220601	X	0.888979556052	+
chr0	40205649	41102385	X	0.369797422435	+
chr0	41503550	42190785	X	1.22038066601	+
chr0	43189032	43925351	X	1.05853457892	+
chr0	43970256	44778701	X	1.8922570421	+
chr1	294522	838691	X	0.573084978284	+
chr1	1110780	1794972	X	1.50936569806	+
chr1	1806775	2720764	X	1.75187794053	+
chr1	3170929	3198572	X	1.07351315729	+
chr1	3812936	3890798	X	0.358804487466	+
chr1	4272500	4290581	X	0.323090595921	+
chr1	5011880	5698861	X	0.503722761352	+
chr1	6160294	7076984	X	0.337729027204	+
chr1	7197133	7342008	X	1.28637426061	+
chr1	7731742	7861057	X	0.596793742193	+
chr1	8503219	8884877	X	1.14988056658	+
chr1	9024786	9113927	X	0.417870438165	+
chr1	9129034	9430057	X	1.61899216815	+
chr1	9660712	9985788	X	0.836387248813	+
chr1	10887196	11244268	X	0.305713714421	+
chr1	11520163	12328453	X	0.22259035854	+
chr1	12418265	13412000	X	0.163235725178	+
chr1	14401029	14873839	X	0.852070348974	+
chr1	15094795	15543411	X	0.950405110899	+
chr1	15846292	16488598	X	1.17439263107	+
chr1	17280382	17469411	X	0.359731453476	+
chr1	18280728	18507790	X	1.9651593314	+
chr1	19355238	20152084	X	0.0773456147771	+
chr1	20926096	21817419	X	1.8334483892	+
chr1	22505995	23356019	X	0.732895394288	+
chr1	24188766	24260767	X	0.139641570693	+
chr1	25140133	25212316	X	0.116485530061	+
chr1	25558163	25796213	X	1.34314444517	+
chr1	26448977	27149382	X	0.136816454609	+
chr1	28057218	28664826	X	0.106443616035	+
chr1	29252155	29444794	X	1.87143162573	+
chr1	30320542	30511705	X	0.465178656527	+
chr1	30552860	31420820	X	1.83880865763	+
chr1	31795831	32321958	X	0.072094933729	+
chr1	32476936	32764102	X	1.85577425947	+
chr1	33355643	34219158	X	0.112239951815	+
chr1	34717770	35390038	X	1.47104764974	+
chr1	35700262	35747417	X	1.12223833434	+
chr1	36354050	36515996	X	1.91612695899	+
chr1	37186712	37382917	X	0.556432761438	+
chr1	37517695	38043654	X	0.0214485071633	+
