chr0	348571	1149350	X	8.0	+
chr0	1381849	1876804	X	20.0	+
chr0	2298661	2423818	X	1.0	+
chr0	2542682	3270110	X	4.0	+
chr0	4092224	4123314	X	15.0	+
chr0	4784100	5682463	X	3.0	+
chr0	6666410	6761876	X	5.0	+
chr0	7759057	8276470	X	6.0	+
chr0	8800130	8910696	X	10.0	+
chr0	9167330	9592473	X	3.0	+
chr0	10177982	10955138	X	7.0	+
chr0	11163867	11507963	X	6.0	+
chr0	12301751	12911255	X	4.0	+
chr0	13593938	13908265	X	3.0	+
chr0	14885200	15028318	X	4.0	+
chr0	15457097	15981890	X	6.0	+
chr0	16895356	17790730	X	13.0	+
chr0	18029032	18398261	X	1.0	+
chr0	19109517	19307509	X	7.0	+
chr0	19481481	20335962	X	8.0	+
chr0	21127050	21194782	X	8.0	+
chr0	21204240	21287806	X	5.0	+
chr0	21847804	22684078	X	1.0	+
chr0	23141649	23680969	X	3.0	+
chr0	24317204	24960605	X	3.0	+
chr0	25618668	26261327	X	5.0	+
chr0	26484450	26743922	X	3.0	+
chr0	27547978	27992870	X	7.0	+
chr0	28198699	28986303	X	2.0	+
chr0	29135350	29600483	X	15.0	+
chr0	29603545	30081053	X	4.0	+
chr0	30287942	30354706	X	5.0	+
chr0	30437533	30939191	X	4.0	+
chr0	31191495	31313666	X	1.0	+
chr0	32052090	32893730	X	7.0	+
chr0	33728115	34117857	X	2.0	+
chr0	34181489	35055511	X	7.0	+
chr0	35676981	36579061	X	13.0	+
chr0	37261690	37635477	X	3.0	+
chr0	38623708	38831981	X	4.0	+
chr0	39115375	39679904	X	7.0	+
chr1	322156	1048395	X	3.0	+
chr1	2017378	2775301	X	1.0	+
chr1	2922957	3365806	X	1.0	+
chr1	3855004	4368986	X	3.0	+
chr1	4745340	5562706	X	6.0	+
chr1	5990288	6935402	X	11.0	+
chr1	7798221	7895889	X	2.0	+
chr1	8830794	9800581	X	3.0	+
chr1	10551893	11195230	X	12.0	+
chr1	11304867	11669655	X	2.0	+
chr1	12264103	13221644	X	12.0	+
chr1	13644703	13862389	X	1.0	+
chr1	14413059	14773922	X	1.0	+
chr1	15365190	15573165	X	1.0	+
chr1	15637287	15830596	X	14.0	+
chr1	16138498	16910370	X	3.0	+
chr1	17044152	17333738	X	7.0	+
chr1	18326191	18613373	X	4.0	+
chr1	18892259	19453817	X	8.0	+
chr1	19560666	20078825	X	1.0	+
chr1	20172119	20611991	X	3.0	+
chr1	21010715	21366163	X	6.0	+
chr1	21936723	22198141	X	1.0	+
chr1	22852473	23124409	X	1.0	+
chr1	23660821	23926852	X	13.0	+
chr1	24600536	24900420	X	2.0	+
chr1	25861061	26839507	X	2.0	+
chr1	26876312	26915467	X	9.0	+
chr1	27728694	28087092	X	2.0	+
chr1	28246033	28904801	X	6.0	+
chr1	28974221	29888686	X	7.0	+
chr1	29931726	30472051	X	6.0	+
chr1	30792613	31428762	X	2.0	+
chr1	31886753	32643581	X	6.0	+
chr1	33169915	33982365	X	1.0	+
chr1	34915292	35400009	X	3.0	+
chr1	35861037	36619362	X	4.0	+
chr1	36998646	37732612	X	8.0	+
chr1	38538643	38692645	X	12.0	+
chr1	38788120	39591751	X	6.0	+
chr1	40407529	40658938	X	12.0	+
chr2	823163	1481743	X	3.0	+
chr2	1720376	2610697	X	6.0	+
chr2	3263825	3312081	X	12.0	+
chr2	3930447	4671253	X	5.0	+
chr2	4982871	5543771	X	5.0	+
chr2	6037775	6113878	X	4.0	+
chr2	6337198	6427427	X	1.0	+
chr2	6881857	7560517	X	3.0	+
chr2	8476989	9081093	X	1.0	+
chr2	9220839	9886201	X	14.0	+
chr2	10101102	11008455	X	7.0	+
chr2	11987330	12268859	X	16.0	+
chr2	12275384	13072869	X	5.0	+
chr2	14007187	14066741	X	13.0	+
chr2	15014673	15591265	X	5.0	+
chr2	15792217	15846498	X	1.0	+
chr2	16588022	16976115	X	2.0	+
chr2	17409330	17437995	X	5.0	+
chr2	18192318	18371364	X	5.0	+
chr2	18812371	19473921	X	2.0	+
chr2	19566859	20038697	X	10.0	+
chr2	20480187	20926773	X	17.0	+
chr2	21067542	21168188	X	2.0	+
chr2	21917035	22021936	X	5.0	+
chr2	22926344	22960537	X	17.0	+
chr2	23942539	24410619	X	13.0	+
chr2	25322668	26018938	X	1.0	+
chr2	26516351	26844980	X	7.0	+
chr2	27595545	28377175	X	1.0	+
chr2	29055112	30001797	X	3.0	+
chr2	30537800	30724025	X	3.0	+
chr2	31393918	31868142	X	6.0	+
chr2	32804757	33105360	X	1.0	+
chr2	34036980	34898889	X	8.0	+
chr2	35071845	35889001	X	2.0	+
chr2	36400381	36775604	X	3.0	+
chr2	37598902	38552995	X	17.0	+
chr2	38658209	39013188	X	7.0	+
chr2	39971315	40185943	X	2.0	+
chr2	41072673	42054756	X	6.0	+
chr2	43048654	43519948	X	4.0	+
chr3	990375	1039304	X	4.0	+
chr3	1172161	2048468	X	2.0	+
chr3	3013716	3570427	X	10.0	+
chr3	4409244	4551274	X	9.0	+
chr3	5381799	5956876	X	6.0	+
chr3	6232697	6409919	X	25.0	+
chr3	7166088	7679607	X	1.0	+
chr3	8107861	8611259	X	6.0	+
