chr0	764937	1725264	X	2.0	+
chr0	1734058	2151202	X	2.0	+
chr0	3128829	3575116	X	43.0	+
chr0	4474227	5430293	X	2.0	+
chr0	5650701	5704575	X	4.0	+
chr0	6300536	7211741	X	13.0	+
chr0	7777205	8211032	X	3.0	+
chr0	8818408	9355489	X	24.0	+
chr0	9872019	10535453	X	7.0	+
chr0	11110355	11641033	X	221.0	+
chr0	12603556	12797564	X	3.0	+
chr0	13299431	13347505	X	7.0	+
chr0	13714493	14291690	X	34.0	+
chr0	15157514	15543185	X	234.0	+
chr0	16280717	16788568	X	8.0	+
chr0	17697149	18612708	X	20.0	+
chr0	19262850	19842523	X	2.0	+
chr0	20451315	21095620	X	1.0	+
chr0	21766475	22061586	X	9.0	+
chr0	22344210	22941129	X	2.0	+
chr0	22986599	23233446	X	2.0	+
chr0	23326858	23928007	X	140.0	+
chr0	24408067	24736569	X	2.0	+
chr0	24894868	25816819	X	56.0	+
chr0	26637609	27545961	X	92.0	+
chr0	27569822	27583168	X	2.0	+
chr0	28216698	29127495	X	26.0	+
chr0	29324775	29608934	X	4.0	+
chr0	30596977	30951207	X	1.0	+
chr0	31489927	32327374	X	9.0	+
chr0	32961407	33712114	X	36.0	+
chr0	34353048	34953049	X	44.0	+
chr0	35411615	36238018	X	4.0	+
chr0	37042420	37289086	X	2.0	+
chr0	37635542	37728736	X	6.0	+
chr0	38429696	38812502	X	4.0	+
chr0	39009737	39220601	X	118.0	+
chr0	40205649	41102385	X	1.0	+
chr0	41503550	42190785	X	1.0	+
chr0	43189032	43925351	X	19.0	+
chr0	43970256	44778701	X	18.0	+
chr1	294522	838691	X	50.0	+
chr1	1110780	1794972	X	209.0	+
chr1	1806775	2720764	X	61.0	+
chr1	3170929	3198572	X	42.0	+
chr1	3812936	3890798	X	11.0	+
chr1	4272500	4290581	X	161.0	+
chr1	5011880	5698861	X	44.0	+
chr1	6160294	7076984	X	1.0	+
chr1	7197133	7342008	X	7.0	+
chr1	7731742	7861057	X	24.0	+
chr1	8503219	8884877	X	32.0	+
chr1	9024786	9113927	X	35.0	+
chr1	9129034	9430057	X	1.0	+
chr1	9660712	9985788	X	1.0	+
chr1	10887196	11244268	X	181.0	+
chr1	11520163	12328453	X	1.0	+
chr1	12418265	13412000	X	16.0	+
chr1	14401029	14873839	X	3.0	+
chr1	15094795	15543411	X	1.0	+
chr1	15846292	16488598	X	1.0	+
chr1	17280382	17469411	X	53.0	+
chr1	18280728	18507790	X	214.0	+
chr1	19355238	20152084	X	1.0	+
chr1	20926096	21817419	X	64.0	+
chr1	22505995	23356019	X	15.0	+
chr1	24188766	24260767	X	279.0	+
chr1	25140133	25212316	X	8.0	+
chr1	25558163	25796213	X	7.0	+
chr1	26448977	27149382	X	1.0	+
chr1	28057218	28664826	X	3.0	+
chr1	29252155	29444794	X	188.0	+
chr1	30320542	30511705	X	6.0	+
chr1	30552860	31420820	X	1.0	+
chr1	31795831	32321958	X	1.0	+
chr1	32476936	32764102	X	358.0	+
chr1	33355643	34219158	X	30.0	+
chr1	34717770	35390038	X	11.0	+
chr1	35700262	35747417	X	210.0	+
chr1	36354050	36515996	X	6.0	+
chr1	37186712	37382917	X	4.0	+
chr1	37517695	38043654	X	18.0	+
chr2	158595	260529	X	10.0	+
chr2	479882	502383	X	1.0	+
chr2	856744	1442752	X	415.0	+
chr2	1473284	2228467	X	89.0	+
chr2	2361863	2906219	X	1.0	+
chr2	3652591	4252359	X	23.0	+
chr2	5042280	5565110	X	5.0	+
chr2	5631181	5763406	X	152.0	+
chr2	6287894	7090915	X	756.0	+
chr2	7874264	8365788	X	4.0	+
chr2	8514616	8821816	X	1.0	+
chr2	9379971	10148185	X	5.0	+
chr2	10193452	10582422	X	17.0	+
chr2	10781501	11205970	X	30.0	+
chr2	11658228	11771778	X	3.0	+
chr2	11796475	12635049	X	11.0	+
chr2	13517514	14426913	X	2.0	+
chr2	14914854	15386948	X	1.0	+
chr2	16360983	16733040	X	16.0	+
chr2	16900222	16977048	X	12.0	+
chr2	17210226	18208199	X	1.0	+
chr2	18347491	18788456	X	9.0	+
chr2	19179074	20076154	X	1.0	+
chr2	20351945	20567685	X	4.0	+
chr2	21150679	21469373	X	27.0	+
chr2	22206579	22384093	X	19.0	+
chr2	22761063	22818659	X	79.0	+
chr2	22867946	23771601	X	537.0	+
chr2	24491711	24668714	X	6.0	+
chr2	24699596	25280106	X	29.0	+
chr2	26153431	26822993	X	6.0	+
chr2	26874662	27323569	X	3.0	+
chr2	27331598	28274510	X	8.0	+
chr2	28419142	29013000	X	1.0	+
chr2	29810408	30773718	X	68.0	+
chr2	31749452	32366671	X	34.0	+
chr2	33167015	33531637	X	3.0	+
chr2	34063757	34955448	X	53.0	+
chr2	35696950	36057242	X	8.0	+
chr2	36955751	37616890	X	4.0	+
chr2	37818264	37840276	X	71.0	+
chr3	559725	741079	X	7.0	+
chr3	1091161	1934770	X	35.0	+
chr3	2628359	2669216	X	15.0	+
chr3	2699875	3660936	X	55.0	+
chr3	3691115	4166861	X	25.0	+
chr3	4591716	5529904	X	3.0	+
chr3	6254065	7080833	X	30.0	+
chr3	7466046	8456322	X	96.0	+
chr3	8468863	8753006	X	30.0	+
chr3	8886527	9535920	X	21.0	+
chr3	9638966	10464408	X	116.0	+
chr3	11213454	12093784	X	25.0	+
chr3	12191210	12206939	X	39.0	+
chr3	12822378	13563327	X	46.0	+
chr3	14469621	14702233	X	1.0	+
chr3	14763156	15008786	X	7.0	+
chr3	15868834	16436110	X	2.0	+
chr3	17006739	17756059	X	39.0	+
chr3	17824608	18231467	X	121.0	+
chr3	18701315	19563153	X	5.0	+
chr3	20409796	20603380	X	3.0	+
chr3	21325828	21825172	X	111.0	+
chr3	22454054	22528933	X	10.0	+
chr3	23508249	24120973	X	1.0	+
chr3	24290536	25288634	X	4.0	+
chr3	25391870	26284429	X	36.0	+
chr3	26366876	26794958	X	32.0	+
chr3	27288271	27766936	X	14.0	+
chr3	27857679	28189348	X	1.0	+
chr3	29040634	29701331	X	1.0	+
chr3	30357061	30697847	X	14.0	+
chr3	31198433	32099781	X	92.0	+
chr3	32932600	33910603	X	64.0	+
chr3	34256826	34423770	X	14.0	+
chr3	34500925	34864547	X	5.0	+
chr3	35110960	35487652	X	176.0	+
chr3	36439206	36746496	X	10.0	+
chr3	36758387	37113264	X	210.0	+
chr3	37484922	37593398	X	79.0	+
chr3	38146519	38903933	X	6.0	+
chr3	39062995	39373932	X	7.0	+
chr4	811435	826261	X	74.0	+
chr4	1563939	1804875	X	3.0	+
chr4	2103156	2155601	X	78.0	+
chr4	2358313	3134251	X	1.0	+
chr4	3411738	4044380	X	69.0	+
chr4	4304353	5021835	X	113.0	+
chr4	5926181	6011611	X	2.0	+
chr4	6238052	6350257	X	4.0	+
chr4	6437420	7398268	X	85.0	+
chr4	7622137	8148134	X	3.0	+
chr4	8218856	8685620	X	4.0	+
chr4	8692684	9017562	X	16.0	+
chr4	9286283	9519956	X	2.0	+
chr4	9764215	10761708	X	124.0	+
chr4	11595207	12176429	X	171.0	+
chr4	12308416	13104441	X	270.0	+
chr4	13788103	14077508	X	18.0	+
chr4	14226787	14726213	X	1.0	+
chr4	14913162	15723957	X	248.0	+
chr4	15963130	16616635	X	1.0	+
chr4	16650560	17431811	X	218.0	+
chr4	17917453	17980727	X	3.0	+
chr4	18128334	18859883	X	24.0	+
chr4	19520139	19974311	X	2.0	+
chr4	20251325	20797945	X	1.0	+
chr4	21463349	22356225	X	4.0	+
chr4	23298708	23682068	X	18.0	+
chr4	24619297	25556715	X	2.0	+
chr4	26528503	27236850	X	2.0	+
chr4	27971747	28391450	X	11.0	+
chr4	28641511	29445462	X	58.0	+
chr4	30090096	30408723	X	1.0	+
chr4	31127626	31516576	X	1.0	+
chr4	32404531	33246536	X	7.0	+
chr4	33335427	33750686	X	23.0	+
chr4	34281812	34831280	X	25.0	+
chr4	35740414	36443717	X	37.0	+
chr4	36866332	37029704	X	11.0	+
chr4	37651614	37717400	X	1.0	+
chr4	38170180	38759601	X	1.0	+
chr4	39454656	39767321	X	92.0	+
chr5	294395	600782	X	268.0	+
chr5	831039	1036207	X	27.0	+
chr5	1691534	2166501	X	76.0	+
chr5	2334358	2581260	X	31.0	+
chr5	3363163	3848286	X	1.0	+
chr5	4684852	5563179	X	1.0	+
chr5	6178547	6296263	X	8.0	+
chr5	7222835	8063448	X	91.0	+
chr5	8588503	9288498	X	3.0	+
chr5	9481684	9695710	X	36.0	+
chr5	10438391	10653767	X	36.0	+
chr5	10729442	11375944	X	43.0	+
chr5	12175520	12180754	X	5.0	+
chr5	12608167	13529402	X	5.0	+
chr5	14268534	14829100	X	10.0	+
chr5	15492420	15891066	X	1.0	+
chr5	16412545	16756754	X	35.0	+
chr5	16788992	17643006	X	127.0	+
chr5	18481560	19102621	X	1.0	+
chr5	19869742	19943772	X	3.0	+
chr5	20394150	21032546	X	30.0	+
chr5	21609761	22078999	X	32.0	+
chr5	22296445	22556051	X	1.0	+
chr5	22803137	23038579	X	1.0	+
chr5	23688751	24552249	X	1.0	+
chr5	24638934	25136148	X	64.0	+
chr5	25605638	26231333	X	1.0	+
chr5	26352742	26738292	X	13.0	+
chr5	27091423	27448380	X	27.0	+
chr5	27745291	28546586	X	6.0	+
chr5	28778136	29566974	X	9.0	+
chr5	29717447	30590163	X	21.0	+
chr5	31371021	31949361	X	16.0	+
chr5	32180266	32526910	X	23.0	+
chr5	33399064	33753009	X	5.0	+
chr5	34232201	34698779	X	1.0	+
chr5	35474183	35861095	X	1.0	+
chr5	36009513	36705299	X	8.0	+
chr5	36764332	37282247	X	3.0	+
chr5	37919236	38320961	X	2.0	+
chr5	38419720	39380130	X	30.0	+
chr6	613938	1402301	X	337.0	+
chr6	1501434	2212322	X	2.0	+
chr6	2861988	3170420	X	1.0	+
chr6	3516837	4166592	X	196.0	+
chr6	4570842	4627181	X	186.0	+
chr6	5131006	6060679	X	2.0	+
chr6	6225831	6301970	X	48.0	+
chr6	7102388	8053778	X	34.0	+
chr6	8910304	9810148	X	1.0	+
chr6	10635837	11003267	X	7.0	+
chr6	11097095	11406362	X	58.0	+
chr6	12057218	12531395	X	4.0	+
chr6	13006043	13414113	X	1.0	+
chr6	13710019	13958906	X	68.0	+
chr6	14421575	15038280	X	2.0	+
chr6	15379419	16289824	X	6.0	+
chr6	16877413	17406212	X	45.0	+
chr6	18208363	18242422	X	1.0	+
chr6	19045250	19861767	X	32.0	+
chr6	20711634	21168889	X	29.0	+
chr6	21698350	22591847	X	1.0	+
chr6	22964392	23754058	X	5.0	+
chr6	24197701	24581596	X	3.0	+
chr6	25353337	26008110	X	35.0	+
chr6	26733359	27604175	X	190.0	+
chr6	28250975	28818726	X	57.0	+
chr6	28819672	29584240	X	26.0	+
chr6	30256656	30687356	X	32.0	+
chr6	31395832	32053969	X	4.0	+
chr6	32643300	33234424	X	6.0	+
chr6	33802491	34473003	X	2.0	+
