chr0	376987	651241	X	1.75129310746	+
chr0	1368349	1685528	X	0.746962361923	+
chr0	2427947	2896015	X	1.24034433962	+
chr0	3497689	4492057	X	0.924302236908	+
chr0	5484660	6141608	X	1.60594839248	+
chr0	6202863	6731126	X	0.774269803596	+
chr0	7596020	7977166	X	0.407644617579	+
chr0	8396592	9024692	X	0.166452836351	+
chr0	9554859	9691277	X	1.83808089543	+
chr0	10179883	10523237	X	0.0917128375297	+
chr0	11483058	11700102	X	1.30669431942	+
chr0	11886051	12320346	X	1.73090998332	+
chr0	12752779	12768448	X	0.423923131764	+
chr0	13155998	13409179	X	1.33600793885	+
chr0	13820391	14770290	X	1.23025190122	+
chr0	15337994	16181608	X	0.975310729354	+
chr0	16526154	17393284	X	1.14038404443	+
chr0	17884376	18268177	X	0.977522281898	+
chr0	18905879	18983148	X	1.56590847712	+
chr0	19181695	19811984	X	1.19887840753	+
chr0	20256331	20520680	X	1.63995567645	+
chr0	21407985	22057033	X	1.40141114596	+
chr0	22803913	23790950	X	0.46424019162	+
chr0	24705786	25213155	X	0.0884049867113	+
chr0	25299074	26083820	X	1.42539700108	+
chr0	26444896	26465337	X	1.98939211547	+
chr0	27037769	27752252	X	1.48010062728	+
chr0	28673406	29630175	X	0.462054905469	+
chr0	30419312	30906040	X	0.0137218731795	+
chr0	31692989	32510979	X	0.0808686469063	+
chr0	32757166	33247216	X	0.282309664839	+
chr0	33656441	34383476	X	1.20163425469	+
chr0	35077405	35449041	X	0.662146371426	+
chr0	36014274	36253291	X	1.14166476557	+
chr0	37094041	37444724	X	1.35555087561	+
chr0	38011398	38639749	X	1.89619607293	+
chr0	38713634	38923871	X	0.680331981086	+
chr0	39821468	39919682	X	1.90349078	+
chr0	40376188	40923701	X	1.76911072562	+
chr0	41376793	41461204	X	1.49213668819	+
chr0	42020516	42946797	X	1.71890217192	+
chr1	995588	1554966	X	1.62886072085	+
chr1	1804250	2666446	X	0.407963300427	+
chr1	2677701	2848541	X	0.902260854995	+
chr1	2851792	3347881	X	0.718163055952	+
chr1	3457599	3878210	X	0.67134073158	+
chr1	4522235	4770742	X	1.68369132637	+
chr1	5490664	6205769	X	0.116490746786	+
chr1	6547038	7277089	X	1.12345862728	+
chr1	7971706	8668909	X	0.584544052885	+
chr1	8794612	9066046	X	0.702524023035	+
chr1	9686293	10186067	X	0.593093777024	+
chr1	10498487	10728614	X	0.187370324191	+
chr1	10995783	11912285	X	0.462613860471	+
chr1	12705992	13165565	X	0.948615432932	+
chr1	13879723	14556020	X	1.44189751372	+
chr1	15509235	16381886	X	0.470868018435	+
chr1	17111150	17455125	X	1.87785313541	+
chr1	18259375	18718341	X	1.20090182056	+
chr1	19276999	19569916	X	0.241213216268	+
chr1	19599486	20329866	X	0.942692947045	+
chr1	20417337	20622908	X	1.04348185527	+
chr1	21057256	21520759	X	0.267552512828	+
chr1	22054812	22397911	X	1.9853849311	+
chr1	22740917	23153282	X	0.640449353738	+
chr1	23187075	23617089	X	1.65222056064	+
chr1	23773562	24252817	X	1.15139533873	+
chr1	24945686	25439201	X	0.524474124679	+
chr1	25803579	25885933	X	1.12019930476	+
chr1	26691955	27293247	X	0.236026835275	+
chr1	27779556	28607426	X	1.76818937962	+
chr1	28822730	29181399	X	1.76028567436	+
chr1	30135575	30342431	X	0.294009798206	+
chr1	31066046	31964558	X	1.11393320955	+
chr1	32447454	32547131	X	0.707345537267	+
chr1	33383499	33578036	X	1.1434497798	+
chr1	34266871	34510202	X	1.38031792956	+
chr1	35225850	36044332	X	0.0895871417789	+
chr1	36755391	37409111	X	1.3556792203	+
chr1	37496826	38311366	X	0.188732675357	+
chr1	39236032	39537379	X	1.27835386584	+
chr1	39753485	40085175	X	1.57583069961	+
chr2	926236	1864148	X	1.37932662053	+
chr2	2793977	2813634	X	1.05193493187	+
chr2	3449690	4379140	X	1.72317490339	+
chr2	5127779	5612014	X	1.26794642099	+
chr2	6176846	6367141	X	0.541962646935	+
chr2	6623286	7309424	X	1.0920904152	+
chr2	7623343	8181786	X	1.65197392634	+
chr2	8624953	9605154	X	1.10252398725	+
chr2	10069991	10261073	X	1.10139765098	+
chr2	10947998	11844837	X	0.306430067973	+
chr2	12518910	13112132	X	1.65584619623	+
chr2	13649381	14449853	X	1.97940957274	+
chr2	15080197	15082663	X	1.26492786225	+
chr2	15236687	15349631	X	1.91423279503	+
chr2	15963456	16372689	X	0.994082297228	+
chr2	16377244	16750409	X	1.1063750735	+
chr2	17320015	18063562	X	0.816880072419	+
chr2	18214983	19142920	X	0.620470190387	+
chr2	19170967	19659306	X	0.73766360731	+
chr2	20604169	21532014	X	1.82663097823	+
chr2	22411552	23399963	X	1.28343998919	+
chr2	24173539	24647343	X	0.483921505837	+
chr2	25298321	25883268	X	0.0783132567212	+
chr2	26250786	26551751	X	0.66511916445	+
chr2	27145907	27900147	X	0.622416539161	+
chr2	28308076	28407801	X	0.29565142069	+
chr2	28985572	29438462	X	0.195292751156	+
chr2	29510061	29777337	X	0.486130030346	+
chr2	29961048	30423094	X	1.83167475554	+
chr2	30477687	30642160	X	1.4620738478	+
chr2	30687812	31384556	X	1.90404331517	+
chr2	31863555	32164881	X	1.35424239402	+
chr2	32261716	33157696	X	0.850622404858	+
chr2	33922485	34513533	X	0.0694317530343	+
chr2	34735507	34975360	X	0.83799848048	+
chr2	35141609	35668907	X	0.321057828331	+
chr2	36125282	36157632	X	1.18312581721	+
chr2	36421980	37172788	X	0.92200095076	+
chr2	37806988	38488472	X	1.52335546892	+
chr2	39053038	39632935	X	1.65977847374	+
chr2	39786377	40231385	X	1.11804686894	+
chr3	957386	1492407	X	0.0990300741697	+
chr3	1588155	1840532	X	0.480246102609	+
chr3	2206071	3112493	X	0.100224991091	+
chr3	3947207	4008890	X	1.30233204575	+
chr3	4974374	5814949	X	0.856809857055	+
chr3	6398687	6614129	X	0.36133972979	+
chr3	6941431	7342027	X	0.768016625359	+
chr3	7768441	8064301	X	1.07360652672	+
chr3	8890734	9370240	X	0.99188345435	+
chr3	9927232	10709816	X	1.13969646297	+
chr3	11510906	11825648	X	0.134893530853	+
chr3	11913065	12491657	X	1.99083962412	+
chr3	13254459	14251156	X	1.13934780278	+
chr3	14396520	15298513	X	0.520060946414	+
chr3	15618899	16118652	X	0.698847266082	+
chr3	17022487	17628038	X	1.17941862587	+
chr3	17664623	18508130	X	0.0776732713539	+
chr3	19418819	19906580	X	1.91437485385	+
chr3	20836378	21016874	X	1.47071676208	+
chr3	21852522	22676171	X	1.79116562092	+
chr3	22876839	23333692	X	1.48776122658	+
chr3	24265623	25247609	X	0.872272526933	+
chr3	26238396	26365177	X	1.95542577032	+
chr3	26636648	27203520	X	0.568159138765	+
chr3	28190915	28524326	X	1.39812452942	+
chr3	29237583	30136246	X	1.93570286828	+
