chr0	136313	616616	X	1.69762846203	+
chr0	1006236	1996979	X	1.95490958896	+
chr0	2120885	2639544	X	1.18484995851	+
chr0	3081520	3638711	X	1.09391214151	+
chr0	3685542	4173439	X	0.101933517086	+
chr0	4487470	4594712	X	0.469961369317	+
chr0	5125790	5433015	X	1.80289854973	+
chr0	5949687	6291561	X	1.12002776283	+
chr0	6904173	7480575	X	0.148673045532	+
chr0	8288531	8530373	X	1.63511120231	+
chr0	9374857	9877054	X	1.69335114245	+
chr0	9988052	10709470	X	1.46263067658	+
chr0	11522905	12470035	X	1.9857231807	+
chr0	13084094	13838278	X	1.99778266547	+
chr0	14614194	15507530	X	0.678358354509	+
chr0	15790017	16117773	X	0.432942182088	+
chr0	16357233	16663709	X	0.509735889717	+
chr0	16785357	17522288	X	0.569586375417	+
chr0	18135397	18933576	X	1.48974242535	+
chr0	19686512	19790335	X	1.67032359066	+
chr0	20489603	21358485	X	1.73042371996	+
chr0	21416086	21518883	X	1.95311416253	+
chr0	22288415	22809783	X	0.0890841653072	+
chr0	23625935	24537177	X	0.469752456359	+
chr0	25170506	26030759	X	0.0444280950041	+
chr0	26829932	27132674	X	1.27720413177	+
chr0	27731517	28541221	X	0.0624610980426	+
chr0	28943378	29619543	X	1.45673772847	+
chr0	29723233	30474205	X	0.600180969448	+
chr0	31218986	32160000	X	0.590926151662	+
chr0	32651198	33110128	X	1.56990936755	+
chr0	33430351	34275867	X	1.5523003392	+
chr0	34656621	34966148	X	0.930669935531	+
chr0	35645316	36416747	X	0.709271790377	+
chr0	36919725	37853488	X	0.355114359999	+
chr0	37883559	38605906	X	1.91433516768	+
chr0	39603972	40585935	X	1.46002657722	+
chr0	40606302	40916052	X	0.0342269398221	+
chr0	40995440	41501682	X	1.68896939886	+
chr0	42005042	42939475	X	1.90264413217	+
chr0	43554220	43571875	X	0.180721325966	+
chr1	365533	1206987	X	1.311047776	+
chr1	2072280	2813975	X	0.500883496209	+
chr1	3324044	4149750	X	1.70036321379	+
chr1	4312826	4898200	X	0.934298592047	+
chr1	5101981	5952099	X	0.227646801161	+
chr1	6515221	6609892	X	1.74287709358	+
chr1	6908969	7771024	X	0.554004802863	+
chr1	8414897	8576371	X	1.81118717324	+
chr1	9034434	9915355	X	0.949274572632	+
chr1	10905714	11413618	X	1.99497852055	+
chr1	12293932	13277709	X	0.172232326161	+
chr1	13594540	13945087	X	1.27640253111	+
chr1	14254704	14622622	X	1.73052458663	+
chr1	15052893	15391468	X	0.136028746424	+
chr1	15573093	16000744	X	0.838694443789	+
chr1	16255063	16776668	X	0.881492696886	+
chr1	16806962	16811597	X	1.90601508608	+
chr1	17019450	17100522	X	0.728173719854	+
chr1	18066708	18412698	X	0.10381321215	+
chr1	19179552	19302436	X	1.49397909404	+
chr1	19626386	20556317	X	1.91064680773	+
chr1	21553067	21690495	X	1.79313331542	+
chr1	22647443	22854258	X	1.50283880885	+
chr1	23341326	23800534	X	0.573631871997	+
chr1	24330401	25060306	X	0.706035806992	+
chr1	25992120	26165559	X	0.914072895096	+
chr1	27157819	27552500	X	0.944411970068	+
chr1	28199268	29013003	X	0.120507493515	+
chr1	29082148	29516603	X	1.09331154234	+
chr1	30170049	31074445	X	1.52815971332	+
chr1	32062640	32806861	X	0.924717048003	+
chr1	33743386	34136552	X	1.44949241558	+
chr1	34349083	34980885	X	0.914797246372	+
chr1	35625467	35956027	X	1.0890759056	+
chr1	36263567	37106766	X	1.9680882082	+
chr1	37671189	38516355	X	1.93881299708	+
chr1	39411150	39463617	X	1.01264501936	+
chr1	39525335	40005846	X	0.845408940165	+
chr1	40794299	41735740	X	1.81853569854	+
chr1	42704446	43644881	X	0.716245009238	+
chr1	43779611	44036927	X	0.601884764262	+
chr2	574890	710991	X	1.3506544255	+
chr2	1647682	1933411	X	0.0568440834131	+
chr2	2066535	2540050	X	0.906379654734	+
chr2	3336676	4106279	X	0.634122618709	+
chr2	5027289	5522323	X	0.858938107696	+
chr2	5890611	6285192	X	1.38432302975	+
chr2	6455667	6493160	X	0.947871940777	+
chr2	7435292	8350660	X	0.981503180614	+
chr2	8481399	9130885	X	1.72026038902	+
chr2	9395021	9702627	X	0.374467480247	+
chr2	10678778	11417488	X	0.32826513984	+
chr2	12014555	12580963	X	0.444270541966	+
chr2	12613123	13234731	X	0.966528503448	+
chr2	13839771	14065466	X	1.11239847944	+
chr2	14892740	15784123	X	0.948070477743	+
chr2	16629012	16937505	X	0.750661280588	+
chr2	17458908	18238713	X	0.809017422403	+
chr2	19078470	19819060	X	1.37429252215	+
chr2	19983916	20071757	X	1.60915907076	+
chr2	20543125	20663379	X	0.91360703517	+
chr2	20971056	21256033	X	0.302850862415	+
chr2	21294579	22141233	X	1.86448668257	+
chr2	22912001	23462467	X	1.85254647528	+
chr2	24004053	24731396	X	0.515355268435	+
chr2	25651851	26292219	X	0.77949892474	+
chr2	26386379	27238737	X	1.08464505452	+
chr2	27733001	27982919	X	0.785930382132	+
chr2	28038591	28283720	X	0.0468880326746	+
chr2	28604819	28924308	X	0.179454015367	+
chr2	29260870	29440111	X	0.244025774054	+
chr2	29471059	29821757	X	1.93175864957	+
chr2	30182150	30386086	X	1.6755336437	+
chr2	31181009	31942022	X	0.615672348573	+
chr2	32399127	32977220	X	1.05490147249	+
chr2	33655138	34443803	X	0.61809386522	+
chr2	34990949	35251013	X	0.2811032768	+
chr2	36143994	36449012	X	0.602666190618	+
chr2	36951883	37950630	X	0.0142544174653	+
chr2	38697573	39347172	X	0.117141057751	+
chr2	39831152	40778976	X	0.557136478255	+
chr2	41410756	41938417	X	1.28550264845	+
chr3	343480	1155551	X	0.964628704596	+
chr3	1986977	2711388	X	1.65349733258	+
chr3	3041267	3354102	X	1.84230871692	+
chr3	4353679	4658102	X	0.924558350519	+
chr3	5380912	5728001	X	0.624341330159	+
chr3	6162972	6767894	X	1.52161061383	+
chr3	6853338	6872583	X	1.48191803071	+
chr3	7293938	7448608	X	0.841391347877	+
chr3	7579993	7761068	X	0.512639017066	+
chr3	8442558	9014644	X	0.594306478121	+
chr3	9198464	10184698	X	0.0456329617494	+
chr3	11142166	11939313	X	0.708773480138	+
chr3	11986261	12748545	X	0.469079918586	+
chr3	13099409	14082169	X	0.448883340129	+
chr3	14329615	14996647	X	0.941659225013	+
chr3	15891919	16096231	X	1.08342664438	+
chr3	17074527	17703748	X	1.91533081643	+
chr3	18087842	18558103	X	1.07285850572	+
chr3	18940200	19838379	X	1.28267303379	+
chr3	19936402	20600353	X	0.263804702208	+
chr3	20801936	20849558	X	1.35917629989	+
chr3	21585492	21881951	X	0.874883805258	+
chr3	22324047	22490202	X	1.69972781065	+
chr3	23307305	23402656	X	0.740592546261	+
chr3	23610181	23756463	X	1.71066930679	+
chr3	23785903	24203968	X	0.934184645702	+
chr3	24612990	24952910	X	0.865586859508	+
chr3	25279277	25378020	X	1.9749074364	+
chr3	25823292	25849331	X	1.19760930388	+
chr3	26174353	26574728	X	0.959911907956	+
chr3	26954567	27937258	X	1.17816124012	+
chr3	28093134	28724715	X	0.64675424319	+
chr3	28946428	29748432	X	0.541329154529	+
chr3	30472193	31144043	X	0.783536760921	+
chr3	31980938	32773777	X	0.521495042995	+
chr3	33738888	33916720	X	0.816635962657	+
chr3	34631592	34633682	X	1.14668987711	+
chr3	35565563	35999396	X	1.42075012205	+
chr3	36978339	37531051	X	0.916618581103	+
chr3	38071443	38443776	X	1.8180210448	+
chr3	38834011	39112150	X	0.202233426745	+
chr4	376538	1037255	X	0.233058725379	+
chr4	1387657	1829454	X	0.603497268243	+
chr4	2434132	2792407	X	0.185809293354	+
chr4	3255173	4004010	X	0.925568241482	+
chr4	4357610	5351110	X	1.90164568679	+
chr4	5355054	5798386	X	0.903178411766	+
chr4	6723099	6951553	X	1.52529096171	+
chr4	7100191	7951034	X	1.57654938156	+
chr4	8778846	9362875	X	0.114747656756	+
chr4	9717010	10698244	X	0.424890100554	+
chr4	10940150	11447949	X	0.754778676648	+
chr4	11621567	12171466	X	0.48153793611	+
chr4	12513530	12899851	X	0.592270617765	+
chr4	13743063	13836174	X	1.39010974151	+
chr4	14422324	14816474	X	0.447686235342	+
chr4	15097702	15805355	X	0.747543832029	+
chr4	16273487	16704464	X	0.28858800675	+
chr4	17485908	18368710	X	1.85410050285	+
chr4	18512234	19302096	X	1.48583518013	+
chr4	19732196	20595744	X	0.0264578645125	+
chr4	20706491	20764265	X	1.40160626133	+
chr4	21503888	21804702	X	0.0454518148732	+
chr4	22495110	23330261	X	1.61060318472	+
chr4	24260822	24761519	X	0.885346817883	+
chr4	25583541	26473173	X	0.116711527461	+
chr4	26764903	27078503	X	1.01832273049	+
chr4	27459738	27538316	X	1.69393430058	+
chr4	28043547	28654568	X	1.25597615984	+
chr4	29531975	29777951	X	1.26746964038	+
chr4	30634946	31104470	X	1.17465941728	+
chr4	31777824	31966872	X	1.1435588563	+
chr4	32870492	33731338	X	1.44344929301	+
chr4	33847567	33960650	X	1.44070733403	+
chr4	34463247	35425564	X	1.64043461465	+
chr4	35751779	36736793	X	0.211084561621	+
chr4	37475088	38340738	X	0.37840515712	+
chr4	38753238	39120181	X	0.621131504626	+
chr4	39901331	40634364	X	1.10475075645	+
chr4	41095187	41727749	X	1.51247946228	+
chr4	42674502	42869225	X	1.92953533739	+
chr4	42930019	43827376	X	0.631706582752	+
chr5	746244	1013432	X	1.57396309616	+
chr5	1867686	1874189	X	1.86075748492	+
chr5	2288132	3061400	X	1.3966108886	+
chr5	3503396	3686038	X	0.226414904999	+
chr5	4226472	5012471	X	0.570797678221	+
chr5	5885610	6534985	X	0.483252138871	+
chr5	7190331	7287077	X	0.257555531497	+
chr5	7940957	8596375	X	0.592735786299	+
chr5	8638244	9358348	X	0.486161795187	+
chr5	10127496	10956643	X	1.53365580784	+
chr5	11871248	11913163	X	0.43904439381	+
chr5	11991357	12151736	X	1.35115319914	+
chr5	12978137	13748121	X	1.34548598013	+
chr5	14704596	14816340	X	1.33909704794	+
chr5	15149970	15903026	X	1.84911807654	+
chr5	15957602	16189414	X	1.5552647895	+
chr5	16908347	17706731	X	0.314749871036	+
chr5	17966216	18174283	X	1.47374023871	+
chr5	19102076	19616518	X	0.192299102652	+
chr5	20279989	20314703	X	0.741211661978	+
chr5	20581885	20668616	X	1.64741739287	+
chr5	21582806	22023992	X	1.80342039852	+
chr5	22411359	22465189	X	1.49677122007	+
chr5	22588705	22761219	X	0.790589459244	+
chr5	23056210	23065016	X	0.508996946795	+
chr5	23472690	24446882	X	1.26873716696	+
chr5	25244213	25514292	X	1.0132853681	+
chr5	26365290	27135555	X	1.63499817377	+
chr5	27624277	27822656	X	1.13958432226	+
chr5	28599303	29122420	X	0.363373116863	+
chr5	29290739	29562732	X	0.35607655201	+
chr5	29847191	30724328	X	0.250973433305	+
chr5	30933608	31846259	X	0.850673354033	+
chr5	32442282	33051768	X	0.68322497711	+
chr5	33115244	33611384	X	1.77497270375	+
chr5	33817092	34660134	X	0.952808447533	+
chr5	35173904	35898411	X	0.284101062151	+
chr5	36740655	37616079	X	1.0088598837	+
chr5	38310032	38542696	X	0.727394407502	+
chr5	38716429	39564199	X	1.44102390295	+
chr5	40266765	40718411	X	1.9236117107	+
chr6	224438	338351	X	0.0557598418653	+
chr6	1249006	2056291	X	0.889379510215	+
chr6	2218341	3216302	X	0.758291005292	+
chr6	3608743	4012999	X	1.47130053831	+
chr6	4636204	5529365	X	0.0071023322308	+
chr6	5796970	6067678	X	0.232251945261	+
chr6	6242608	6922354	X	1.97738648883	+
chr6	7098478	7418706	X	0.549647987083	+
chr6	8227513	9048920	X	1.740822974	+
chr6	9788688	10693889	X	0.797755744707	+
chr6	11036069	12029539	X	0.765890354589	+
chr6	12441952	13214545	X	1.29700390812	+
chr6	14131144	14158924	X	0.3436770945	+
chr6	14494340	15443201	X	1.76461931638	+
chr6	16390221	16737562	X	0.527313298469	+
chr6	17194853	17456944	X	1.36028658091	+
chr6	18219130	19005109	X	0.596216348656	+
chr6	19990265	20604880	X	1.87044421993	+
chr6	20774754	21325091	X	0.024119477127	+
chr6	21844189	22576267	X	1.74847382121	+
chr6	23431505	23548741	X	0.0956919221733	+
chr6	23811884	23812849	X	0.576378927287	+
chr6	24684913	24829585	X	1.7652719742	+
chr6	25813247	26294436	X	0.906243708901	+
chr6	26948934	27519503	X	1.76010799938	+
chr6	27625158	28415451	X	1.77820279586	+
chr6	29063646	29807562	X	0.887265577023	+
chr6	30355667	30789101	X	1.14824675955	+
chr6	31539335	32464167	X	1.01163806679	+
chr6	33430073	33668485	X	1.01572006511	+
chr6	33947233	34659994	X	1.30921206765	+
chr6	35479168	36185914	X	1.93891455532	+
chr6	36741817	37617251	X	0.493541733198	+
chr6	37906802	38230768	X	0.992398688287	+
chr6	39196711	39217092	X	1.36258960666	+
chr6	39845408	40731178	X	1.45240312074	+
chr6	41431472	42090213	X	0.0157925055188	+
chr6	42624391	43435239	X	0.578875268655	+
chr6	44137488	45014227	X	0.200593569346	+
chr6	45806418	45931240	X	0.052496933988	+
chr6	46887102	47346499	X	1.39625085863	+
chr7	40245	451667	X	1.99336139813	+
chr7	1104851	1627921	X	1.16465633066	+
chr7	2543756	3363381	X	0.119710818223	+
chr7	4121831	4598605	X	0.72155422688	+
chr7	5344616	6279170	X	0.240847019262	+
chr7	6371335	7293297	X	1.28114876687	+
chr7	7890435	8539635	X	0.109449602824	+
chr7	8901291	9552008	X	1.67846225215	+
chr7	10350230	11331032	X	1.20133678039	+
chr7	11731101	12244443	X	0.256190776524	+
chr7	13237376	13450913	X	1.21604724112	+
chr7	13691029	13998488	X	0.0124295736452	+
chr7	14290577	15217262	X	1.19929224226	+
chr7	15422174	16165681	X	1.14664182797	+
chr7	16428475	16771596	X	1.29567458312	+
chr7	17442309	18338146	X	1.5455467424	+
chr7	18523096	18806099	X	1.53615529153	+
chr7	19200536	19225481	X	1.8278221542	+
chr7	19511274	20399934	X	1.77118742049	+
chr7	21038133	21946329	X	1.41917217199	+
chr7	22408270	22741136	X	1.8850370499	+
chr7	23026533	23975093	X	0.806982199213	+
chr7	24375718	25283490	X	0.153389138543	+
chr7	25701473	26190859	X	0.483124960261	+
chr7	26529744	27100864	X	1.79879675866	+
chr7	27213119	27714663	X	1.18334822178	+
chr7	28575146	28935843	X	1.692354066	+
chr7	29426144	30250386	X	0.00504444823563	+
chr7	30922341	31872878	X	1.16554356547	+
chr7	32800143	33519926	X	1.05984341654	+
chr7	33998112	34405584	X	0.621054930694	+
chr7	35112561	35158147	X	0.39394914252	+
chr7	36123975	36607168	X	1.84404946638	+
chr7	36754179	37495742	X	1.84060931505	+
chr7	38126137	38875039	X	0.949344746484	+
chr7	39199243	39400975	X	0.517360473258	+
chr7	40035677	40527879	X	0.714454968715	+
chr7	40818836	40827376	X	0.429808625128	+
chr7	41751763	42412784	X	1.17570645506	+
chr7	43357487	44293993	X	1.10631100424	+
chr7	45044631	45045402	X	1.28799247014	+
chr8	355301	1031708	X	1.21325240836	+
chr8	1845132	2231456	X	0.0659489200726	+
chr8	2314725	2865911	X	0.308530648912	+
chr8	3597947	3770154	X	0.410675750409	+
chr8	4544608	4659793	X	1.26186032841	+
chr8	5112959	5249761	X	1.26874110866	+
chr8	5346738	5804225	X	1.47162560575	+
chr8	6169888	6827151	X	0.0528162250493	+
chr8	7612150	7907273	X	1.97010251334	+
chr8	8248917	8929506	X	1.32545630509	+
chr8	9096024	9944777	X	1.7128833107	+
chr8	10768745	11002181	X	1.87273644236	+
chr8	11947328	12396400	X	0.837127423753	+
chr8	13349743	13689880	X	0.79563352904	+
chr8	14460452	14674700	X	1.23590352114	+
chr8	15488373	15714193	X	1.50827346678	+
chr8	16000079	16928952	X	0.548425837917	+
chr8	17493150	17650330	X	1.51953452732	+
chr8	18513872	18901670	X	0.0224077064575	+
chr8	19087730	19205223	X	0.78508598578	+
chr8	19392456	19689210	X	0.106714256845	+
chr8	19864382	20838441	X	0.236712264934	+
chr8	21003731	21411962	X	1.66687797078	+
chr8	22262956	23209337	X	1.02481473909	+
chr8	23845048	23941323	X	0.601810564403	+
chr8	24594579	25191156	X	1.7677451389	+
chr8	25830555	25968773	X	0.303261730542	+
chr8	26806412	27305759	X	1.25827678843	+
chr8	27512260	27851028	X	0.680808451581	+
chr8	28728336	29040842	X	0.906523344105	+
chr8	29941517	30269461	X	0.270206795435	+
chr8	30551881	30572839	X	1.6502602491	+
chr8	31528115	32228892	X	0.0996567099654	+
chr8	32452304	32796033	X	0.0560878350671	+
chr8	33422173	33916198	X	1.33731121401	+
chr8	34717277	35255520	X	0.489319306574	+
chr8	35820599	36205518	X	0.337399896098	+
chr8	36928546	37489472	X	1.15322567993	+
chr8	38203651	38267089	X	0.373144109959	+
chr8	38763051	39601912	X	0.91111861828	+
chr8	39836154	40180627	X	1.60908734705	+
chr9	998254	1526598	X	0.70048853955	+
chr9	2388232	3157216	X	0.932952519838	+
