chr0	531021	727029	X	1.32865190181	+
chr0	1005715	1856832	X	1.40049189352	+
chr0	1924867	2589635	X	0.399110201059	+
chr0	3475023	3701929	X	0.107112026875	+
chr0	3874656	4546401	X	1.19102135587	+
chr0	4788841	5067426	X	0.652385030292	+
chr0	5778909	6428139	X	0.700852321725	+
chr0	6843683	6870350	X	0.306744816681	+
chr0	6954956	7020424	X	1.64656350186	+
chr0	7347902	7626774	X	0.500320326144	+
chr0	7898586	8894118	X	1.54716514766	+
chr0	8954221	9012262	X	1.56803688831	+
chr0	9419711	9855801	X	0.258599876672	+
chr0	10750562	11416311	X	1.98968546965	+
chr0	11604794	12109165	X	1.72530895993	+
chr0	12426552	12720557	X	0.645476966674	+
chr0	12967030	13878024	X	0.0951269997815	+
chr0	14168988	14338951	X	0.604425840419	+
chr0	15209237	15859247	X	0.218531618655	+
chr0	16002874	16691911	X	0.811083477283	+
chr0	17250343	17504447	X	0.097283096996	+
chr0	18403363	18475314	X	0.341338564237	+
chr0	19444635	19991642	X	1.5262333071	+
chr0	20256736	20662893	X	1.14263205374	+
chr0	21321274	22140904	X	0.339117734886	+
chr0	22655302	22843285	X	0.810980415444	+
chr0	23525217	24048562	X	1.11387394534	+
chr0	24150298	24761203	X	0.359469799804	+
chr0	24863277	25451073	X	1.55277443546	+
chr0	26061039	26588939	X	0.445810262168	+
chr0	27123253	28084390	X	1.28643709013	+
chr0	28937710	29339932	X	1.38292434962	+
chr0	29433898	30430287	X	0.0999523671354	+
chr0	31212873	31979745	X	0.954883516141	+
chr0	32448065	32846538	X	1.19705983318	+
chr0	33322240	33384554	X	1.33514807442	+
chr0	34361897	34706399	X	1.1522808817	+
chr0	35597269	35814682	X	0.88211490572	+
chr0	36465571	37377145	X	0.215896026603	+
chr0	37958079	38717589	X	0.332548443178	+
chr0	39053139	39313516	X	0.855516368403	+
chr1	250109	887625	X	1.89306047911	+
chr1	1262158	1784149	X	0.944418930906	+
chr1	1971248	2374117	X	1.89994731013	+
chr1	2834312	3397746	X	0.230356873182	+
chr1	3544883	4086971	X	1.33646663528	+
chr1	4147800	4796455	X	1.14216812656	+
chr1	5088815	5460365	X	0.940802777216	+
chr1	6071406	6906958	X	1.89974931876	+
chr1	7184447	7767741	X	0.604438711165	+
chr1	8694999	9156217	X	1.21865772598	+
chr1	9564774	9993713	X	1.47389124471	+
chr1	10575654	11213259	X	0.177050464191	+
chr1	11699048	11808900	X	0.935163252786	+
chr1	11956607	12875569	X	0.243098624428	+
chr1	13620688	14422896	X	0.108542460732	+
chr1	14900124	15254691	X	0.0355031630028	+
chr1	16199383	16362350	X	1.66874298074	+
chr1	17228946	18078695	X	0.105350767055	+
chr1	18940076	19788885	X	1.00496211008	+
chr1	20382652	21074561	X	1.55064175907	+
chr1	21624946	21648441	X	0.510911755758	+
chr1	22136935	22555731	X	0.339706142203	+
chr1	23045232	23831278	X	1.01466836482	+
chr1	24784761	25560733	X	1.27068554186	+
chr1	25783310	26527921	X	0.925866822433	+
chr1	27311519	28176813	X	0.560375139518	+
chr1	29001806	29309977	X	0.82705015523	+
chr1	29472699	29664647	X	1.91640649473	+
chr1	30590007	30610644	X	1.08432908816	+
chr1	30719696	30873175	X	0.442106058758	+
chr1	31135534	31409809	X	0.0174827268297	+
chr1	32324834	33237474	X	1.97189947115	+
chr1	33394421	33660750	X	0.960666584782	+
chr1	34418190	35094121	X	1.19294110852	+
chr1	35915365	36578535	X	1.10668102328	+
chr1	36774558	37264973	X	1.9752410354	+
chr1	37531822	37927384	X	1.85586809592	+
chr1	38744376	39220077	X	1.49863126264	+
chr1	40218755	41148532	X	1.86636212622	+
chr1	41662781	41910463	X	1.00271124454	+
chr1	42815606	43672617	X	1.93268845022	+
chr2	360117	1212639	X	0.0162812836224	+
chr2	1900709	1911794	X	0.106695650064	+
chr2	2567966	3495580	X	0.365486837831	+
chr2	4323245	5091782	X	0.0922368476281	+
chr2	5844209	6758311	X	1.58984907042	+
chr2	6844822	6875890	X	1.70366374282	+
chr2	6937956	7857415	X	0.348219346104	+
chr2	8059343	8084847	X	1.07331691984	+
chr2	8877010	9434527	X	0.120978666686	+
chr2	9661485	10271297	X	0.959572756687	+
chr2	10816068	11388342	X	1.44526275254	+
chr2	12177770	12467011	X	1.83232068402	+
chr2	12978463	13354989	X	1.46606433018	+
chr2	13388473	14068549	X	0.559399975715	+
chr2	14383369	15193450	X	1.92301830457	+
chr2	15377958	15454289	X	1.23727866305	+
chr2	15499671	15892572	X	0.302705213733	+
chr2	16878820	17318208	X	1.60141874444	+
chr2	18214812	18978086	X	1.82147650719	+
chr2	19296400	20176568	X	1.6116157317	+
chr2	20730250	21042215	X	1.40800183554	+
chr2	21281773	22272947	X	1.87420939032	+
chr2	23165337	23735717	X	1.57402620014	+
chr2	23855047	24433527	X	0.150733219307	+
chr2	24654650	25299867	X	0.204234713868	+
chr2	25732059	26331206	X	0.72380766877	+
chr2	26398327	26739071	X	0.184005809685	+
chr2	27179762	28090391	X	0.836111098569	+
chr2	28187289	28377103	X	1.08821243757	+
chr2	28736213	29208014	X	1.01088207035	+
chr2	29692864	30089416	X	1.48320634097	+
chr2	30934071	31235385	X	0.696285155953	+
chr2	31682040	32681379	X	1.78515085934	+
chr2	33029201	33871908	X	0.980942892786	+
chr2	34382661	35115474	X	0.682889896165	+
chr2	35868655	36183647	X	0.1122569835	+
chr2	36589475	36692906	X	0.994300105309	+
chr2	37345020	38201325	X	1.68287892615	+
chr2	39019919	39875969	X	0.618074547622	+
chr2	40022455	40331503	X	0.893566313492	+
chr2	40380241	40502637	X	0.522289919691	+
chr3	236503	498731	X	0.701484290486	+
chr3	1009001	1793640	X	0.541147927571	+
chr3	2320628	2350438	X	1.679471819	+
chr3	3279850	3998310	X	1.20623767728	+
chr3	4610602	4708648	X	0.47399309225	+
chr3	5210196	5532271	X	0.817221306992	+
chr3	5856365	6631871	X	1.0033661823	+
chr3	7215243	8151082	X	1.06648330799	+
chr3	8906650	9509501	X	0.822855699801	+
chr3	9603585	9916925	X	1.93455609589	+
chr3	10873963	11812577	X	0.809600214664	+
chr3	12073036	12360859	X	1.7138412912	+
chr3	12863997	13534263	X	1.88236422376	+
chr3	13584941	13930112	X	0.0292035831271	+
chr3	14134575	14653956	X	1.60401669503	+
chr3	15411772	16216557	X	1.82155488024	+
chr3	16728027	17374405	X	1.12588971688	+
chr3	17451520	17707595	X	1.30403590069	+
chr3	18631722	19506042	X	1.92840373226	+
chr3	20346257	21118339	X	0.887918218744	+
chr3	21950786	22279500	X	1.18596085288	+
chr3	22576404	23242380	X	0.889873259048	+
chr3	23954015	23964847	X	1.2883067531	+
chr3	24630672	25606851	X	0.246606924743	+
chr3	25932948	26215351	X	1.25397055534	+
chr3	26666929	27232628	X	0.41341906597	+
chr3	28156874	28705327	X	1.6660255891	+
chr3	29140575	29724923	X	0.674239572467	+
chr3	29735855	30485178	X	1.78081638382	+
chr3	31377477	31617460	X	0.524330846095	+
chr3	31795719	32684289	X	1.91200126129	+
chr3	33505565	34497105	X	0.641997551376	+
chr3	35281589	36192494	X	1.62185857785	+
chr3	36229444	36528375	X	1.62025549402	+
chr3	36854911	36934415	X	1.78994117028	+
chr3	37338182	38052723	X	1.04538462421	+
chr3	38134155	38225270	X	0.697709610231	+
chr3	38712140	39196534	X	0.211921434459	+
chr3	39335761	39462277	X	1.22619428577	+
chr3	39544816	39780433	X	0.0869817214034	+
chr3	40088283	41050767	X	0.523736765795	+
chr4	25485	652063	X	0.604730326552	+
chr4	1213402	1490355	X	1.58175058659	+
chr4	2345025	2493794	X	1.17847862039	+
chr4	2711499	2812451	X	1.00979350877	+
chr4	3207533	4108043	X	1.71290518294	+
chr4	4636032	4698324	X	1.597266302	+
chr4	4977919	5553519	X	1.5696889306	+
chr4	6485774	7356934	X	1.56371969011	+
chr4	8236004	8680081	X	0.430266355349	+
chr4	8933262	9838110	X	1.73495051608	+
chr4	10512563	11312873	X	0.452025641292	+
chr4	11577689	12460674	X	1.22790197755	+
chr4	12805021	13253581	X	1.0181116808	+
chr4	14172125	15000385	X	0.499723972088	+
chr4	15579400	15660366	X	0.982097293625	+
chr4	16115272	16123808	X	1.16795047081	+
chr4	16712414	17380683	X	0.799837671107	+
chr4	17602287	18165267	X	0.222165102033	+
chr4	18782411	19573905	X	0.197620515047	+
chr4	20108545	20212046	X	0.190727618522	+
chr4	20693494	20900191	X	1.23829988711	+
chr4	21720418	21795147	X	0.508638123024	+
chr4	21854419	22024565	X	0.333902681382	+
chr4	22640078	22705365	X	1.55731040257	+
chr4	23379708	23895541	X	1.06338508003	+
chr4	24651546	25288587	X	1.82866427264	+
chr4	25643840	26040297	X	1.58663678859	+
chr4	26763317	26966030	X	1.03794451307	+
chr4	27620654	28048607	X	1.78541716493	+
chr4	28392945	29065168	X	1.85715569038	+
chr4	29852690	30491341	X	0.99504448107	+
chr4	31466766	32075193	X	0.555066641377	+
chr4	32684159	33086339	X	1.78006912436	+
chr4	33121732	33932996	X	0.122327961381	+
chr4	34067703	34260746	X	1.64981104571	+
chr4	34385706	35331655	X	0.70268948902	+
chr4	35406402	35499888	X	0.297828798652	+
chr4	35872851	35955149	X	1.59489445471	+
chr4	36322352	36980454	X	0.488098313965	+
chr4	37327226	37954047	X	0.202592106982	+
chr4	38224806	38729203	X	0.568221864646	+
chr5	78539	752471	X	1.62383102548	+
chr5	1316309	2077460	X	1.55928924271	+
chr5	2426667	3396369	X	1.10169940874	+
chr5	3970681	4096560	X	1.47079026098	+
chr5	5076427	5431376	X	1.74507030936	+
chr5	5699052	5843727	X	1.16634235605	+
chr5	5857418	6204547	X	1.27383038118	+
chr5	7177153	7528579	X	0.949644757113	+
chr5	8153768	8614691	X	0.976539440585	+
chr5	9016942	9065836	X	0.0606718237812	+
chr5	9109756	9922582	X	1.38074312461	+
chr5	10158371	10412147	X	1.28806587797	+
chr5	10949436	11636305	X	1.15338095831	+
chr5	12205605	12837213	X	1.06639359829	+
chr5	13106157	13146251	X	0.291502839051	+
chr5	13300862	13352286	X	1.7338870282	+
chr5	13425859	14185298	X	1.85725535837	+
chr5	14861974	15257697	X	0.769187401069	+
chr5	16047666	16663096	X	0.203696964943	+
chr5	17054439	18048398	X	1.45067041485	+
chr5	18248501	19172569	X	0.752350768554	+
chr5	19895789	20319262	X	0.0852450263906	+
chr5	20902008	21162503	X	1.69983181444	+
chr5	21838198	22102425	X	1.22988734609	+
chr5	22573935	23237825	X	0.626938717327	+
chr5	23818240	23883911	X	1.08563152016	+
chr5	24021694	24431399	X	1.32158654754	+
chr5	24657803	24896147	X	1.39069951129	+
chr5	25868461	26235758	X	0.306729217589	+
chr5	26596782	26889361	X	0.0244762171604	+
chr5	27308375	27975386	X	1.0238659307	+
chr5	28961598	29115675	X	1.14139634416	+
chr5	29556813	30078242	X	1.94604779811	+
chr5	30122864	30743576	X	0.439555368374	+
chr5	30926672	31686973	X	0.90155560386	+
chr5	32547472	32552649	X	0.429311620484	+
chr5	32575388	33457351	X	0.716867398299	+
chr5	34213751	34235883	X	1.42811260594	+
chr5	35072969	35755823	X	0.204288928158	+
chr5	36109306	36726724	X	0.754191394034	+
chr5	37465859	37683935	X	0.0991386192584	+
chr6	488756	640569	X	1.91729107116	+
chr6	954981	1735583	X	1.25502173241	+
chr6	1748658	2609043	X	0.0575260556721	+
chr6	3299944	3340405	X	0.394675323001	+
chr6	3497496	3760665	X	0.0742054328034	+
chr6	4137069	4274975	X	1.31856803582	+
chr6	4792024	5734061	X	1.45463088841	+
chr6	6582661	6897787	X	0.225111436797	+
chr6	7114320	7227662	X	0.75789505497	+
chr6	8150770	8867428	X	0.241401562726	+
chr6	9589613	9737034	X	1.50474065982	+
chr6	10503340	10954968	X	1.75206936882	+
chr6	11370109	11553590	X	1.72830757994	+
chr6	12119558	12722009	X	1.46495800652	+
chr6	13480077	13731009	X	1.10601497996	+
chr6	14626024	15226916	X	1.68029357699	+
chr6	16054582	16141114	X	0.48303874323	+
chr6	16345117	17009523	X	1.66801653226	+
chr6	18006793	18410393	X	1.76433274158	+
chr6	18694593	19467611	X	1.96355943437	+
chr6	19536173	20288141	X	0.186610363189	+
chr6	20316588	20787514	X	1.98575805604	+
chr6	21482853	22204350	X	0.892023024403	+
chr6	22745400	22842202	X	1.30578549433	+
chr6	23404143	23575371	X	0.400943988751	+
chr6	24339508	24536466	X	1.62221180483	+
chr6	25449636	25659620	X	1.65196666486	+
chr6	26443209	26720552	X	0.367588142078	+
chr6	27071344	27722189	X	1.48792702239	+
chr6	28717507	29366697	X	1.10082191777	+
chr6	29469530	29661547	X	0.019705662796	+
chr6	29687551	30218296	X	1.82741478263	+
chr6	30658731	30666794	X	1.23002088297	+
chr6	31321539	32087575	X	0.0576127129821	+
chr6	33024115	33259630	X	0.833217653483	+
chr6	34182280	35087758	X	0.986359792139	+
chr6	35700838	36682066	X	1.41707037964	+
chr6	36847204	37738207	X	1.83447171464	+
chr6	38426439	38759100	X	1.65462637598	+
chr6	39309044	40067124	X	0.0467777939143	+
chr6	40622174	41055229	X	1.96580374813	+
chr7	440676	1340915	X	0.568599842442	+
chr7	1935010	2475300	X	0.0812202514887	+
chr7	2599028	2986220	X	0.17101805704	+
chr7	3164450	3495733	X	1.83282712959	+
chr7	3502698	4477470	X	1.917635162	+
chr7	5148409	5814459	X	0.628309475232	+
chr7	6742490	7557675	X	0.614116585849	+
chr7	8413592	8700675	X	1.45340660461	+
chr7	9505032	9794651	X	0.124971844037	+
chr7	10587236	10944402	X	1.76174825249	+
chr7	11473527	11953240	X	0.705944521305	+
chr7	12785010	13113534	X	1.94960873477	+
chr7	13201963	13665920	X	0.405623567401	+
chr7	13762547	13869978	X	1.56768219035	+
chr7	14411532	14685222	X	1.86082794774	+
chr7	15283558	15710559	X	1.74506141358	+
chr7	15881274	16248942	X	0.145761398065	+
chr7	16461141	16767817	X	0.713434664267	+
chr7	17669135	17937462	X	1.72929826108	+
chr7	18790204	19470885	X	0.90487791465	+
chr7	19793013	20281835	X	0.661454485611	+
chr7	21270787	21980689	X	0.160298320753	+
chr7	21989466	22574677	X	0.0421122300889	+
chr7	22793964	23003180	X	1.29472280586	+
chr7	23591377	24125724	X	1.96351479082	+
chr7	24719382	24889606	X	0.92633592169	+
chr7	25633067	26270913	X	0.919784044206	+
chr7	26273297	27252838	X	1.47162095742	+
chr7	27661961	28345532	X	0.978793711503	+
chr7	28436696	29132704	X	0.304462104686	+
chr7	29678176	30668761	X	0.0560145499981	+
chr7	30843725	31618686	X	1.61512009166	+
chr7	32338498	32869651	X	1.82729103167	+
chr7	33197776	34002472	X	0.784206987148	+
chr7	34901480	35381244	X	1.67884988798	+
chr7	36252108	36627229	X	0.621954196721	+
chr7	37562237	38469141	X	0.485776029439	+
chr7	38826308	38924063	X	1.83293753032	+
chr7	39458757	40211507	X	1.77251568667	+
chr7	40941330	40967370	X	0.320725528625	+
chr7	41540385	42143389	X	0.748789743764	+
chr8	505555	1333704	X	0.826609629147	+
chr8	1747703	2536752	X	1.08951846474	+
chr8	2666746	3483758	X	1.0667207766	+
chr8	4136880	4270631	X	0.1776914342	+
chr8	4507137	5022362	X	0.554127858404	+
chr8	5406420	5891627	X	0.679420034093	+
chr8	5906161	6728753	X	0.648290097912	+
chr8	7668557	7761247	X	1.44582737164	+
chr8	8251766	8766575	X	0.352260792671	+
chr8	9699627	10466582	X	1.12373173545	+
chr8	10735213	11236545	X	1.80161184796	+
chr8	12118700	12823225	X	0.744246859964	+
chr8	13439171	14391857	X	0.880204614662	+
chr8	14763425	15085888	X	1.82502361764	+
chr8	15315910	16146125	X	1.29447211489	+
chr8	16184244	16562604	X	0.205874340071	+
chr8	16587944	17428356	X	1.48317884565	+
chr8	17462251	17567415	X	0.123276804443	+
chr8	18452771	18826717	X	1.57035699832	+
chr8	19310238	20284640	X	0.1464203814	+
chr8	20767565	21707194	X	1.66382876918	+
chr8	22397829	22836199	X	0.0413736450921	+
chr8	23790511	24115802	X	1.31543773434	+
chr8	24846806	25787030	X	1.02996050396	+
chr8	26560933	26760649	X	1.40113298872	+
chr8	26834361	27586716	X	0.716204014754	+
chr8	28545995	29521072	X	1.31860490131	+
chr8	30223000	30708387	X	0.424286948495	+
chr8	30722142	31027956	X	1.82697028166	+
chr8	31374283	32300865	X	0.265940366903	+
chr8	32937769	33523894	X	0.460110737367	+
chr8	34520636	35132232	X	1.92190559497	+
chr8	35174935	35864725	X	0.570281823821	+
chr8	36005755	36279261	X	0.831916325437	+
chr8	36943659	37106093	X	0.837607874274	+
chr8	37284041	37673871	X	1.63779182013	+
chr8	38568944	38824066	X	1.00218371133	+
chr8	38844238	39659326	X	1.17370380265	+
chr8	40144749	40916139	X	1.56323092799	+
chr8	41673134	41900797	X	1.75139034456	+
chr8	42391571	42821835	X	0.570914413575	+
chr9	731442	850795	X	1.15594925878	+
chr9	1287889	1617677	X	0.585879265309	+
chr9	2027526	2090379	X	0.230708215101	+
chr9	2880140	3199657	X	1.97292210015	+
chr9	3277398	4211843	X	1.73901465263	+
chr9	4892403	5012496	X	1.4967573604	+
chr9	5657181	5793249	X	1.2259881965	+
chr9	6173177	6284393	X	1.53107385145	+
chr9	6965782	7142072	X	1.46839434193	+
chr9	7481248	7484127	X	1.97953396457	+
chr9	8462103	9347624	X	0.80274008657	+
chr9	9438889	9883595	X	0.225780742547	+
chr9	10536789	11222123	X	0.690290465346	+
chr9	11529862	12341138	X	0.0607323004064	+
chr9	12415750	13307685	X	1.43613759266	+
chr9	13498397	13524383	X	1.35157904877	+
chr9	13675869	14111476	X	1.39667515623	+
chr9	15058615	15591717	X	1.41260685728	+
chr9	16278232	16604063	X	1.96430498322	+
chr9	17196561	18141846	X	1.30898710039	+
chr9	18802754	19092127	X	0.773958372298	+
chr9	19184400	19631465	X	0.147318185187	+
chr9	20259586	20928484	X	0.852568927211	+
chr9	21877411	22370033	X	0.223142539662	+
chr9	22592222	23158597	X	0.0810217466501	+
chr9	23926956	24074836	X	0.36179296883	+
chr9	24431645	25004853	X	1.23379513772	+
chr9	25737505	26245793	X	1.33814838849	+
chr9	27099337	27674642	X	1.65469520373	+
chr9	28308903	28988655	X	1.67265785284	+
chr9	29780723	30114228	X	0.301134279622	+
chr9	30962990	31962805	X	1.80145614666	+
chr9	32783007	33187544	X	0.377765973857	+
chr9	33408118	33587715	X	1.97085165419	+
chr9	34193717	35078778	X	0.944559445059	+
chr9	35394829	36215693	X	1.40318955155	+
chr9	37012661	37257399	X	1.2743802274	+
chr9	37956174	38846835	X	1.0113810858	+
chr9	39537696	39553861	X	1.77265337308	+
chr9	40164026	41027588	X	0.0305484236613	+
chr9	41816328	42547825	X	0.9944456174	+
chr10	467430	1201252	X	1.6879043365	+
chr10	1380411	1551417	X	1.27124953855	+
chr10	1801824	2453752	X	0.104017171144	+
chr10	3308318	3529984	X	1.54901503758	+
chr10	4230981	4567023	X	0.253482980541	+
chr10	4635133	4914565	X	0.280482370734	+
chr10	5247424	5343101	X	0.662748728021	+
chr10	5844728	6608892	X	1.8430309569	+
chr10	7248605	7904497	X	0.651937558574	+
chr10	8525196	8599815	X	0.687075526177	+
chr10	9122265	9157390	X	1.28285658445	+
chr10	9533042	10102320	X	1.36755090361	+
chr10	10947374	11668804	X	1.98050642355	+
chr10	12028577	12713928	X	0.374852803251	+
chr10	13122800	13616097	X	0.57509892107	+
chr10	13641477	14623355	X	0.692853664504	+
chr10	15463556	15774392	X	0.0289670606635	+
chr10	16543488	17166267	X	1.87579678281	+
chr10	17289745	17389209	X	1.72359015411	+
chr10	17602724	17827279	X	0.553460350823	+
chr10	18239358	18577381	X	0.941658488816	+
chr10	19567506	19934826	X	0.776357570323	+
chr10	20933198	21903250	X	1.87262766625	+
chr10	22694384	23361544	X	1.89157920522	+
chr10	23509329	24397836	X	0.0413990290731	+
chr10	25158235	26049944	X	1.85663029856	+
chr10	26326008	27258912	X	1.31730295254	+
chr10	28069514	28687003	X	1.61488176552	+
chr10	28706281	29216932	X	1.74208684863	+
chr10	30099614	31051465	X	1.73213579242	+
chr10	31294518	31494494	X	0.487470582253	+
chr10	32078110	33074989	X	1.02512838763	+
chr10	33115569	33772773	X	0.610458121294	+
chr10	34414128	35146829	X	0.617248301875	+
chr10	35396882	36069095	X	1.61287263237	+
chr10	36822056	37021643	X	0.796698670707	+
chr10	37905131	38423946	X	1.21447444182	+
chr10	39127870	39969508	X	0.345619153489	+
chr10	40941740	41833430	X	0.253889944959	+
chr10	42162439	42198490	X	1.61038017842	+
chr10	42558729	43308731	X	1.36248109533	+
chr11	937375	1718922	X	0.771632767884	+
chr11	2472200	3451472	X	0.350780464885	+
chr11	3827866	4820193	X	1.78144242286	+
chr11	5103336	5143857	X	0.265650978765	+
chr11	5245801	5395015	X	1.8348486154	+
chr11	6356387	6436194	X	0.118010190896	+
chr11	6816526	7123489	X	1.81412053406	+
chr11	7478023	7995083	X	0.0539147120409	+
chr11	8073474	8651939	X	0.19179408787	+
chr11	9273907	9957893	X	0.976235537201	+
chr11	10246339	10406900	X	0.822541260216	+
chr11	10461014	10920632	X	1.17640208105	+
chr11	11581742	12254218	X	0.939542627748	+
chr11	12536489	13105963	X	0.402145228506	+
chr11	13943588	14625778	X	0.676864810208	+
chr11	15168272	15304909	X	0.20111192619	+
chr11	15569136	15606474	X	1.9341796537	+
chr11	16344596	16904356	X	1.25387228596	+
chr11	17502641	18247307	X	1.70666214038	+
chr11	19156901	19983529	X	1.42018149248	+
chr11	20628675	21269577	X	0.252782653927	+
chr11	21764806	22321722	X	1.94554676665	+
chr11	23179272	23741027	X	0.828685326417	+
chr11	24494562	25267014	X	0.7123791486	+
chr11	25858212	26716026	X	0.881015940187	+
chr11	27156231	27340955	X	0.497823375994	+
chr11	27345874	27641553	X	1.86479321251	+
chr11	28361910	29310591	X	0.776456030693	+
chr11	29904786	30358628	X	1.54890368745	+
chr11	31178192	31875202	X	0.291138157628	+
chr11	32354703	32685107	X	0.505609762584	+
chr11	33407438	34294509	X	1.38776444788	+
chr11	34705713	34855645	X	0.981648007265	+
chr11	35161812	35300282	X	1.34409279425	+
chr11	35884842	35954215	X	1.21474143597	+
chr11	36228295	36276076	X	0.108013067265	+
chr11	36356405	37218103	X	0.632119075875	+
chr11	38015071	38980215	X	1.32702739953	+
chr11	39560602	40289992	X	0.328622579303	+
chr11	40383279	40910320	X	0.710108054061	+
chr11	41904655	42183359	X	1.67144490974	+
chr12	873381	1537064	X	0.986869242858	+
chr12	2218398	3183676	X	0.532555729842	+
chr12	3479242	4460332	X	1.88446872365	+
chr12	4670010	4779335	X	1.13133574127	+
chr12	5174870	5615075	X	0.816159791665	+
chr12	5865959	5962830	X	1.9247919251	+
chr12	6849955	7150154	X	0.167422674611	+
chr12	7906437	8328579	X	0.362652999053	+
chr12	8773928	8927909	X	1.36153779888	+
chr12	9106837	9685964	X	1.03249464339	+
chr12	10145098	10534691	X	1.21446477674	+
chr12	11065244	11412233	X	0.642160850095	+
chr12	12197663	12313153	X	1.05477595569	+
chr12	12828064	13809457	X	0.966159258032	+
chr12	14666066	14950109	X	1.64734431705	+
chr12	15146382	15442984	X	1.80603350804	+
chr12	15872503	16118576	X	0.132537875871	+
chr12	17053666	17844578	X	1.77187845764	+
chr12	18351625	18559400	X	0.841846738086	+
chr12	19523516	19560179	X	0.393975221149	+
chr12	19927529	20864133	X	0.783955808421	+
chr12	20920135	21607930	X	0.98093420132	+
chr12	22492129	23114775	X	0.412088504999	+
chr12	24084114	24406510	X	0.972559037049	+
chr12	24960032	25925611	X	1.07333663135	+
chr12	26692945	26949474	X	1.61569902131	+
chr12	27936066	27971269	X	0.501452037083	+
chr12	28803446	29141529	X	1.43617742601	+
chr12	29727224	29861578	X	1.72219188051	+
chr12	29872923	30161364	X	1.56597133282	+
chr12	30409611	30841351	X	0.862200065809	+
chr12	31163906	31467700	X	0.0227354275273	+
chr12	31852599	32345959	X	0.298648619829	+
chr12	33234819	33367828	X	1.05161511884	+
chr12	34295890	35034401	X	0.861255266773	+
chr12	35065206	36016956	X	1.84355020279	+
chr12	36861662	37572777	X	0.533193400867	+
chr12	38424435	39098829	X	1.86507987637	+
chr12	39461798	40293085	X	0.592949267987	+
chr12	40308457	40351655	X	1.34033191227	+
chr12	41337256	41355230	X	1.90191966171	+
chr13	174543	551598	X	1.25646183686	+
chr13	633435	777589	X	0.904539873005	+
chr13	1215917	1348077	X	0.106031716497	+
chr13	2111783	2484436	X	0.747457122274	+
chr13	3086002	3423022	X	0.515634546051	+
chr13	4213492	5115130	X	0.0552488910837	+
chr13	5572711	6258581	X	0.0255314867385	+
chr13	7211410	8196392	X	0.987241227715	+
chr13	8452800	9315526	X	1.45931327374	+
chr13	9392264	10381706	X	0.601412026538	+
chr13	11083254	11861074	X	0.274738385912	+
chr13	12832947	13140684	X	0.270846828707	+
chr13	13983233	14263739	X	0.554009746308	+
chr13	14763178	15489222	X	1.98486618638	+
chr13	16075369	16267984	X	0.786699051351	+
chr13	16592324	16616735	X	1.86200778887	+
chr13	16889828	17696468	X	0.23291528235	+
chr13	18076975	18151435	X	1.425963285	+
chr13	18264165	18318224	X	0.249601022384	+
chr13	18972390	19159475	X	0.258493320366	+
chr13	19653346	20614391	X	0.747278857124	+
chr13	20846032	21176648	X	0.353676529865	+
chr13	21979466	22936764	X	0.632418906132	+
