chr1	9100	9101	NR_024540	2	-
chr1	775796	775797	NR_015368	8	+
chr1	778684	778685	NR_015368	1	+
chr1	855564	855565	NM_152486	3	+
chr1	856281	856282	NM_152486	3	+
chr1	861023	861024	NM_152486	1	+
chr1	861079	861080	NM_152486	1	+
chr1	863165	863166	NM_152486	1	+
chr1	864551	864552	NM_152486	1	+
chr1	865295	865296	NM_152486	1	+
chr1	866427	866428	NM_152486	3	+
chr1	868202	868203	NM_152486	1	+
chr1	868237	868238	NM_152486	1	+
chr1	868557	868558	NM_152486	1	+
chr1	868564	868565	NM_152486	6	+
chr1	869392	869393	NM_152486	7	+
chr1	870318	870319	NM_015658	2	-
chr1	870771	870772	NM_015658	1	-
chr1	871421	871422	NM_015658	6	-
chr1	873811	873812	NM_015658	1	-
chr1	876463	876464	NM_015658	1	-
chr1	876468	876469	NM_015658	2	-
chr1	876474	876475	NM_015658	6	-
chr1	877242	877243	NM_015658	9	-
chr1	878466	878467	NM_015658	3	-
chr1	878699	878700	NM_015658	1	-
chr1	879111	879112	NM_015658	2	-
chr1	879246	879247	NM_015658	2	-
chr1	881335	881336	NM_015658	1	-
chr1	924217	924218	NM_021170	4	-
chr1	925060	925061	NM_021170	1	-
chr1	950061	950062	NM_198576	1	+
chr1	970614	970615	NM_198576	1	+
chr1	972611	972612	NM_198576	1	+
chr1	973329	973330	NM_198576	1	+
chr1	975559	975560	NM_198576	1	+
chr1	975669	975670	NM_198576	1	+
chr1	980538	980539	NM_198576	6	+
chr1	1008255	1008256	NM_017891	4	-
chr1	1010910	1010911	NM_017891	1	-
chr1	1015645	1015646	NM_017891	1	-
chr1	1016714	1016715	NM_017891	1	-
chr1	1092366	1092367	NR_029639	3	+
chr1	1092402	1092403	NR_029639	149	+
chr1	1092403	1092404	NR_029639	1	+
chr1	1093120	1093121	NR_029834	1	+
chr1	1093158	1093159	NR_029834	69	+
chr1	1094297	1094298	NR_029957	73	+
chr1	1094298	1094299	NR_029957	10	+
chr1	1142733	1142734	NM_016176	1	-
chr1	1142737	1142738	NM_016176	1	-
chr1	1143759	1143760	NM_016176	2	-
chr1	1144147	1144148	NM_016176	5	-
chr1	1148486	1148487	NM_016176	5	-
chr1	1149076	1149077	NM_016176	3	-
chr1	1153733	1153734	NM_016176	5	-
chr1	1157938	1157939	NM_080605	1	+
chr1	1158043	1158044	NM_080605	1	+
chr1	1158667	1158668	NM_080605	1	+
chr1	1159147	1159148	NM_080605	2	+
chr1	1179923	1179924	NM_194458	1	-
chr1	1180521	1180522	NM_194458	3	-
chr1	1211723	1211724	NM_001130413	2	+
chr1	1218009	1218010	NM_030649	1	-
chr1	1218010	1218011	NM_030649	1	-
chr1	1218397	1218398	NM_030649	1	-
chr1	1223899	1223900	NM_030649	6	-
chr1	1224587	1224588	NM_030649	6	-
chr1	1226646	1226647	NM_030649	1	-
chr1	1230235	1230236	NM_030649	3	-
chr1	1230252	1230253	NM_030649	1	-
chr1	1238343	1238344	NM_017871	1	-
chr1	1238501	1238502	NM_017871	2	-
chr1	1239290	1239291	NM_017871	1	-
chr1	1240766	1240767	NM_017871	3	-
chr1	1244481	1244482	NM_017871	1	-
chr1	1244745	1244746	NM_017871	4	-
chr1	1245413	1245414	NM_017871	4	-
chr1	1245698	1245699	NM_017871	4	-
chr1	1252253	1252254	NM_001029885	2	+
chr1	1252483	1252484	NM_001029885	2	+
chr1	1253006	1253007	NM_001029885	1	+
chr1	1253857	1253858	NM_001029885	1	+
chr1	1260742	1260743	NM_004421	1	-
