chr0	764937	1725264	X	0.169330922075	+
chr0	1734058	2151202	X	0.676198791114	+
chr0	3128829	3575116	X	0.793610160268	+
chr0	4474227	5430293	X	1.36695270108	+
chr0	5650701	5704575	X	0.325060781376	+
chr0	6300536	7211741	X	0.507110192646	+
chr0	7777205	8211032	X	1.78755525547	+
chr0	8818408	9355489	X	0.945675769545	+
chr0	9872019	10535453	X	0.471904526073	+
chr0	11110355	11641033	X	1.38578990868	+
chr0	12603556	12797564	X	1.44680666532	+
chr0	13299431	13347505	X	0.43906869094	+
chr0	13714493	14291690	X	1.40055503431	+
chr0	15157514	15543185	X	0.493011457003	+
chr0	16280717	16788568	X	1.99184019881	+
chr0	17697149	18612708	X	1.32111744324	+
chr0	19262850	19842523	X	0.306684802196	+
chr0	20451315	21095620	X	1.24555922598	+
chr0	21766475	22061586	X	1.4425079447	+
chr0	22344210	22941129	X	0.0247030902144	+
chr0	22986599	23233446	X	1.99732505115	+
chr0	23326858	23928007	X	1.74537449774	+
chr0	24408067	24736569	X	0.0992533200418	+
chr0	24894868	25816819	X	1.27453302149	+
chr0	26637609	27545961	X	1.17485992167	+
chr0	27569822	27583168	X	0.614167416048	+
chr0	28216698	29127495	X	1.62109887498	+
chr0	29324775	29608934	X	1.01783008505	+
chr0	30596977	30951207	X	0.0652862577573	+
chr0	31489927	32327374	X	0.0355288633753	+
chr0	32961407	33712114	X	0.77251051839	+
chr0	34353048	34953049	X	0.263016633083	+
chr0	35411615	36238018	X	1.86958021935	+
chr0	37042420	37289086	X	1.25880085968	+
chr0	37635542	37728736	X	0.771844057845	+
chr0	38429696	38812502	X	0.0604085152285	+
chr0	39009737	39220601	X	0.287842008812	+
chr0	40205649	41102385	X	0.448576884865	+
chr0	41503550	42190785	X	0.618222022538	+
chr0	43189032	43925351	X	1.96562338508	+
chr0	43970256	44778701	X	1.34604128006	+
chr1	294522	838691	X	0.627092394712	+
chr1	1110780	1794972	X	1.42837134127	+
chr1	1806775	2720764	X	1.78679716339	+
chr1	3170929	3198572	X	0.840953158077	+
chr1	3812936	3890798	X	0.514478778442	+
chr1	4272500	4290581	X	1.34993614653	+
chr1	5011880	5698861	X	1.06358137512	+
chr1	6160294	7076984	X	0.944881824842	+
chr1	7197133	7342008	X	0.950716264148	+
chr1	7731742	7861057	X	1.39084922988	+
chr1	8503219	8884877	X	1.42351907407	+
chr1	9024786	9113927	X	0.255846736355	+
chr1	9129034	9430057	X	0.395691746032	+
chr1	9660712	9985788	X	0.0665822223607	+
chr1	10887196	11244268	X	1.43025292837	+
chr1	11520163	12328453	X	1.7376253091	+
chr1	12418265	13412000	X	1.48598070745	+
chr1	14401029	14873839	X	0.183422120779	+
chr1	15094795	15543411	X	0.589870945256	+
chr1	15846292	16488598	X	1.12523967021	+
chr1	17280382	17469411	X	1.93648546019	+
chr1	18280728	18507790	X	1.30141662031	+
chr1	19355238	20152084	X	1.07455045937	+
chr1	20926096	21817419	X	1.72897087127	+
chr1	22505995	23356019	X	0.2719987328	+
chr1	24188766	24260767	X	1.79308219371	+
chr1	25140133	25212316	X	1.0560601781	+
chr1	25558163	25796213	X	0.371201205445	+
chr1	26448977	27149382	X	1.10099322877	+
chr1	28057218	28664826	X	0.661660224208	+
chr1	29252155	29444794	X	1.20330351781	+
chr1	30320542	30511705	X	0.817729733143	+
chr1	30552860	31420820	X	1.02956710459	+
chr1	31795831	32321958	X	0.742370473357	+
chr1	32476936	32764102	X	1.96317508139	+
chr1	33355643	34219158	X	0.715191362327	+
chr1	34717770	35390038	X	1.46351293599	+
chr1	35700262	35747417	X	0.645770515947	+
chr1	36354050	36515996	X	0.283358090702	+
chr1	37186712	37382917	X	0.745931218413	+
chr1	37517695	38043654	X	1.56160133943	+
chr2	158595	260529	X	1.85262460095	+
chr2	479882	502383	X	0.877858652874	+
chr2	856744	1442752	X	1.81928198905	+
chr2	1473284	2228467	X	1.91469035912	+
chr2	2361863	2906219	X	0.730229305347	+
chr2	3652591	4252359	X	1.22134847487	+
chr2	5042280	5565110	X	0.221901828423	+
chr2	5631181	5763406	X	1.95264182296	+
chr2	6287894	7090915	X	0.812382266999	+
chr2	7874264	8365788	X	0.772726422964	+
chr2	8514616	8821816	X	0.567610845046	+
chr2	9379971	10148185	X	1.21980561466	+
chr2	10193452	10582422	X	0.732086034666	+
chr2	10781501	11205970	X	0.0348365241895	+
chr2	11658228	11771778	X	0.0027881569755	+
chr2	11796475	12635049	X	1.48454324611	+
chr2	13517514	14426913	X	1.56173418334	+
chr2	14914854	15386948	X	1.15305621008	+
chr2	16360983	16733040	X	0.770566462427	+
chr2	16900222	16977048	X	1.19975061432	+
