chr1	989529	991248	X	95	+
chr1	1940057	2004272	X	1	+
chr1	2717207	2747092	X	29	+
chr1	3539461	3575272	X	77	+
chr1	4336672	4422135	X	52	+
chr1	5192464	5284695	X	1	+
chr1	5552923	5564142	X	9	+
chr1	6200903	6204535	X	0	+
chr1	6691524	6773165	X	82	+
chr1	7274105	7304463	X	158	+
chr1	7705847	7711764	X	0	+
chr1	8227579	8257273	X	3	+
chr1	8958766	9058154	X	173	+
chr1	9269876	9310900	X	268	+
chr1	9341005	9437582	X	1	+
chr1	10172581	10185959	X	15	+
chr1	10767158	10788795	X	62	+
chr1	11381842	11415537	X	0	+
chr1	11666650	11711297	X	0	+
chr1	12537041	12565274	X	0	+
chr1	12690640	12692241	X	22	+
chr1	12879915	12902389	X	1	+
chr1	13246285	13332165	X	200	+
chr1	14217801	14307131	X	75	+
chr1	15094133	15108115	X	3	+
chr1	15173602	15237357	X	23	+
chr1	15619542	15657487	X	0	+
chr1	16160339	16203124	X	3	+
chr1	17108938	17111053	X	2	+
chr1	17672713	17754933	X	24	+
chr1	18492853	18514797	X	0	+
chr1	18741807	18776234	X	32	+
chr1	19026182	19114139	X	1	+
chr1	19158840	19187018	X	0	+
chr1	20109958	20195892	X	50	+
chr1	20266806	20351873	X	7	+
chr1	20724373	20785518	X	120	+
chr1	21529383	21543915	X	1	+
chr1	21993117	22066601	X	15	+
chr1	22568827	22660897	X	0	+
chr1	22876920	22946593	X	0	+
chr1	23029342	23105084	X	0	+
chr1	23128665	23160340	X	0	+
chr1	23781282	23799477	X	0	+
chr1	23926452	23933300	X	0	+
chr1	24877175	24948548	X	36	+
chr1	25706797	25797149	X	2	+
chr1	26408104	26440681	X	19	+
chr1	26751851	26834952	X	0	+
chr1	27735997	27822503	X	1	+
chr1	27928634	28003089	X	501	+
chr1	28737175	28816460	X	1	+
chr1	29286853	29375654	X	0	+
chr1	30326109	30356996	X	10	+
chr1	30569436	30616591	X	18	+
chr1	30978919	31042865	X	5	+
chr1	31541323	31599703	X	0	+
chr1	32591503	32610694	X	0	+
chr1	33086418	33136443	X	0	+
chr1	33891111	33962772	X	2	+
chr1	34073091	34084875	X	0	+
chr1	34670067	34703053	X	0	+
chr1	35685377	35777696	X	0	+
chr1	35881042	35974617	X	119	+
chr1	36167758	36179846	X	0	+
chr1	36948366	37000653	X	12	+
chr1	37982966	38057001	X	11	+
chr1	38174541	38222962	X	54	+
chr1	38431721	38492989	X	2	+
chr1	38936998	38983653	X	133	+
chr1	39328451	39330223	X	1	+
chr1	40152327	40163195	X	3	+
chr1	40766670	40826697	X	23	+
chr1	41597060	41646643	X	82	+
chr1	42135524	42198104	X	366	+
chr1	43175182	43250406	X	58	+
chr1	43285528	43314821	X	0	+
chr1	43701078	43783428	X	0	+
chr1	44414919	44462410	X	0	+
chr1	45329386	45356233	X	3	+
chr1	45536558	45608154	X	4	+
chr1	45779744	45870570	X	0	+
chr1	46031459	46036266	X	0	+
chr1	46037273	46129621	X	5	+
chr1	47101954	47103327	X	85	+
chr1	48013144	48042430	X	26	+
chr1	48161293	48233855	X	0	+
chr1	48895075	48908194	X	0	+
chr1	48981511	49005190	X	5	+
chr1	49827409	49831666	X	0	+
chr1	50422591	50490129	X	25	+
chr1	50708091	50736110	X	90	+
chr1	51039933	51074980	X	0	+
chr1	51523596	51613009	X	0	+
chr1	52262718	52328346	X	6	+
chr1	52500141	52536193	X	6	+
chr1	52936196	53020689	X	4	+
chr1	53805438	53833565	X	138	+
chr1	54235702	54308028	X	0	+
chr1	55196508	55265763	X	1	+
chr1	55963875	55981527	X	12	+
chr1	56840381	56916593	X	44	+
chr1	56989869	57043693	X	0	+
chr1	57329094	57402487	X	24	+
chr1	57717237	57717521	X	237	+
chr1	58514347	58540940	X	6	+
chr1	59095594	59102641	X	2	+
chr1	59602137	59605407	X	89	+
chr1	60227410	60228745	X	0	+
chr1	60632243	60691126	X	63	+
chr1	61170672	61244222	X	0	+
chr1	61919663	61933058	X	3	+
chr1	62264444	62323956	X	5	+
chr1	62627222	62726553	X	51	+
chr1	63384892	63455346	X	43	+
chr1	63759228	63793611	X	1	+
chr1	64675987	64685952	X	0	+
chr1	65503655	65517444	X	0	+
chr1	66083964	66133808	X	4	+
chr1	66437999	66492123	X	0	+
chr1	67172689	67200935	X	1	+
chr1	67526097	67626078	X	334	+
chr1	68579687	68610744	X	5	+
chr1	69505895	69587104	X	0	+
chr1	70538243	70617602	X	0	+
chr1	70641875	70736430	X	1	+
chr1	71648347	71707780	X	0	+
chr1	72674623	72748165	X	0	+
chr1	72980087	73071056	X	0	+
chr1	73290000	73368884	X	0	+
chr1	73484580	73534991	X	0	+
chr1	74143182	74229139	X	13	+
chr1	75066039	75144242	X	0	+
chr1	75752940	75791513	X	0	+
chr1	75867884	75923295	X	0	+
chr1	76865462	76866030	X	48	+
chr1	77364374	77430842	X	0	+
chr1	77778537	77848501	X	39	+
chr1	78808076	78866119	X	0	+
chr1	79200790	79282008	X	60	+
chr1	79617374	79666131	X	2	+
chr1	80336924	80338767	X	1	+
chr1	81193663	81218537	X	46	+
chr1	81825516	81875646	X	77	+
chr1	82224979	82248790	X	334	+
chr1	82329674	82370106	X	4	+
chr1	82833673	82850631	X	129	+
chr1	83057827	83092193	X	12	+
chr1	83107207	83140920	X	0	+
chr1	83325520	83382695	X	22	+
chr1	83950910	84049252	X	0	+
chr1	84523311	84575030	X	76	+
chr1	85072797	85170475	X	0	+
chr1	86072503	86110978	X	95	+
chr1	86628801	86634531	X	53	+
chr1	86683528	86732814	X	0	+
chr1	87341810	87381182	X	0	+
chr1	87646656	87728786	X	11	+
chr1	88469269	88499485	X	4	+
chr1	88915732	89001329	X	819	+
chr1	89377242	89473201	X	152	+
chr1	90331188	90350266	X	1	+
chr1	90949594	91039958	X	4	+
chr1	91584840	91668777	X	1	+
chr1	92077483	92088804	X	0	+
chr1	92905282	92960866	X	6	+
chr1	92979843	93072998	X	0	+
chr1	93666152	93680773	X	1	+
chr1	94048522	94123644	X	35	+
chr1	94934985	94956552	X	71	+
chr1	95752857	95803669	X	3	+
chr1	95863400	95952607	X	53	+
chr1	95992030	96048836	X	24	+
chr1	96494869	96542491	X	18	+
chr1	97502571	97510555	X	268	+
chr1	98488535	98581061	X	533	+
chr1	98583745	98594655	X	42	+
chr1	99284923	99317974	X	0	+
chr1	100218795	100229554	X	0	+
chr1	100517447	100578141	X	0	+
chr1	101549290	101560400	X	31	+
chr1	101849600	101907559	X	0	+
chr1	102191988	102230712	X	92	+
chr1	102645039	102704053	X	1	+
chr1	103188485	103273778	X	0	+
chr1	103563684	103607581	X	53	+
chr1	104417760	104486561	X	18	+
chr1	105032293	105043559	X	0	+
