chr0	348571	1149350	X	1.39211174542	+
chr0	1381849	1876804	X	1.87429328435	+
chr0	2298661	2423818	X	0.0549947766885	+
chr0	2542682	3270110	X	0.864558318019	+
chr0	4092224	4123314	X	1.93933508743	+
chr0	4784100	5682463	X	0.34544526629	+
chr0	6666410	6761876	X	0.881376284747	+
chr0	7759057	8276470	X	1.27205204796	+
chr0	8800130	8910696	X	1.75782505539	+
chr0	9167330	9592473	X	1.04616477992	+
chr0	10177982	10955138	X	1.32421115871	+
chr0	11163867	11507963	X	0.775530943895	+
chr0	12301751	12911255	X	1.11005939706	+
chr0	13593938	13908265	X	0.423851951768	+
chr0	14885200	15028318	X	0.820618706692	+
chr0	15457097	15981890	X	1.40993202936	+
chr0	16895356	17790730	X	1.6925576254	+
chr0	18029032	18398261	X	0.601072154323	+
chr0	19109517	19307509	X	1.76197476724	+
chr0	19481481	20335962	X	1.37327376358	+
chr0	21127050	21194782	X	1.16402656496	+
chr0	21204240	21287806	X	0.884124678988	+
chr0	21847804	22684078	X	0.0311751744042	+
chr0	23141649	23680969	X	0.14676757238	+
chr0	24317204	24960605	X	0.752985483514	+
chr0	25618668	26261327	X	1.56751581684	+
chr0	26484450	26743922	X	0.774208372287	+
chr0	27547978	27992870	X	1.62428624398	+
chr0	28198699	28986303	X	0.583865040901	+
chr0	29135350	29600483	X	1.69138465113	+
chr0	29603545	30081053	X	0.877933760687	+
chr0	30287942	30354706	X	0.385485849069	+
chr0	30437533	30939191	X	1.1930539079	+
chr0	31191495	31313666	X	0.479538328932	+
chr0	32052090	32893730	X	1.56433518569	+
chr0	33728115	34117857	X	0.0145616013171	+
chr0	34181489	35055511	X	1.66655179943	+
chr0	35676981	36579061	X	1.46627552097	+
chr0	37261690	37635477	X	1.0626342892	+
chr0	38623708	38831981	X	1.14356988316	+
chr0	39115375	39679904	X	1.46672234618	+
chr1	322156	1048395	X	0.870456124896	+
chr1	2017378	2775301	X	0.38208364981	+
chr1	2922957	3365806	X	0.711724208462	+
chr1	3855004	4368986	X	0.435801698675	+
chr1	4745340	5562706	X	0.599990055638	+
chr1	5990288	6935402	X	1.7725242029	+
chr1	7798221	7895889	X	0.10485246122	+
chr1	8830794	9800581	X	0.38831480434	+
chr1	10551893	11195230	X	1.59945405126	+
chr1	11304867	11669655	X	0.575113145877	+
chr1	12264103	13221644	X	1.87215004222	+
chr1	13644703	13862389	X	0.00954519039882	+
chr1	14413059	14773922	X	0.0888858563813	+
chr1	15365190	15573165	X	0.190671392884	+
chr1	15637287	15830596	X	1.74830991787	+
chr1	16138498	16910370	X	0.524405682233	+
chr1	17044152	17333738	X	1.31296572898	+
chr1	18326191	18613373	X	0.41136219943	+
chr1	18892259	19453817	X	1.3465392309	+
chr1	19560666	20078825	X	0.357736373244	+
chr1	20172119	20611991	X	0.361698278897	+
chr1	21010715	21366163	X	1.3848445491	+
chr1	21936723	22198141	X	0.0898329744385	+
chr1	22852473	23124409	X	0.0373245455666	+
chr1	23660821	23926852	X	1.66536173664	+
chr1	24600536	24900420	X	0.190940940992	+
chr1	25861061	26839507	X	0.259894174163	+
chr1	26876312	26915467	X	1.67802274663	+
chr1	27728694	28087092	X	0.940586166391	+
chr1	28246033	28904801	X	1.11241767816	+
chr1	28974221	29888686	X	1.09427255396	+
chr1	29931726	30472051	X	0.854928944281	+
chr1	30792613	31428762	X	0.545112172044	+
chr1	31886753	32643581	X	1.38932901064	+
chr1	33169915	33982365	X	0.079473817151	+
chr1	34915292	35400009	X	0.281929986336	+
chr1	35861037	36619362	X	0.541814586112	+
chr1	36998646	37732612	X	1.4829373191	+
chr1	38538643	38692645	X	1.85308621188	+
chr1	38788120	39591751	X	1.21599982617	+
chr1	40407529	40658938	X	1.67010262622	+
chr2	823163	1481743	X	0.0414322296244	+
chr2	1720376	2610697	X	0.604679101756	+
chr2	3263825	3312081	X	1.607513141	+
chr2	3930447	4671253	X	1.13134062464	+
chr2	4982871	5543771	X	1.09970139589	+
chr2	6037775	6113878	X	0.394914201868	+
chr2	6337198	6427427	X	0.0779688220495	+
chr2	6881857	7560517	X	0.170506487612	+
chr2	8476989	9081093	X	0.295800422841	+
chr2	9220839	9886201	X	1.90363574039	+
chr2	10101102	11008455	X	1.45847738011	+
chr2	11987330	12268859	X	1.81181900013	+
chr2	12275384	13072869	X	1.2292754795	+
chr2	14007187	14066741	X	1.88116681124	+
chr2	15014673	15591265	X	0.823794020998	+
chr2	15792217	15846498	X	0.27369216961	+
chr2	16588022	16976115	X	0.322392175442	+
chr2	17409330	17437995	X	1.507288179	+
chr2	18192318	18371364	X	0.734769456071	+
chr2	18812371	19473921	X	0.115602808091	+
chr2	19566859	20038697	X	1.57642445825	+
chr2	20480187	20926773	X	1.7110539544	+
chr2	21067542	21168188	X	0.756436835358	+
chr2	21917035	22021936	X	0.79500937722	+
chr2	22926344	22960537	X	1.96527974076	+
chr2	23942539	24410619	X	1.61346141383	+
chr2	25322668	26018938	X	0.0434386879655	+
chr2	26516351	26844980	X	1.29847560202	+
chr2	27595545	28377175	X	0.218323274464	+
chr2	29055112	30001797	X	0.647679145205	+
chr2	30537800	30724025	X	1.63077838114	+
chr2	31393918	31868142	X	1.36105461065	+
chr2	32804757	33105360	X	0.406197315937	+
chr2	34036980	34898889	X	1.6921404656	+
chr2	35071845	35889001	X	0.280664470735	+
chr2	36400381	36775604	X	0.713108421769	+
chr2	37598902	38552995	X	1.6484626483	+
chr2	38658209	39013188	X	1.64282816789	+
chr2	39971315	40185943	X	0.24856704514	+
chr2	41072673	42054756	X	1.01890359625	+
chr2	43048654	43519948	X	1.58190138166	+
chr3	990375	1039304	X	0.798504906126	+
chr3	1172161	2048468	X	0.488103059064	+
chr3	3013716	3570427	X	1.99626441246	+
chr3	4409244	4551274	X	1.3362487519	+
chr3	5381799	5956876	X	1.01227759002	+
chr3	6232697	6409919	X	1.92608086556	+
chr3	7166088	7679607	X	0.889296659436	+
chr3	8107861	8611259	X	1.41688522825	+
chr3	8969595	9137446	X	0.369822075011	+
chr3	9817241	10352398	X	0.515093913099	+
chr3	10378245	11244153	X	0.297372232386	+
chr3	11563488	12030916	X	0.0968831827091	+
chr3	12970536	13363140	X	0.68049985381	+
chr3	13787375	14057427	X	0.734320233658	+
chr3	14929070	14946351	X	0.805521371736	+
chr3	15440772	16067137	X	1.15424828833	+
chr3	16937922	17870856	X	0.0622919772907	+
chr3	18826304	18947883	X	0.0126091656984	+
chr3	19659593	20402960	X	1.31295311974	+
chr3	21099537	21561382	X	1.88355654452	+
chr3	21870662	22814720	X	1.15758642488	+
chr3	22860600	23112571	X	1.94111289939	+
chr3	23179386	23185428	X	1.81742914433	+
chr3	23906994	24497694	X	0.648554972362	+
chr3	24849346	25136621	X	0.795607589915	+
chr3	25514821	26376571	X	0.702342672087	+
chr3	27124610	27874675	X	1.21909454584	+
chr3	28736514	29641038	X	1.69449089422	+
chr3	30161080	30188019	X	1.32354233511	+
chr3	31186612	31324215	X	0.611219817881	+
chr3	31959071	32700299	X	1.18201727083	+
chr3	33670982	33865095	X	1.74499250754	+
chr3	33979517	34072532	X	1.32274150595	+
chr3	34852690	35642740	X	1.00619453756	+
chr3	36307207	36826768	X	1.6846495764	+
chr3	37318156	38004960	X	0.218640349391	+
chr3	38544947	38770258	X	1.22683350789	+
chr3	39096715	39580222	X	1.13962264461	+
chr3	40235384	40649823	X	1.10764153833	+
chr3	40991108	41919017	X	1.7514213857	+
chr3	42289525	42500675	X	0.817902696605	+
chr4	939980	1064980	X	0.125325860057	+
chr4	1677701	2213123	X	1.71369324928	+
chr4	2460716	3276143	X	1.16191651239	+
chr4	3975745	4867778	X	1.52953606847	+
chr4	5775531	6519765	X	1.51564287049	+
chr4	6773371	7022994	X	1.77918697088	+
chr4	7570664	7865671	X	1.02553051905	+
chr4	8563455	9362813	X	1.02922442839	+
chr4	9885577	10240789	X	0.647239989831	+
chr4	10959842	11674900	X	1.462921268	+
chr4	11693644	12476772	X	0.533897711127	+
chr4	12816255	12834620	X	1.04571874837	+
chr4	13670579	13744685	X	1.46116933998	+
chr4	13943989	13946461	X	0.858242269723	+
chr4	13976643	14938630	X	1.71725119631	+
chr4	15119503	15967977	X	0.873206798379	+
chr4	16638959	17479667	X	1.00517672803	+
chr4	17896615	18437741	X	1.01281204901	+
chr4	19258528	19438112	X	0.481971207232	+
