chr0	136313	616616	X	1.61153319702	+
chr0	1006236	1996979	X	1.84933662183	+
chr0	2120885	2639544	X	0.279620272071	+
chr0	3081520	3638711	X	0.817813694076	+
chr0	3685542	4173439	X	0.369219091515	+
chr0	4487470	4594712	X	0.914331076765	+
chr0	5125790	5433015	X	0.552564645956	+
chr0	5949687	6291561	X	0.370627642579	+
chr0	6904173	7480575	X	1.65687339412	+
chr0	8288531	8530373	X	1.9421647727	+
chr0	9374857	9877054	X	0.726759222158	+
chr0	9988052	10709470	X	0.0315250597611	+
chr0	11522905	12470035	X	1.2806242397	+
chr0	13084094	13838278	X	1.89172081062	+
chr0	14614194	15507530	X	0.885324635812	+
chr0	15790017	16117773	X	0.494694059497	+
chr0	16357233	16663709	X	0.414762725186	+
chr0	16785357	17522288	X	1.61779637242	+
chr0	18135397	18933576	X	1.78661940849	+
chr0	19686512	19790335	X	1.55775191151	+
chr0	20489603	21358485	X	0.231189745505	+
chr0	21416086	21518883	X	1.23929615466	+
chr0	22288415	22809783	X	0.840420553911	+
chr0	23625935	24537177	X	1.85851782431	+
chr0	25170506	26030759	X	1.94077731274	+
chr0	26829932	27132674	X	1.73119387081	+
chr0	27731517	28541221	X	1.91001055975	+
chr0	28943378	29619543	X	1.15367668748	+
chr0	29723233	30474205	X	1.44197898966	+
chr0	31218986	32160000	X	0.506363940324	+
chr0	32651198	33110128	X	1.26383065162	+
chr0	33430351	34275867	X	0.607223450792	+
chr0	34656621	34966148	X	0.791722445781	+
chr0	35645316	36416747	X	1.09903089554	+
chr0	36919725	37853488	X	0.581718617033	+
chr0	37883559	38605906	X	0.320206654064	+
chr0	39603972	40585935	X	0.69835984297	+
chr0	40606302	40916052	X	1.33994403346	+
chr0	40995440	41501682	X	0.1707479427	+
chr0	42005042	42939475	X	0.719194133462	+
chr0	43554220	43571875	X	1.95813962955	+
chr1	365533	1206987	X	1.69906649338	+
chr1	2072280	2813975	X	1.57419247325	+
chr1	3324044	4149750	X	0.979596476264	+
chr1	4312826	4898200	X	1.83379113722	+
chr1	5101981	5952099	X	0.939805494519	+
chr1	6515221	6609892	X	0.0984249202252	+
chr1	6908969	7771024	X	1.33237963424	+
chr1	8414897	8576371	X	0.0732789867275	+
chr1	9034434	9915355	X	1.8928835959	+
chr1	10905714	11413618	X	1.86261115217	+
chr1	12293932	13277709	X	1.03234287898	+
chr1	13594540	13945087	X	0.538344038221	+
chr1	14254704	14622622	X	0.821643258761	+
chr1	15052893	15391468	X	0.82300338248	+
chr1	15573093	16000744	X	0.830551330827	+
chr1	16255063	16776668	X	0.323465416225	+
chr1	16806962	16811597	X	1.85788150027	+
chr1	17019450	17100522	X	1.41121102192	+
chr1	18066708	18412698	X	1.55769461423	+
chr1	19179552	19302436	X	0.519201541835	+
chr1	19626386	20556317	X	1.00486239261	+
chr1	21553067	21690495	X	0.269655755635	+
chr1	22647443	22854258	X	1.42622937994	+
chr1	23341326	23800534	X	1.44785877711	+
chr1	24330401	25060306	X	0.548399435478	+
chr1	25992120	26165559	X	1.73709528449	+
chr1	27157819	27552500	X	1.635384513	+
chr1	28199268	29013003	X	1.82167133267	+
chr1	29082148	29516603	X	1.91495656027	+
chr1	30170049	31074445	X	0.0839233146204	+
chr1	32062640	32806861	X	0.723872577284	+
chr1	33743386	34136552	X	0.0849631792868	+
chr1	34349083	34980885	X	1.69511465063	+
chr1	35625467	35956027	X	1.08063897712	+
chr1	36263567	37106766	X	1.20418085521	+
chr1	37671189	38516355	X	0.0672303536836	+
chr1	39411150	39463617	X	1.81999685312	+
chr1	39525335	40005846	X	1.52189671964	+
chr1	40794299	41735740	X	0.654306861229	+
chr1	42704446	43644881	X	1.51189253414	+
